date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2023-12-21,407.77,24.94,25.08,,373.21,359.39,1,40319.1404,0.0,1011002.48,10010.02%,3.32%,-1.71%,0
2023-12-22,408.38,25.3,25.17,,373.55,359.91,1,40319.1404,0.0,1015034.33,10050.34%,0.40%,-1.31%,0
2023-12-26,410.88,25.32,25.64,,373.92,360.44,1,40319.1404,0.0,1033581.17,10235.81%,1.83%,0.00%,0
2023-12-27,411.5,25.67,25.77,,374.32,360.98,1,40319.1404,0.0,1039024.27,10290.24%,0.53%,0.00%,0
2023-12-28,411.3,25.96,25.7,,374.68,361.53,1,40319.1404,0.0,1036403.5,10264.04%,-0.25%,-0.25%,0
2023-12-29,409.52,25.69,25.35,,375.05,362.04,1,40319.1404,0.0,1022090.22,10120.90%,-1.38%,-1.63%,0
2024-01-02,402.59,24.67,24.07,,375.4,362.49,1,40319.1404,0.0,970280.13,9602.80%,-5.07%,-6.62%,0
2024-01-03,398.33,23.58,23.3,,375.7,362.9,1,40319.1404,0.0,939234.38,9292.34%,-3.20%,-9.60%,0
2024-01-04,396.28,22.93,22.91,,376.0,363.3,1,40319.1404,0.0,923509.94,9135.10%,-1.67%,-11.12%,0
2024-01-05,396.75,22.93,22.99,,376.26,363.71,1,40319.1404,0.0,926937.03,9169.37%,0.37%,-10.79%,0
2024-01-08,404.95,23.19,24.38,,376.65,364.18,1,40319.1404,0.0,982779.05,9727.79%,6.02%,-5.41%,0
2024-01-09,405.75,23.83,24.53,,377.08,364.64,1,40319.1404,0.0,989230.1,9792.30%,0.66%,-4.79%,0
2024-01-10,408.5,24.58,25.02,,377.58,365.12,1,40319.1404,0.0,1008784.91,9987.85%,1.98%,-2.91%,0
2024-01-11,409.35,25.23,25.14,,378.09,365.61,1,40319.1404,0.0,1013623.16,10036.23%,0.48%,-2.44%,0
2024-01-12,409.56,25.33,25.17,,378.55,366.12,1,40319.1404,0.0,1014832.77,10048.33%,0.12%,-2.33%,0
2024-01-16,409.52,24.94,25.16,,379.01,366.59,1,40319.1404,0.0,1014228.0,10042.28%,-0.06%,-2.39%,0
2024-01-17,407.21,24.53,24.72,,379.39,367.06,1,40319.1404,0.0,996689.12,9866.89%,-1.73%,-4.07%,0
2024-01-18,412.99,25.3,25.78,,379.91,367.56,1,40319.1404,0.0,1039427.47,10294.27%,4.29%,0.00%,0
2024-01-19,421.18,26.16,27.27,,380.48,368.1,1,40319.1404,0.0,1099502.98,10895.03%,5.78%,0.00%,0
2024-01-22,421.73,27.7,27.38,,381.03,368.64,1,40319.1404,0.0,1103938.03,10939.38%,0.40%,0.00%,0
2024-01-23,423.48,27.5,27.7,,381.52,369.2,1,40319.1404,0.0,1117041.78,11070.42%,1.19%,0.00%,0
2024-01-24,425.83,28.48,28.16,,382.01,369.78,1,40319.1404,0.0,1135386.99,11253.87%,1.64%,0.00%,0
2024-01-25,426.35,28.63,28.24,,382.49,370.36,1,40319.1404,0.0,1138612.51,11286.13%,0.28%,0.00%,0
2024-01-26,423.81,27.84,27.72,,382.95,370.96,1,40319.1404,0.0,1117646.54,11076.47%,-1.84%,-1.84%,0
2024-01-29,428.15,27.81,28.53,,383.45,371.57,1,40319.1404,0.0,1150506.66,11405.07%,2.94%,0.00%,0
2024-01-30,425.3,28.34,27.97,,383.96,372.12,1,40319.1404,0.0,1127524.77,11175.25%,-2.00%,-2.00%,0
2024-01-31,416.97,27.09,26.32,,384.41,372.62,1,40319.1404,0.0,1061199.76,10512.00%,-5.88%,-7.76%,0
2024-02-01,421.88,26.65,27.25,,384.9,373.14,1,40319.1404,0.0,1098696.58,10886.97%,3.53%,-4.50%,0
2024-02-02,429.01,27.59,28.62,,385.42,373.72,1,40319.1404,0.0,1153933.83,11439.34%,5.03%,0.00%,0
2024-02-05,428.45,28.59,28.48,,385.98,374.3,1,40319.1404,0.0,1148087.54,11380.88%,-0.51%,-0.51%,0
2024-02-06,427.59,28.69,28.31,,386.51,374.89,1,40319.1404,0.0,1141434.84,11314.35%,-0.58%,-1.08%,0
2024-02-07,431.99,28.84,29.16,,387.06,375.47,1,40319.1404,0.0,1175504.57,11655.05%,2.98%,0.00%,0
2024-02-08,432.79,29.16,29.27,,387.68,376.04,1,40319.1404,0.0,1180342.82,11703.43%,0.41%,0.00%,0
2024-02-09,437.05,29.51,30.14,,388.34,376.65,1,40319.1404,0.0,1215017.3,12050.17%,2.94%,0.00%,0
2024-02-12,435.34,30.1,29.78,,389.0,377.23,1,40319.1404,0.0,1200704.03,11907.04%,-1.18%,-1.18%,0
2024-02-13,428.55,28.12,28.37,,389.64,377.77,1,40319.1404,0.0,1143854.05,11338.54%,-4.73%,-5.86%,0
2024-02-14,433.22,28.9,29.27,,390.39,378.33,1,40319.1404,0.0,1180141.26,11701.41%,3.17%,-2.87%,0
2024-02-15,434.51,29.41,29.51,,391.16,378.9,1,40319.1404,0.0,1190019.4,11800.19%,0.84%,-2.06%,0
2024-02-16,430.57,29.58,28.7,,391.87,379.45,1,40319.1404,0.0,1157360.92,11473.61%,-2.74%,-4.75%,0
2024-02-20,427.32,28.29,28.04,,392.6,379.95,1,40319.1404,0.0,1130548.73,11205.49%,-2.32%,-6.95%,0
2024-02-21,425.61,27.49,27.69,,393.3,380.42,1,40319.1404,0.0,1116437.02,11064.37%,-1.25%,-8.11%,0
2024-02-22,438.07,29.39,30.08,,394.1,380.95,1,40319.1404,0.0,1213001.3,12030.01%,8.65%,-0.17%,0
2024-02-23,436.78,30.42,29.81,,394.89,381.47,1,40319.1404,0.0,1201913.55,11919.14%,-0.91%,-1.08%,0
2024-02-26,436.55,29.97,29.77,,395.64,382.02,1,40319.1404,0.0,1200300.83,11903.01%,-0.13%,-1.21%,0
2024-02-27,437.6,29.98,29.95,,396.47,382.57,1,40319.1404,0.0,1207759.85,11977.60%,0.62%,-0.60%,0
2024-02-28,435.27,29.51,29.47,,397.22,383.08,1,40319.1404,0.0,1188205.04,11782.05%,-1.62%,-2.21%,0
2024-02-29,439.0,30.04,30.18,,398.03,383.55,1,40319.1404,0.0,1216831.67,12068.32%,2.41%,0.00%,0
2024-03-01,445.61,30.38,31.57,,398.84,384.06,1,40319.1404,0.0,1272673.69,12626.74%,4.59%,0.00%,0
2024-03-04,444.02,31.55,31.19,,399.61,384.56,1,40319.1404,0.0,1257554.01,12475.54%,-1.19%,-1.19%,0
2024-03-05,436.05,30.55,29.52,,400.28,385.01,1,40319.1404,0.0,1190221.04,11802.21%,-5.35%,-6.48%,0
2024-03-06,438.79,30.37,30.07,,400.96,385.45,1,40319.1404,0.0,1212194.98,12021.95%,1.85%,-4.75%,0
2024-03-07,445.45,30.77,31.41,,401.72,385.92,1,40319.1404,0.0,1266222.63,12562.23%,4.46%,-0.51%,0
2024-03-08,439.02,31.46,30.03,,402.45,386.37,1,40319.1404,0.0,1210783.81,12007.84%,-4.38%,-4.86%,0
2024-03-11,437.39,29.7,29.68,,403.13,386.83,1,40319.1404,0.0,1196672.1,11866.72%,-1.17%,-5.97%,0
2024-03-12,443.66,30.15,30.94,,403.89,387.31,1,40319.1404,0.0,1247474.22,12374.74%,4.25%,-1.98%,0
2024-03-13,440.25,30.72,30.22,,404.66,387.76,1,40319.1404,0.0,1218444.39,12084.44%,-2.33%,-4.26%,0
2024-03-14,439.14,30.43,29.98,,405.45,388.18,1,40319.1404,0.0,1208566.25,11985.66%,-0.81%,-5.04%,0
2024-03-15,433.92,29.34,28.88,,406.24,388.55,1,40319.1404,0.0,1164416.74,11544.17%,-3.65%,-8.51%,0
2024-03-18,437.48,29.94,29.69,,407.06,388.92,1,40319.1404,0.0,1197276.86,11872.77%,2.82%,-5.92%,0
2024-03-19,438.57,29.27,29.9,,407.85,389.28,1,40319.1404,0.0,1205542.28,11955.42%,0.69%,-5.27%,0
2024-03-20,443.77,30.03,30.85,,408.79,389.68,1,40319.1404,0.0,1243845.5,12338.45%,3.18%,-2.27%,0
2024-03-21,445.87,31.88,31.25,,409.81,390.1,1,40319.1404,0.0,1259973.14,12499.73%,1.30%,-1.00%,0
2024-03-22,446.38,31.14,31.32,,410.82,390.54,1,40319.1404,0.0,1262593.9,12525.94%,0.21%,-0.79%,0
2024-03-25,444.76,30.74,31.0,,411.78,390.96,1,40319.1404,0.0,1249691.79,12396.92%,-1.02%,-1.81%,0
2024-03-26,443.32,31.31,30.7,,412.7,391.38,1,40319.1404,0.0,1237999.2,12279.99%,-0.94%,-2.72%,0
2024-03-27,444.83,31.28,30.98,,413.58,391.84,1,40319.1404,0.0,1248885.39,12388.85%,0.88%,-1.87%,0
2024-03-28,444.01,30.94,30.78,,414.38,392.26,1,40319.1404,0.0,1241023.17,12310.23%,-0.63%,-2.49%,0
2024-04-01,444.95,30.96,30.97,,415.16,392.69,1,40319.1404,0.0,1248683.75,12386.84%,0.62%,-1.89%,0
2024-04-02,441.11,29.93,30.14,,415.88,393.09,1,40319.1404,0.0,1215218.87,12052.19%,-2.68%,-4.51%,0
2024-04-03,442.1,29.7,30.34,,416.57,393.48,1,40319.1404,0.0,1223282.73,12132.83%,0.66%,-3.88%,0
2024-04-04,435.34,31.17,28.91,,417.19,393.82,1,40319.1404,0.0,1165626.34,11556.26%,-4.71%,-8.41%,0
2024-04-05,440.47,29.2,29.93,,417.9,394.19,1,40319.1404,0.0,1206751.88,11967.52%,3.53%,-5.18%,0
2024-04-08,440.6,30.1,29.95,,418.52,394.57,1,40319.1404,0.0,1207558.29,11975.58%,0.07%,-5.12%,0
2024-04-09,442.23,30.41,30.26,,419.17,394.97,1,40319.1404,0.0,1220057.2,12100.57%,1.04%,-4.13%,0
2024-04-10,438.37,29.18,29.47,,419.7,395.35,1,40319.1404,0.0,1188003.48,11780.03%,-2.63%,-6.65%,0
2024-04-11,445.37,29.81,30.85,,420.3,395.76,1,40319.1404,0.0,1243845.5,12338.45%,4.70%,-2.27%,0
2024-04-12,438.27,29.94,29.36,,420.82,396.1,1,40319.1404,0.0,1183769.99,11737.70%,-4.83%,-6.99%,0
2024-04-15,431.06,30.1,27.89,,421.27,396.37,1,40319.1404,0.0,1124299.24,11142.99%,-5.02%,-11.66%,0
2024-04-16,431.1,27.84,27.89,,421.68,396.65,1,40319.1404,0.0,1124500.8,11145.01%,0.02%,-11.64%,0
2024-04-17,425.84,28.27,26.85,,422.05,396.88,1,40319.1404,0.0,1082770.5,10727.70%,-3.71%,-14.92%,0
2024-04-18,423.41,26.94,26.38,,422.38,397.07,1,40319.1404,0.0,1063417.33,10534.17%,-1.79%,-16.44%,0
2024-04-19,414.65,26.14,24.74,,422.63,397.23,1,40319.1404,0.0,997495.52,9874.96%,-6.20%,-21.62%,0
2024-04-22,418.82,25.19,25.46,,422.93,397.45,1,40319.1404,0.0,1026525.28,10165.25%,2.91%,-19.34%,0
2024-04-23,425.07,25.81,26.59,,423.28,397.71,1,40319.1404,0.0,1072287.51,10622.88%,4.46%,-15.75%,0
2024-04-24,426.51,27.16,26.85,,423.65,397.97,1,40319.1404,0.0,1082770.5,10727.70%,0.98%,-14.92%,0
2024-04-25,424.45,25.45,26.42,,424.0,398.21,1,40319.1404,0.0,1065433.25,10554.33%,-1.60%,-16.28%,0
2024-04-26,431.0,27.01,27.64,,424.41,398.5,1,40319.1404,0.0,1114421.02,11044.21%,4.60%,-12.43%,0
2024-04-29,432.75,28.04,27.97,,424.88,398.79,1,40319.1404,0.0,1127726.33,11177.26%,1.19%,-11.39%,0
2024-04-30,424.59,27.65,26.37,,425.25,399.01,1,40319.1404,0.0,1063215.77,10532.16%,-5.72%,-16.46%,0
2024-05-01,421.52,26.08,25.8,,425.62,399.21,1,40319.1404,0.0,1040233.79,10302.34%,-2.16%,-18.26%,0
2024-05-02,426.9,26.46,26.75,,425.98,399.44,1,40319.1404,0.0,1078738.57,10687.39%,3.70%,-15.24%,0
2024-05-03,435.48,28.17,28.35,,426.41,399.76,1,40319.1404,0.0,1143047.65,11330.48%,5.96%,-10.19%,0
2024-05-06,440.25,28.71,29.28,,426.86,400.11,1,40319.1404,0.0,1180544.46,11705.44%,3.28%,-7.24%,0
2024-05-07,440.32,29.36,29.28,,427.28,400.47,1,40319.1404,0.0,1180544.46,11705.44%,0.00%,-7.24%,0
2024-05-08,440.06,28.75,29.23,,427.64,400.81,1,40319.1404,0.0,1178326.89,11683.27%,-0.19%,-7.41%,0
2024-05-09,441.02,29.25,29.39,,428.02,401.17,1,40319.1404,0.0,1184777.95,11747.78%,0.55%,-6.91%,0
2024-05-10,442.06,29.68,29.58,,428.38,401.56,1,40319.1404,0.0,1192841.73,11828.42%,0.68%,-6.27%,0
2024-05-13,443.08,29.96,29.78,,428.74,401.96,1,40319.1404,0.0,1200704.03,11907.04%,0.66%,-5.65%,0
2024-05-14,445.93,29.68,30.33,,429.11,402.38,1,40319.1404,0.0,1223081.09,12130.81%,1.86%,-3.90%,0
2024-05-15,452.9,30.84,31.74,,429.61,402.81,1,40319.1404,0.0,1279527.94,12695.28%,4.62%,0.00%,0
2024-05-16,451.98,31.68,31.54,,430.05,403.26,1,40319.1404,0.0,1271665.72,12616.66%,-0.61%,-0.61%,0
2024-05-17,451.76,31.55,31.47,,430.49,403.73,1,40319.1404,0.0,1268843.32,12588.43%,-0.22%,-0.84%,0
2024-05-20,454.91,31.51,32.12,,430.93,404.24,1,40319.1404,0.0,1295050.75,12850.51%,2.07%,0.00%,0
2024-05-21,455.8,31.72,32.28,,431.37,404.75,1,40319.1404,0.0,1301703.44,12917.03%,0.51%,0.00%,0
2024-05-22,455.71,32.35,32.26,,431.81,405.23,1,40319.1404,0.0,1300897.04,12908.97%,-0.06%,-0.06%,0
2024-05-23,453.66,33.25,31.78,,432.25,405.71,1,40319.1404,0.0,1281543.87,12715.44%,-1.49%,-1.55%,0
2024-05-24,457.95,32.12,32.67,,432.81,406.18,1,40319.1404,0.0,1317427.88,13074.28%,2.80%,0.00%,0
2024-05-28,459.68,32.93,33.03,,433.42,406.69,1,40319.1404,0.0,1331741.16,13217.41%,1.09%,0.00%,0
2024-05-29,456.44,32.12,32.34,,434.02,407.18,1,40319.1404,0.0,1303921.01,12939.21%,-2.09%,-2.09%,0
2024-05-30,451.55,32.12,31.3,,434.57,407.63,1,40319.1404,0.0,1261989.06,12519.89%,-3.22%,-5.24%,0
2024-05-31,450.71,31.3,31.26,,435.03,408.03,1,40319.1404,0.0,1260577.9,12505.78%,-0.11%,-5.34%,0
2024-06-03,453.13,31.86,31.57,,435.5,408.43,1,40319.1404,0.0,1272875.25,12628.75%,0.98%,-4.42%,0
2024-06-04,454.37,31.5,31.81,,435.96,408.83,1,40319.1404,0.0,1282350.27,12723.50%,0.74%,-3.71%,0
2024-06-05,463.53,32.56,33.72,,436.5,409.28,1,40319.1404,0.0,1359762.95,13497.63%,6.04%,0.00%,0
2024-06-06,463.37,33.87,33.69,,437.04,409.73,1,40319.1404,0.0,1358150.3,13481.50%,-0.12%,-0.12%,0
2024-06-07,462.96,33.56,33.56,,437.58,410.2,1,40319.1404,0.0,1353110.41,13431.10%,-0.37%,-0.49%,0
2024-06-10,464.83,33.29,33.92,,438.15,410.68,1,40319.1404,0.0,1367423.68,13574.24%,1.06%,0.00%,0
2024-06-11,468.02,33.66,34.62,,438.7,411.19,1,40319.1404,0.0,1395647.11,13856.47%,2.06%,0.00%,0
2024-06-12,474.15,35.51,35.98,,439.23,411.7,1,40319.1404,0.0,1450682.65,14406.83%,3.94%,0.00%,0
2024-06-13,476.72,36.78,36.56,,439.78,412.25,1,40319.1404,0.0,1473866.19,14638.66%,1.60%,0.00%,0
2024-06-14,479.19,36.47,37.08,,440.34,412.8,1,40319.1404,0.0,1495235.28,14852.35%,1.45%,0.00%,0
2024-06-17,485.06,37.14,38.43,,440.93,413.37,1,40319.1404,0.0,1549464.58,15394.65%,3.63%,0.00%,0
2024-06-18,485.21,38.42,38.45,,441.52,413.97,1,40319.1404,0.0,1550270.98,15402.71%,0.05%,0.00%,0
2024-06-20,481.47,38.73,37.54,,442.1,414.55,1,40319.1404,0.0,1513782.05,15037.82%,-2.35%,-2.35%,0
2024-06-21,480.18,37.45,37.2,,442.62,415.13,1,40319.1404,0.0,1499872.05,14898.72%,-0.92%,-3.25%,0
2024-06-24,473.96,36.91,35.94,,443.1,415.71,1,40319.1404,0.0,1449069.85,14390.70%,-3.39%,-6.53%,0
2024-06-25,479.38,36.4,37.14,,443.73,416.35,1,40319.1404,0.0,1497452.85,14874.53%,3.34%,-3.41%,0
2024-06-26,480.37,36.8,37.23,,444.31,416.99,1,40319.1404,0.0,1501081.58,14910.82%,0.24%,-3.17%,0
2024-06-27,481.61,37.16,37.5,,444.84,417.63,1,40319.1404,0.0,1511967.76,15019.68%,0.73%,-2.47%,0
2024-06-28,479.11,37.65,36.91,,445.34,418.29,1,40319.1404,0.0,1488179.47,14781.79%,-1.57%,-4.01%,0
2024-07-01,481.92,37.08,37.51,,445.89,418.96,1,40319.1404,0.0,1512572.53,15025.73%,1.64%,-2.43%,0
2024-07-02,486.98,37.15,38.67,,446.44,419.64,1,40319.1404,0.0,1558939.6,15489.40%,3.07%,0.00%,0
2024-07-03,491.04,38.47,39.62,,447.02,420.34,1,40319.1404,0.0,1597242.81,15872.43%,2.46%,0.00%,0
2024-07-05,496.16,39.78,40.81,,447.61,421.05,1,40319.1404,0.0,1645625.66,16356.26%,3.03%,0.00%,0
2024-07-08,497.34,40.9,41.08,,448.23,421.8,1,40319.1404,0.0,1656511.85,16465.12%,0.66%,0.00%,0
2024-07-09,497.77,41.46,41.17,,448.92,422.52,1,40319.1404,0.0,1660140.57,16501.41%,0.22%,0.00%,0
2024-07-10,502.96,41.66,42.47,,449.62,423.28,1,40319.1404,0.0,1712152.3,17021.52%,3.13%,0.00%,0
2024-07-11,491.93,42.49,39.67,,450.2,423.95,1,40319.1404,0.0,1599661.86,15896.62%,-6.57%,-6.57%,0
2024-07-12,494.82,39.76,40.32,,450.84,424.63,1,40319.1404,0.0,1625667.73,16156.68%,1.63%,-5.05%,0
2024-07-15,496.15,40.74,40.62,,451.53,425.3,1,40319.1404,0.0,1637763.44,16277.63%,0.74%,-4.34%,0
2024-07-16,496.34,40.97,40.65,,452.23,425.96,1,40319.1404,0.0,1638973.12,16289.73%,0.07%,-4.27%,0
2024-07-17,481.77,38.67,37.08,,452.67,426.54,1,40319.1404,0.0,1494832.16,14848.32%,-8.79%,-12.69%,0
2024-07-18,479.49,37.9,36.52,,453.1,427.15,1,40319.1404,0.0,1472455.02,14624.55%,-1.50%,-14.00%,0
2024-07-19,475.24,36.4,35.53,,453.48,427.7,1,40319.1404,0.0,1432539.01,14225.39%,-2.71%,-16.33%,0
2024-07-22,482.32,36.83,37.08,,453.93,428.3,1,40319.1404,0.0,1495033.8,14850.34%,4.36%,-12.68%,0
2024-07-23,480.62,36.87,36.68,,454.38,428.92,1,40319.1404,0.0,1478906.08,14689.06%,-1.08%,-13.62%,0
2024-07-24,463.38,35.12,32.72,,454.63,429.46,1,40319.1404,0.0,1319443.81,13094.44%,-10.78%,-22.94%,0
2024-07-25,458.27,32.78,31.64,,454.76,430.01,1,40319.1404,0.0,1275496.02,12654.96%,-3.33%,-25.50%,0
2024-07-26,462.97,32.5,32.54,,454.94,430.57,1,40319.1404,0.0,1311984.86,13019.85%,2.86%,-23.37%,0
2024-07-29,463.9,33.13,32.73,,455.22,431.13,1,40319.1404,0.0,1319645.45,13096.45%,0.58%,-22.92%,0
2024-07-30,457.53,33.14,31.4,,455.41,431.69,1,40319.1404,0.0,1265819.43,12558.19%,-4.08%,-26.07%,0
2024-07-31,471.07,33.49,34.14,,455.67,432.36,1,40319.1404,0.0,1376495.43,13664.95%,8.74%,-19.60%,0
2024-08-01,459.66,34.29,31.68,,455.87,432.96,1,40319.1404,0.0,1277310.38,12673.10%,-7.21%,-25.40%,0
2024-08-02,448.75,29.83,29.37,,455.99,433.49,1,40319.1404,0.0,1184173.19,11741.73%,-7.29%,-30.84%,0
2024-08-05,435.37,24.67,26.81,,455.9,433.93,1,40319.1404,0.0,1080956.13,10709.56%,-8.72%,-36.87%,0
2024-08-06,439.53,27.07,27.48,,455.9,434.37,1,40319.1404,0.0,1107969.96,10979.70%,2.50%,-35.29%,0
2024-08-07,434.77,28.78,26.59,,455.85,434.74,1,40319.1404,0.0,1072287.51,10622.88%,-3.22%,-37.37%,0
2024-08-08,448.07,27.73,29.03,,455.99,435.16,1,40319.1404,0.0,1170464.67,11604.65%,9.16%,-31.64%,0
2024-08-09,450.41,28.72,29.42,,456.12,435.59,1,40319.1404,0.0,1186390.67,11763.91%,1.36%,-30.71%,0
2024-08-12,451.38,29.61,29.62,,456.25,436.01,1,40319.1404,0.0,1194454.53,11844.55%,0.68%,-30.24%,0
2024-08-13,462.58,30.48,31.78,,456.44,436.48,1,40319.1404,0.0,1281342.31,12713.42%,7.27%,-25.16%,0
2024-08-14,462.73,32.0,31.83,,456.61,436.97,1,40319.1404,0.0,1283559.8,12735.60%,0.17%,-25.03%,0
2024-08-15,474.42,33.06,34.23,,456.89,437.47,1,40319.1404,0.0,1380124.16,13701.24%,7.52%,-19.39%,0
2024-08-16,475.03,33.81,34.32,,457.19,437.99,1,40319.1404,0.0,1383752.89,13737.53%,0.26%,-19.18%,0
2024-08-19,481.27,34.34,35.65,,457.57,438.49,1,40319.1404,0.0,1437377.42,14273.77%,3.88%,-16.05%,0
2024-08-20,480.26,35.45,35.43,,457.93,438.99,1,40319.1404,0.0,1428507.16,14185.07%,-0.62%,-16.57%,0
2024-08-21,482.5,35.59,35.92,,458.31,439.5,1,40319.1404,0.0,1448061.96,14380.62%,1.37%,-15.42%,0
2024-08-22,474.85,36.43,34.19,,458.61,439.96,1,40319.1404,0.0,1378511.35,13685.11%,-4.80%,-19.49%,0
2024-08-23,480.0,35.1,35.26,,459.0,440.43,1,40319.1404,0.0,1421854.46,14118.54%,3.14%,-16.96%,0
2024-08-26,475.34,35.13,34.23,,459.33,440.89,1,40319.1404,0.0,1380124.16,13701.24%,-2.93%,-19.39%,0
2024-08-27,476.76,33.87,34.52,,459.74,441.35,1,40319.1404,0.0,1391816.74,13818.17%,0.85%,-18.71%,0
2024-08-28,471.35,34.4,33.35,,460.05,441.78,1,40319.1404,0.0,1344643.27,13346.43%,-3.39%,-21.46%,0
2024-08-29,470.66,33.72,33.17,,460.35,442.21,1,40319.1404,0.0,1337587.45,13275.87%,-0.52%,-21.88%,0
2024-08-30,476.27,34.06,34.31,,460.69,442.66,1,40319.1404,0.0,1383148.12,13731.48%,3.41%,-19.22%,0
2024-09-03,461.81,33.63,31.17,,460.93,443.04,1,40319.1404,0.0,1256949.17,12469.49%,-9.12%,-26.59%,0
2024-09-04,460.61,30.52,30.91,,461.08,443.42,1,40319.1404,0.0,1246264.62,12362.65%,-0.85%,-27.21%,0
2024-09-05,461.04,30.57,31.01,,461.31,443.79,1,40319.1404,0.0,1250296.55,12402.97%,0.32%,-26.98%,0
2024-09-06,448.69,30.81,28.5,,461.49,444.12,1,40319.1404,0.0,1148893.94,11388.94%,-8.11%,-32.90%,0
2024-09-09,454.46,29.28,29.56,,461.72,444.47,1,40319.1404,0.0,1191632.21,11816.32%,3.72%,-30.40%,0
2024-09-10,458.66,29.89,30.35,,462.05,444.86,1,40319.1404,0.0,1223685.93,12136.86%,2.69%,-28.53%,0
2024-09-11,468.62,30.59,32.28,,462.5,445.27,1,40319.1404,0.0,1301703.44,12917.03%,6.38%,-23.97%,0
2024-09-12,473.22,32.31,33.24,,463.09,445.7,1,40319.1404,0.0,1340208.29,13302.08%,2.96%,-21.72%,0
2024-09-13,475.34,33.08,33.67,,463.65,446.12,1,40319.1404,0.0,1357747.02,13477.47%,1.31%,-20.70%,0
2024-09-16,473.24,33.21,33.22,,464.13,446.51,1,40319.1404,0.0,1339603.38,13296.03%,-1.34%,-21.76%,0
2024-09-17,473.49,33.85,33.24,,464.6,446.88,1,40319.1404,0.0,1340409.78,13304.10%,0.06%,-21.71%,0
2024-09-18,471.44,33.51,32.81,,465.07,447.24,1,40319.1404,0.0,1322871.05,13128.71%,-1.31%,-22.74%,0
2024-09-19,483.36,35.15,35.29,,465.6,447.65,1,40319.1404,0.0,1422862.5,14128.63%,7.56%,-16.90%,0
2024-09-20,482.44,35.08,35.06,,466.09,448.04,1,40319.1404,0.0,1413790.6,14037.91%,-0.64%,-17.43%,0
2024-09-23,483.04,35.31,35.33,,466.68,448.43,1,40319.1404,0.0,1424273.66,14142.74%,0.74%,-16.81%,0
2024-09-24,485.37,35.64,35.83,,467.32,448.87,1,40319.1404,0.0,1444433.23,14344.33%,1.42%,-15.64%,0
2024-09-25,485.82,35.57,35.83,,467.9,449.28,1,40319.1404,0.0,1444836.36,14348.36%,0.03%,-15.61%,0
2024-09-26,489.47,37.46,36.6,,468.44,449.7,1,40319.1404,0.0,1475478.99,14654.79%,2.12%,-13.82%,0
2024-09-27,486.75,36.81,35.97,,468.91,450.1,1,40319.1404,0.0,1450077.89,14400.78%,-1.72%,-15.31%,0
2024-09-30,488.07,35.73,36.24,,469.39,450.51,1,40319.1404,0.0,1461367.2,14513.67%,0.78%,-14.65%,0
2024-10-01,481.27,36.14,34.71,,469.8,450.87,1,40319.1404,0.0,1399477.33,13894.77%,-4.24%,-18.26%,0
2024-10-02,481.95,34.51,34.84,,470.21,451.26,1,40319.1404,0.0,1404718.86,13947.19%,0.37%,-17.96%,0
2024-10-03,481.59,34.37,34.76,,470.6,451.67,1,40319.1404,0.0,1401493.25,13914.93%,-0.23%,-18.14%,0
2024-10-04,487.32,36.0,35.99,,471.05,452.14,1,40319.1404,0.0,1450884.29,14408.84%,3.52%,-15.26%,0
2024-10-07,482.1,35.53,34.8,,471.41,452.59,1,40319.1404,0.0,1403106.05,13931.06%,-3.29%,-18.05%,0
2024-10-08,489.3,35.33,36.31,,471.77,453.08,1,40319.1404,0.0,1463988.04,14539.88%,4.34%,-14.49%,0
2024-10-09,493.15,36.26,37.19,,472.18,453.54,1,40319.1404,0.0,1499267.29,14892.67%,2.41%,-12.43%,0
2024-10-10,492.59,36.66,37.06,,472.59,454.0,1,40319.1404,0.0,1494025.76,14840.26%,-0.35%,-12.74%,0
2024-10-11,493.36,36.58,37.15,,472.98,454.45,1,40319.1404,0.0,1497856.13,14878.56%,0.26%,-12.52%,0
2024-10-14,497.5,37.72,38.1,,473.39,454.91,1,40319.1404,0.0,1536159.19,15261.59%,2.56%,-10.28%,0
2024-10-15,490.85,38.17,36.58,,473.74,455.34,1,40319.1404,0.0,1474874.23,14648.74%,-3.99%,-13.86%,0
2024-10-16,490.91,36.62,36.56,,474.12,455.77,1,40319.1404,0.0,1474067.83,14640.68%,-0.05%,-13.91%,0
2024-10-17,491.25,37.79,36.67,,474.45,456.21,1,40319.1404,0.0,1478502.8,14685.03%,0.30%,-13.65%,0
2024-10-18,494.47,37.23,37.32,,474.8,456.64,1,40319.1404,0.0,1504710.31,14947.10%,1.77%,-12.12%,0
2024-10-21,495.42,37.03,37.53,,475.19,457.03,1,40319.1404,0.0,1512975.8,15029.76%,0.55%,-11.63%,0
2024-10-22,495.96,36.9,37.63,,475.63,457.42,1,40319.1404,0.0,1517410.78,15074.11%,0.29%,-11.37%,0
2024-10-23,488.36,37.08,35.9,,476.01,457.76,1,40319.1404,0.0,1447255.56,14372.56%,-4.62%,-15.47%,0
2024-10-24,492.32,36.71,36.75,,476.4,458.11,1,40319.1404,0.0,1481728.41,14717.28%,2.38%,-13.46%,0
2024-10-25,495.32,37.35,37.37,,476.81,458.47,1,40319.1404,0.0,1506726.23,14967.26%,1.69%,-12.00%,0
