date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2022-04-27,316.76,19.08,18.17,,360.56,367.9,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-04-28,328.01,19.92,20.09,,360.0,367.73,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-04-29,313.25,20.19,17.45,,359.28,367.49,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-02,318.48,18.12,18.27,,358.48,367.3,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-03,318.82,19.09,18.31,,357.67,367.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-04,329.6,19.25,20.12,,357.03,366.97,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-05,313.0,20.25,17.13,,356.18,366.73,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-06,309.25,17.55,16.53,,355.35,366.46,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-09,297.15,16.28,14.58,,354.44,366.1,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-10,300.76,16.36,15.08,,353.48,365.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-11,291.84,15.43,13.73,,352.53,365.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-12,291.15,13.72,13.62,,351.59,365.03,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-13,301.94,14.93,15.11,,350.8,364.7,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-16,298.44,15.56,14.64,,349.9,364.37,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-17,306.17,16.22,15.74,,349.02,364.08,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-18,291.14,15.73,13.44,,347.96,363.7,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-19,289.58,13.77,13.17,,346.82,363.31,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-20,288.68,14.32,13.06,,345.69,362.91,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-23,293.48,13.82,13.7,,344.61,362.53,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-24,287.24,13.57,12.85,,343.48,362.13,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-25,291.26,13.22,13.36,,342.41,361.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-26,299.33,13.88,14.48,,341.39,361.41,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-27,309.1,15.65,15.9,,340.52,361.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-05-31,308.28,16.65,15.78,,339.76,360.82,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-01,306.0,16.85,15.42,,338.98,360.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-02,314.38,15.96,16.67,,338.32,360.25,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-03,306.2,16.57,15.35,,337.58,359.97,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-06,307.22,16.81,15.54,,336.8,359.68,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-07,309.87,15.71,15.92,,336.02,359.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-08,307.64,16.54,15.59,,335.32,359.07,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-09,299.4,16.03,14.32,,334.52,358.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-10,288.84,14.13,12.79,,333.7,358.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-13,275.41,12.14,11.02,,332.79,357.78,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-14,275.91,11.82,11.09,,331.93,357.28,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-15,282.8,12.03,11.89,,331.24,356.79,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-16,271.39,11.49,10.44,,330.42,356.25,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-17,274.69,11.03,10.83,,329.72,355.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-21,281.08,11.91,11.64,,329.08,355.22,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-22,280.67,11.85,11.6,,328.48,354.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-23,284.85,12.47,12.1,,327.81,354.23,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-24,294.61,13.06,13.36,,327.13,353.8,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-27,292.45,14.18,13.05,,326.39,353.36,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-28,283.54,13.73,11.86,,325.54,352.9,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-29,283.8,12.39,11.88,,324.85,352.44,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-06-30,280.28,12.03,11.46,,324.07,351.96,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-01,282.13,11.8,11.65,,323.34,351.48,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-05,286.96,11.7,12.25,,322.62,351.02,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-06,288.8,12.89,12.48,,321.84,350.6,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-07,294.98,13.19,13.26,,321.2,350.25,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-08,295.35,13.49,13.32,,320.69,349.89,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-11,289.04,13.6,12.47,,320.1,349.49,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-12,286.24,13.22,12.11,,319.4,349.06,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-13,285.65,11.92,12.03,,318.7,348.62,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-14,286.67,12.23,12.15,,318.11,348.2,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-15,291.87,13.14,12.79,,317.62,347.86,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-18,289.4,13.81,12.5,,317.13,347.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-19,298.3,13.57,13.59,,316.82,347.21,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-20,303.03,14.33,14.27,,316.44,346.93,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-21,307.38,15.01,14.88,,316.06,346.7,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-22,301.99,15.44,14.1,,315.61,346.42,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-25,300.27,14.77,13.89,,315.2,346.13,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-26,294.37,14.24,13.05,,314.67,345.78,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-27,306.81,14.3,14.68,,314.32,345.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-28,309.81,15.34,15.1,,314.04,345.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-07-29,315.46,16.07,15.93,,313.95,345.06,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-01,315.27,16.39,15.91,,313.87,344.84,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-02,314.33,16.27,15.76,,313.66,344.57,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-03,322.89,16.77,17.02,,313.58,344.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-04,324.4,17.84,17.26,,313.58,344.1,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-05,321.75,17.22,16.85,,313.61,343.83,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-08,320.71,17.8,16.68,,313.54,343.56,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-09,317.08,17.14,16.11,,313.31,343.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-10,325.93,18.07,17.43,,313.12,343.02,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-11,324.08,18.67,17.17,,312.85,342.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-12,330.39,18.3,18.14,,312.65,342.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-15,333.06,18.83,18.57,,312.41,342.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-16,332.28,19.28,18.45,,312.21,342.01,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-17,328.49,18.75,17.81,,311.9,341.73,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-18,329.28,18.63,17.93,,311.6,341.43,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-19,322.86,18.24,16.88,,311.18,341.1,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-22,314.36,16.94,15.55,,310.61,340.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-23,314.1,16.22,15.5,,310.08,340.29,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-24,315.01,16.15,15.62,,309.61,339.87,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-25,320.58,16.64,16.44,,309.2,339.48,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-26,307.44,17.17,14.44,,308.58,339.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-29,304.41,14.68,14.0,,308.01,338.62,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-30,301.02,14.9,13.53,,307.49,338.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-08-31,299.27,14.58,13.28,,306.94,337.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-01,299.4,13.54,13.3,,306.44,337.22,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-02,295.17,14.32,12.74,,305.98,336.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-06,293.05,13.38,12.45,,305.52,336.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-07,298.97,13.09,13.19,,305.05,335.67,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-08,300.52,13.52,13.4,,304.67,335.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-09,307.09,14.34,14.25,,304.35,334.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-12,310.74,15.15,14.77,,304.0,334.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-13,293.7,14.12,12.34,,303.52,333.73,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-14,296.03,13.06,12.62,,303.14,333.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-15,291.1,12.94,11.98,,302.8,332.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-16,289.32,12.1,11.75,,302.39,332.19,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-19,291.05,11.97,12.03,,302.13,331.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-20,288.73,12.27,11.74,,301.85,331.2,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-21,283.56,12.4,11.1,,301.41,330.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-22,280.07,11.43,10.69,,301.08,330.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-23,275.51,10.9,10.18,,300.65,329.56,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-26,274.37,10.58,10.04,,300.2,328.94,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-27,274.48,10.91,10.05,,299.65,328.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-28,279.94,10.52,10.64,,299.32,327.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-29,271.87,10.65,9.74,,298.95,327.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-09-30,267.26,10.08,9.23,,298.65,326.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-03,273.53,9.85,9.87,,298.38,325.93,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-04,282.13,10.95,10.78,,298.28,325.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-05,281.98,10.84,10.78,,298.19,324.89,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-06,279.76,11.15,10.51,,297.97,324.38,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-07,269.1,10.44,9.31,,297.67,323.78,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-10,266.41,9.76,9.02,,297.27,323.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-11,262.75,9.26,8.66,,296.99,322.48,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-12,262.66,9.11,8.64,,296.72,321.77,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-13,268.82,8.26,9.22,,296.52,321.11,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-14,260.74,9.93,8.39,,296.2,320.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-17,269.35,9.4,9.22,,296.02,319.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-18,271.48,10.44,9.45,,295.82,319.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-19,270.49,9.7,9.33,,295.53,318.46,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-20,269.11,9.66,9.17,,295.13,317.82,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-21,275.42,9.49,9.82,,294.8,317.28,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-24,278.45,10.31,10.16,,294.53,316.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-25,284.21,10.74,10.77,,294.22,316.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-26,277.93,10.59,10.06,,293.94,315.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-27,272.87,10.4,9.5,,293.6,315.2,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-28,281.22,9.88,10.36,,293.31,314.67,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-10-31,277.95,10.59,10.0,,293.02,314.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-01,275.11,10.87,9.69,,292.77,313.64,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-02,265.68,10.14,8.69,,292.54,313.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-03,260.49,8.82,8.19,,292.39,312.59,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-04,264.68,9.06,8.57,,292.28,312.1,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-07,267.59,9.08,8.84,,292.13,311.68,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-08,269.54,9.43,9.04,,292.11,311.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-09,263.32,9.27,8.41,,291.99,310.86,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-10,282.75,10.07,10.24,,292.01,310.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-11,287.96,10.72,10.83,,292.08,310.28,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-14,285.44,11.09,10.54,,292.09,309.95,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-15,289.39,11.82,10.96,,292.04,309.58,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-16,285.44,11.25,10.52,,291.97,309.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-17,284.81,10.48,10.44,,291.98,308.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-18,284.82,11.28,10.43,,291.99,308.42,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-21,281.89,10.76,10.11,,292.01,308.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-22,285.95,10.66,10.54,,292.05,307.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-23,288.82,11.02,10.86,,292.06,307.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-25,286.92,11.17,10.63,,292.04,306.94,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-28,282.71,10.9,10.16,,291.92,306.56,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-29,280.57,10.66,9.92,,291.77,306.23,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-11-30,293.36,10.43,11.25,,291.82,305.96,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-01,293.72,11.85,11.31,,291.89,305.65,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-02,292.55,11.23,11.18,,291.96,305.33,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-05,287.64,11.44,10.62,,291.97,305.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-06,281.68,11.09,9.94,,291.87,304.74,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-07,280.53,10.28,9.82,,291.78,304.45,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-08,283.85,10.44,10.17,,291.64,304.23,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-09,282.04,10.52,9.98,,291.43,303.93,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-12,285.58,10.45,10.34,,291.21,303.63,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-13,288.65,12.09,10.66,,291.07,303.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-14,286.51,11.1,10.41,,290.94,303.07,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-15,276.89,10.43,9.38,,290.76,302.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-16,274.25,9.74,9.1,,290.44,302.38,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-19,269.75,9.55,8.73,,290.04,302.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-20,269.54,9.0,8.69,,289.58,301.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-21,273.45,9.2,9.06,,289.16,301.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-22,266.76,9.11,8.42,,288.68,301.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-23,267.36,8.6,8.44,,288.13,300.85,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-27,263.58,8.73,8.08,,287.52,300.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-28,260.1,8.38,7.76,,286.9,300.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-29,266.44,8.34,8.3,,286.36,299.95,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2022-12-30,266.28,8.38,8.3,,285.85,299.58,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-03,264.48,8.87,8.12,,285.24,299.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-04,265.74,8.66,8.24,,284.65,298.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-05,261.58,8.4,7.85,,283.97,298.31,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-06,268.8,8.32,8.47,,283.32,297.87,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-09,270.54,9.04,8.65,,282.71,297.46,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-10,272.83,8.91,8.88,,282.15,297.03,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-11,277.55,9.34,9.32,,281.63,296.62,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-12,279.05,9.76,9.46,,281.19,296.19,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-13,280.97,9.59,9.65,,280.86,295.74,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-17,281.54,10.03,9.7,,280.53,295.31,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-18,277.88,10.29,9.34,,280.16,294.89,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-19,275.15,9.53,9.05,,279.71,294.45,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-20,282.68,9.59,9.79,,279.46,294.02,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-23,288.96,10.27,10.43,,279.31,293.66,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-24,288.37,10.68,10.37,,279.18,293.33,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-25,287.73,10.28,10.29,,279.07,293.0,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-26,293.34,11.11,10.89,,279.0,292.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-29.55%,0
2023-01-27,296.26,11.18,11.2,11.18,279.02,292.5,1,23361.5856,0.0,261635.87,2516.36%,0.17%,-29.43%,1
2023-01-30,290.27,11.27,10.53,,278.99,292.25,1,23361.5856,0.0,245935.44,2359.35%,-6.00%,-33.66%,0
2023-01-31,294.62,10.97,11.0,10.97,278.94,292.0,0,0.0,256276.6,256276.6,2462.77%,4.20%,-30.87%,1
2023-02-01,300.92,11.43,11.71,11.43,278.95,291.81,1,22421.3993,0.0,262515.37,2525.15%,2.43%,-29.19%,1
2023-02-02,311.72,12.98,12.92,,278.99,291.67,1,22421.3993,0.0,289638.76,2796.39%,10.33%,-21.87%,0
2023-02-03,306.18,12.6,12.25,,278.95,291.47,1,22421.3993,0.0,274677.84,2646.78%,-5.17%,-25.91%,0
2023-02-06,303.59,12.43,11.94,,279.05,291.28,1,22421.3993,0.0,267681.75,2576.82%,-2.55%,-27.80%,0
2023-02-07,309.88,12.41,12.68,,279.19,291.16,1,22421.3993,0.0,284257.12,2742.57%,6.19%,-23.33%,0
2023-02-08,304.37,13.02,12.0,,279.32,291.06,1,22421.3993,0.0,268973.36,2589.73%,-5.38%,-27.45%,0
2023-02-09,301.68,13.02,11.67,,279.44,290.92,1,22421.3993,0.0,261761.93,2517.62%,-2.68%,-29.39%,0
2023-02-10,299.7,11.88,11.43,,279.53,290.83,1,22421.3993,0.0,256380.35,2463.80%,-2.06%,-30.85%,0
2023-02-13,304.5,12.07,11.98,,279.69,290.77,1,22421.3993,0.0,268542.82,2585.43%,4.74%,-27.56%,0
2023-02-14,306.75,12.27,12.24,,279.92,290.66,1,22421.3993,0.0,274354.94,2643.55%,2.16%,-26.00%,0
2023-02-15,309.1,12.51,12.51,,280.21,290.64,1,22421.3993,0.0,280489.98,2704.90%,2.24%,-24.34%,0
2023-02-16,303.3,12.41,11.79,,280.49,290.57,1,22421.3993,0.0,264452.73,2544.53%,-5.72%,-28.67%,0
2023-02-17,301.16,12.02,11.54,,280.75,290.48,1,22421.3993,0.0,258748.25,2487.48%,-2.16%,-30.21%,0
2023-02-21,294.03,11.55,10.73,,280.95,290.3,1,22421.3993,0.0,240558.43,2305.58%,-7.03%,-35.11%,0
2023-02-22,294.25,11.23,10.74,,281.09,290.21,1,22421.3993,0.0,240773.62,2307.74%,0.09%,-35.05%,0
2023-02-23,296.82,11.6,11.01,,281.34,290.15,1,22421.3993,0.0,246801.04,2368.01%,2.50%,-33.43%,0
2023-02-24,291.85,10.88,10.45,,281.59,290.12,1,22421.3993,0.0,234315.72,2243.16%,-5.06%,-36.80%,0
2023-02-27,293.94,11.24,10.68,,281.79,290.08,1,22421.3993,0.0,239374.42,2293.74%,2.16%,-35.43%,0
2023-02-28,293.56,11.04,10.62,,281.91,290.09,1,22421.3993,0.0,238190.48,2281.90%,-0.49%,-35.75%,0
2023-03-01,291.2,11.03,10.36,,282.0,290.09,1,22421.3993,0.0,232378.34,2223.78%,-2.44%,-37.32%,0
2023-03-02,293.61,10.51,10.61,,282.14,290.05,1,22421.3993,0.0,237975.22,2279.75%,2.41%,-35.81%,0
2023-03-03,299.68,11.25,11.26,,282.44,290.06,1,22421.3993,0.0,252505.55,2425.06%,6.11%,-31.89%,0
2023-03-06,300.02,11.88,11.31,,282.78,290.03,1,22421.3993,0.0,253581.93,2435.82%,0.43%,-31.60%,0
2023-03-07,296.34,11.78,10.89,,283.12,290.05,1,22421.3993,0.0,244110.24,2341.10%,-3.74%,-34.15%,0
2023-03-08,297.82,11.38,11.04,,283.47,290.09,1,22421.3993,0.0,247446.8,2374.47%,1.37%,-33.25%,0
2023-03-09,292.66,11.56,10.46,,283.71,290.11,1,22421.3993,0.0,234423.32,2244.23%,-5.26%,-36.77%,0
2023-03-10,288.55,10.91,10.02,,283.98,290.09,1,22421.3993,0.0,224736.42,2147.36%,-4.13%,-39.38%,0
2023-03-13,290.69,10.23,10.24,10.235,284.2,290.11,0,0.0,229483.01,229483.01,2194.83%,2.11%,-38.10%,1
