date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2021-11-02,389.05,39.01,39.69,,369.71,347.87,1,16348.4384,0.0,648951.26,6389.51%,1.33%,0.00%,0
2021-11-03,393.18,39.83,40.96,,370.09,348.22,1,16348.4384,0.0,669550.32,6595.50%,3.17%,0.00%,0
2021-11-04,398.22,41.36,42.48,,370.53,348.58,1,16348.4384,0.0,694522.5,6845.23%,3.73%,0.00%,0
2021-11-05,398.6,43.12,42.64,,371.01,348.93,1,16348.4384,0.0,697097.4,6870.97%,0.37%,0.00%,0
2021-11-08,398.06,42.62,42.47,,371.51,349.27,1,16348.4384,0.0,694236.44,6842.36%,-0.41%,-0.41%,0
2021-11-09,395.32,42.81,41.59,,372.02,349.59,1,16348.4384,0.0,679931.56,6699.32%,-2.06%,-2.46%,0
2021-11-10,389.51,40.68,39.77,,372.41,349.89,1,16348.4384,0.0,650136.55,6401.37%,-4.38%,-6.74%,0
2021-11-11,390.59,40.69,40.09,,372.77,350.19,1,16348.4384,0.0,655408.9,6454.09%,0.81%,-5.98%,0
2021-11-12,394.7,40.45,41.36,,373.15,350.49,1,16348.4384,0.0,676212.27,6662.12%,3.17%,-3.00%,0
2021-11-15,394.61,41.73,41.35,,373.48,350.81,1,16348.4384,0.0,676007.9,6660.08%,-0.03%,-3.03%,0
2021-11-16,397.42,41.07,42.21,,373.85,351.14,1,16348.4384,0.0,689985.87,6799.86%,2.07%,-1.02%,0
2021-11-17,397.63,42.3,42.26,,374.26,351.48,1,16348.4384,0.0,690803.28,6808.03%,0.12%,-0.90%,0
2021-11-18,401.75,42.92,43.55,,374.71,351.86,1,16348.4384,0.0,711933.63,7019.34%,3.06%,0.00%,0
2021-11-19,403.99,44.11,44.28,,375.18,352.28,1,16348.4384,0.0,723990.59,7139.91%,1.69%,0.00%,0
2021-11-22,399.3,44.82,42.75,,375.61,352.69,1,16348.4384,0.0,698895.74,6888.96%,-3.47%,-3.47%,0
2021-11-23,397.48,42.36,42.17,,376.02,353.08,1,16348.4384,0.0,689372.77,6793.73%,-1.36%,-4.78%,0
2021-11-24,398.76,41.33,42.56,,376.42,353.53,1,16348.4384,0.0,695748.65,6857.49%,0.92%,-3.90%,0
2021-11-26,391.2,41.69,40.21,,376.72,353.94,1,16348.4384,0.0,657370.69,6473.71%,-5.52%,-9.20%,0
2021-11-29,399.69,41.55,42.71,,377.1,354.34,1,16348.4384,0.0,698200.94,6882.01%,6.21%,-3.56%,0
2021-11-30,393.82,42.42,40.87,,377.42,354.74,1,16348.4384,0.0,668201.57,6582.02%,-4.30%,-7.71%,0
2021-12-01,387.12,42.22,38.78,,377.65,355.15,1,16348.4384,0.0,633910.72,6239.11%,-5.13%,-12.44%,0
2021-12-02,389.91,38.35,39.51,,377.94,355.6,1,16348.4384,0.0,645845.08,6358.45%,1.88%,-10.79%,0
2021-12-03,383.13,40.0,37.52,,378.15,355.99,1,16348.4384,0.0,613393.42,6033.93%,-5.02%,-15.28%,0
2021-12-06,386.2,37.65,38.4,,378.38,356.44,1,16348.4384,0.0,627739.15,6177.39%,2.34%,-13.29%,0
2021-12-07,397.83,40.44,41.86,,378.74,356.9,1,16348.4384,0.0,684345.64,6743.46%,9.02%,-5.48%,0
2021-12-08,399.61,41.97,42.44,,379.13,357.36,1,16348.4384,0.0,693868.61,6838.69%,1.39%,-4.16%,0
2021-12-09,393.73,42.04,40.61,,379.48,357.76,1,16348.4384,0.0,663910.09,6539.10%,-4.32%,-8.30%,0
2021-12-10,398.01,41.44,41.87,,379.93,358.2,1,16348.4384,0.0,684468.25,6744.68%,3.10%,-5.46%,0
2021-12-13,392.26,41.87,40.07,,380.28,358.58,1,16348.4384,0.0,655041.07,6450.41%,-4.30%,-9.52%,0
2021-12-14,388.2,38.53,38.88,,380.53,358.94,1,16348.4384,0.0,635545.54,6255.46%,-2.98%,-12.22%,0
2021-12-15,397.05,38.74,41.45,,380.83,359.33,1,16348.4384,0.0,677601.87,6676.02%,6.62%,-6.41%,0
2021-12-16,386.84,41.75,38.28,,380.99,359.73,1,16348.4384,0.0,625899.96,6159.00%,-7.63%,-13.55%,0
2021-12-17,384.91,37.21,37.7,,381.11,360.11,1,16348.4384,0.0,616336.14,6063.36%,-1.53%,-14.87%,0
2021-12-20,380.69,36.26,36.57,,381.22,360.43,1,16348.4384,0.0,597903.24,5879.03%,-2.99%,-17.42%,0
2021-12-21,389.21,37.54,39.02,,381.38,360.81,1,16348.4384,0.0,637875.23,6278.75%,6.69%,-11.89%,0
2021-12-22,393.95,38.9,40.41,,381.55,361.24,1,16348.4384,0.0,660640.39,6506.40%,3.57%,-8.75%,0
2021-12-23,396.92,40.54,41.37,,381.77,361.69,1,16348.4384,0.0,676334.88,6663.35%,2.38%,-6.58%,0
2021-12-27,403.48,41.77,43.35,,382.05,362.15,1,16348.4384,0.0,708663.93,6986.64%,4.78%,-2.12%,0
2021-12-28,401.61,43.69,42.84,,382.32,362.6,1,16348.4384,0.0,700326.25,6903.26%,-1.18%,-3.27%,0
2021-12-29,401.55,42.83,42.77,,382.57,363.06,1,16348.4384,0.0,699222.72,6892.23%,-0.16%,-3.42%,0
2021-12-30,400.35,42.69,42.37,,382.8,363.49,1,16348.4384,0.0,692683.32,6826.83%,-0.94%,-4.32%,0
2021-12-31,397.85,42.16,41.58,,383.01,363.88,1,16348.4384,0.0,679808.95,6698.09%,-1.86%,-6.10%,0
2022-01-03,401.68,41.96,42.78,,383.29,364.25,1,16348.4384,0.0,699427.09,6894.27%,2.89%,-3.39%,0
2022-01-04,396.47,42.96,41.12,,383.53,364.59,1,16348.4384,0.0,672247.77,6622.48%,-3.89%,-7.15%,0
2022-01-05,384.29,40.6,37.34,,383.63,364.87,1,16348.4384,0.0,610409.84,6004.10%,-9.20%,-15.69%,0
2022-01-06,384.02,36.76,37.24,,383.74,365.13,1,16348.4384,0.0,608734.11,5987.34%,-0.27%,-15.92%,0
2022-01-07,379.86,37.22,36.02,,383.77,365.35,1,16348.4384,0.0,588829.91,5788.30%,-3.27%,-18.67%,0
2022-01-10,380.11,34.59,36.15,,383.79,365.58,1,16348.4384,0.0,590996.07,5809.96%,0.37%,-18.37%,0
2022-01-11,385.82,35.86,37.74,,383.94,365.82,1,16348.4384,0.0,616990.09,6069.90%,4.40%,-14.78%,0
2022-01-12,387.35,38.49,38.17,,384.21,366.09,1,16348.4384,0.0,624019.86,6140.20%,1.14%,-13.81%,0
2022-01-13,377.66,38.56,35.4,,384.35,366.28,1,16348.4384,0.0,578734.74,5687.35%,-7.26%,-20.06%,0
2022-01-14,380.01,34.54,35.94,,384.48,366.48,1,16348.4384,0.0,587481.16,5774.81%,1.51%,-18.86%,0
2022-01-18,370.55,34.24,33.35,,384.45,366.64,1,16348.4384,0.0,545138.7,5351.39%,-7.21%,-24.70%,0
2022-01-19,366.48,33.68,32.19,,384.37,366.8,1,16348.4384,0.0,526174.51,5161.75%,-3.48%,-27.32%,0
2022-01-20,361.72,33.01,30.94,33.01,384.26,366.92,0,0.0,539661.92,539661.92,5296.62%,2.56%,-25.46%,1
2022-01-21,351.69,30.31,28.33,,384.16,367.01,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-24,353.3,26.92,28.75,,384.08,367.08,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-25,345.11,27.08,26.62,,383.92,367.1,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-26,344.57,28.5,26.58,,383.73,367.12,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-27,341.1,27.7,25.78,,383.58,367.13,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-28,351.8,26.2,28.18,,383.51,367.19,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-01-31,363.05,28.52,30.92,,383.56,367.33,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-01,365.52,31.21,31.5,,383.59,367.48,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-02,368.49,32.61,32.25,,383.68,367.68,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-03,353.55,29.66,28.37,,383.62,367.81,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-04,358.01,28.43,29.35,,383.63,367.95,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-07,355.13,29.53,28.68,,383.57,368.06,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-08,359.12,28.4,29.66,,383.47,368.24,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-09,366.73,30.78,31.5,,383.45,368.45,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-10,358.43,29.66,29.41,,383.27,368.67,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-11,347.06,29.39,26.64,,382.91,368.82,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-14,347.49,26.45,26.72,,382.57,368.93,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-15,356.13,27.92,28.65,,382.31,369.1,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-16,356.04,28.14,28.65,,382.08,369.28,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-17,345.45,27.82,26.1,,381.67,369.4,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-18,341.51,26.3,25.22,,381.2,369.46,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-22,338.08,24.52,24.44,,380.68,369.52,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-23,329.42,25.12,22.57,,380.0,369.5,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-24,340.49,20.38,24.78,,379.43,369.54,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-25,345.77,25.0,25.95,,378.9,369.61,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-02-28,346.8,25.23,26.23,,378.38,369.68,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-01,341.49,25.96,25.02,,377.73,369.72,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-02,347.22,25.33,26.22,,377.09,369.79,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-03,342.26,26.88,25.12,,376.39,369.84,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-04,337.3,24.58,24.05,,375.63,369.88,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-07,324.86,24.02,21.36,,374.75,369.82,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-08,323.35,21.19,21.07,,373.92,369.75,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-09,334.99,22.7,23.32,,373.23,369.74,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-10,331.27,22.45,22.57,,372.43,369.71,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-11,324.4,23.17,21.17,,371.56,369.63,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-14,318.17,20.91,19.93,,370.56,369.51,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-15,328.15,20.43,21.77,,369.7,369.42,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-16,340.32,22.58,24.22,,368.93,369.41,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-17,344.44,23.8,25.03,,368.18,369.43,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-18,351.49,24.73,26.58,,367.59,369.46,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-21,350.08,26.43,26.4,,366.99,369.5,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-22,356.96,26.53,27.95,,366.47,369.57,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-23,351.83,27.28,26.77,,365.98,369.59,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-24,359.65,27.22,28.51,,365.48,369.65,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-25,359.35,28.52,28.47,,365.05,369.7,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-28,364.91,28.46,29.76,,364.77,369.78,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-29,371.19,30.76,31.28,,364.54,369.88,0,0.0,539661.92,539661.92,5296.62%,0.00%,-25.46%,0
2022-03-30,367.09,30.84,30.34,30.84,364.34,369.94,1,17498.7653,0.0,531000.02,5210.00%,-1.61%,-26.66%,1
2022-03-31,362.54,30.32,29.09,30.32,364.04,369.98,0,0.0,530562.56,530562.56,5205.63%,-0.08%,-26.72%,1
2022-04-01,361.85,29.22,28.97,,363.59,370.02,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-04,369.3,29.19,30.77,,363.21,370.08,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-05,361.1,30.41,28.74,,362.8,370.08,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-06,353.26,27.41,26.85,,362.24,370.04,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-07,354.1,26.61,27.02,,361.77,370.02,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-08,349.15,26.61,25.92,,361.28,369.95,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-11,340.89,24.92,24.08,,360.58,369.84,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-12,339.45,25.08,23.77,,359.98,369.72,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-13,346.35,23.83,25.19,,359.5,369.63,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-14,338.43,25.21,23.5,,358.97,369.52,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-18,338.69,23.24,23.57,,358.34,369.42,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-19,346.26,23.36,25.08,,357.75,369.37,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-20,341.21,25.28,23.95,,357.05,369.28,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-21,334.15,24.82,22.55,,356.18,369.14,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-22,325.4,22.52,20.75,,355.23,368.93,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-25,329.58,20.41,21.52,,354.33,368.73,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-26,317.14,21.11,19.1,,353.29,368.46,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-27,316.76,19.08,19.02,,352.28,368.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-28,328.01,19.92,21.03,,351.36,368.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-04-29,313.25,20.19,18.26,,350.32,367.73,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-02,318.48,18.12,19.12,,349.49,367.49,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-03,318.82,19.09,19.17,,348.68,367.25,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-04,329.6,19.25,21.07,,348.05,367.05,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-05,313.0,20.25,17.93,,347.21,366.76,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-06,309.25,17.55,17.31,,346.25,366.45,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-09,297.15,16.28,15.26,,345.13,366.07,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-10,300.76,16.36,15.78,,344.17,365.71,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-11,291.84,15.43,14.38,,343.06,365.32,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-12,291.15,13.72,14.27,,342.07,364.92,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-13,301.94,14.93,15.81,,341.26,364.58,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-16,298.44,15.56,15.32,,340.47,364.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-17,306.17,16.22,16.48,,339.9,363.88,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-18,291.14,15.73,14.07,,339.13,363.49,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-19,289.58,13.77,13.79,,338.43,363.1,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-20,288.68,14.32,13.67,,337.74,362.71,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-23,293.48,13.82,14.35,,337.14,362.32,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-24,287.24,13.57,13.45,,336.33,361.86,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-25,291.26,13.22,13.99,,335.44,361.43,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-26,299.33,13.88,15.16,,334.61,361.03,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-27,309.1,15.65,16.65,,333.87,360.7,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-05-31,308.28,16.65,16.52,,333.3,360.34,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-01,306.0,16.85,16.14,,332.65,359.95,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-02,314.38,15.96,17.45,,332.14,359.6,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-03,306.2,16.57,16.07,,331.48,359.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-06,307.22,16.81,16.27,,330.74,358.83,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-07,309.87,15.71,16.67,,330.13,358.45,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-08,307.64,16.54,16.33,,329.64,358.06,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-09,299.4,16.03,14.99,,329.03,357.63,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-10,288.84,14.13,13.4,,328.19,357.15,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-13,275.41,12.14,11.54,,327.19,356.62,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-14,275.91,11.82,11.61,,326.32,356.09,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-15,282.8,12.03,12.45,,325.58,355.6,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-16,271.39,11.49,10.93,,324.75,355.04,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-17,274.69,11.03,11.34,,324.06,354.5,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-21,281.08,11.91,12.19,,323.32,354.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-22,280.67,11.85,12.15,,322.51,353.56,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-23,284.85,12.47,12.66,,321.73,353.13,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-24,294.61,13.06,13.99,,321.15,352.74,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-27,292.45,14.18,13.66,,320.46,352.32,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-28,283.54,13.73,12.41,,319.73,351.84,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-29,283.8,12.39,12.44,,319.06,351.39,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-06-30,280.28,12.03,12.0,,318.5,350.97,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-01,282.13,11.8,12.19,,317.99,350.56,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-05,286.96,11.7,12.82,,317.39,350.19,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-06,288.8,12.89,13.07,,316.86,349.81,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-07,294.98,13.19,13.88,,316.49,349.51,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-08,295.35,13.49,13.94,,316.2,349.18,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-11,289.04,13.6,13.06,,315.71,348.81,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-12,286.24,13.22,12.68,,315.04,348.41,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-13,285.65,11.92,12.6,,314.3,348.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-14,286.67,12.23,12.73,,313.49,347.63,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-15,291.87,13.14,13.4,,312.77,347.29,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-18,289.4,13.81,13.09,,311.92,346.92,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-19,298.3,13.57,14.23,,311.25,346.56,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-20,303.03,14.33,14.94,,310.54,346.21,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-21,307.38,15.01,15.58,,309.89,345.87,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-22,301.99,15.44,14.77,,309.11,345.48,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-25,300.27,14.77,14.55,,308.22,345.09,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-26,294.37,14.24,13.66,,307.31,344.65,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-27,306.81,14.3,15.37,,306.62,344.3,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-28,309.81,15.34,15.81,,305.97,343.94,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-07-29,315.46,16.07,16.68,,305.29,343.6,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-01,315.27,16.39,16.66,,304.72,343.26,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-02,314.33,16.27,16.5,,304.23,342.9,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-03,322.89,16.77,17.82,,303.84,342.56,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-04,324.4,17.84,18.08,,303.53,342.23,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-05,321.75,17.22,17.65,,303.29,341.88,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-08,320.71,17.8,17.47,,303.06,341.5,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-09,317.08,17.14,16.86,,302.69,341.07,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-10,325.93,18.07,18.25,,302.54,340.69,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-11,324.08,18.67,17.98,,302.36,340.3,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-12,330.39,18.3,18.99,,302.16,339.95,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-15,333.06,18.83,19.44,,302.06,339.66,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-16,332.28,19.28,19.32,,302.03,339.35,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-17,328.49,18.75,18.65,,302.07,339.0,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-18,329.28,18.63,18.77,,302.07,338.66,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-19,322.86,18.24,17.67,,302.14,338.27,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-22,314.36,16.94,16.28,,302.11,337.83,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-23,314.1,16.22,16.23,,301.93,337.37,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-24,315.01,16.15,16.35,,301.96,336.9,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-25,320.58,16.64,17.22,,301.98,336.48,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-26,307.44,17.17,15.12,,301.84,336.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-29,304.41,14.68,14.65,,301.53,335.51,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-30,301.02,14.9,14.16,,301.38,335.04,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-08-31,299.27,14.58,13.9,,301.25,334.51,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-01,299.4,13.54,13.92,,301.28,334.01,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-02,295.17,14.32,13.34,,301.21,333.53,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-06,293.05,13.38,13.03,,301.22,333.02,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-07,298.97,13.09,13.81,,301.32,332.58,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-08,300.52,13.52,14.03,,301.3,332.13,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-09,307.09,14.34,14.92,,301.41,331.65,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-12,310.74,15.15,15.47,,301.47,331.18,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-13,293.7,14.12,12.92,,301.5,330.65,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-14,296.03,13.06,13.21,,301.58,330.12,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
2022-09-15,291.1,12.94,12.55,,301.61,329.58,0,0.0,530562.56,530562.56,5205.63%,0.00%,-26.72%,0
