date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2021-08-24,374.37,34.21,347.07,329.9,1,14207.6428,0.0,485980.25,4759.80%,0.99%,0.00%,0
2021-08-25,374.8,34.24,347.51,330.3,1,14207.6428,0.0,486523.15,4765.23%,0.11%,0.00%,0
2021-08-26,372.42,33.66,347.92,330.72,1,14207.6428,0.0,478279.33,4682.79%,-1.69%,-1.69%,0
2021-08-27,376.04,34.65,348.37,331.18,1,14207.6428,0.0,492256.47,4822.56%,2.92%,0.00%,0
2021-08-30,380.26,35.8,348.82,331.63,1,14207.6428,0.0,508574.69,4985.75%,3.31%,0.00%,0
2021-08-31,379.95,35.7,349.25,332.09,1,14207.6428,0.0,507149.72,4971.50%,-0.28%,-0.28%,0
2021-09-01,380.58,35.89,349.69,332.54,1,14207.6428,0.0,509931.59,4999.32%,0.55%,0.00%,0
2021-09-02,380.4,35.84,350.09,332.97,1,14207.6428,0.0,509219.26,4992.19%,-0.14%,-0.14%,0
2021-09-03,381.57,36.16,350.54,333.42,1,14207.6428,0.0,513799.14,5037.99%,0.90%,0.00%,0
2021-09-07,382.11,36.31,350.94,333.88,1,14207.6428,0.0,515902.4,5059.02%,0.41%,0.00%,0
2021-09-08,380.78,35.94,351.33,334.32,1,14207.6428,0.0,510610.09,5006.10%,-1.03%,-1.03%,0
2021-09-09,379.47,35.55,351.73,334.77,1,14207.6428,0.0,505148.14,4951.48%,-1.07%,-2.08%,0
2021-09-10,376.59,34.75,352.14,335.2,1,14207.6428,0.0,493783.23,4837.83%,-2.25%,-4.29%,0
2021-09-13,376.33,34.68,352.51,335.61,1,14207.6428,0.0,492663.61,4826.64%,-0.23%,-4.50%,0
2021-09-14,375.26,34.38,352.91,336.0,1,14207.6428,0.0,488422.95,4784.23%,-0.86%,-5.33%,0
2021-09-15,378.05,35.14,353.29,336.4,1,14207.6428,0.0,499245.07,4892.45%,2.22%,-3.23%,0
2021-09-16,378.31,35.21,353.66,336.79,1,14207.6428,0.0,500229.03,4902.29%,0.20%,-3.04%,0
2021-09-17,373.83,33.96,354.0,337.14,1,14207.6428,0.0,482553.81,4725.54%,-3.53%,-6.46%,0
2021-09-20,365.7,31.88,354.26,337.45,1,14207.6428,0.0,452869.32,4428.69%,-6.15%,-12.22%,0
2021-09-21,366.15,31.92,354.52,337.76,1,14207.6428,0.0,453445.98,4434.46%,0.13%,-12.11%,0
2021-09-22,369.57,32.85,354.84,338.08,1,14207.6428,0.0,466710.75,4567.11%,2.93%,-9.54%,0
2021-09-23,372.98,33.76,355.21,338.41,1,14207.6428,0.0,479670.37,4696.70%,2.78%,-7.02%,0
2021-09-24,373.33,33.86,355.64,338.74,1,14207.6428,0.0,481027.22,4710.27%,0.28%,-6.76%,0
2021-09-27,370.35,33.04,356.05,339.08,1,14207.6428,0.0,469424.81,4594.25%,-2.41%,-9.01%,0
2021-09-28,359.87,30.28,356.34,339.37,1,14207.6428,0.0,430274.94,4202.75%,-8.34%,-16.60%,0
2021-09-29,359.28,30.08,356.59,339.65,1,14207.6428,0.0,427425.24,4174.25%,-0.66%,-17.15%,0
2021-09-30,357.96,29.75,356.91,339.92,1,14207.6428,0.0,422607.78,4126.08%,-1.13%,-18.08%,0
2021-10-01,360.18,30.29,357.26,340.19,1,14207.6428,0.0,430308.86,4203.09%,1.82%,-16.59%,0
2021-10-04,352.62,28.42,357.61,340.41,1,14207.6428,0.0,403847.09,3938.47%,-6.15%,-21.72%,0
2021-10-05,357.38,29.52,358.0,340.64,1,14207.6428,0.0,419384.88,4093.85%,3.85%,-18.71%,0
2021-10-06,359.67,30.1,358.33,340.89,1,14207.6428,0.0,427662.71,4176.63%,1.97%,-17.10%,0
2021-10-07,362.97,30.92,358.71,341.16,1,14207.6428,0.0,439231.24,4292.31%,2.71%,-14.86%,0
2021-10-08,361.16,30.44,359.1,341.41,1,14207.6428,0.0,432480.14,4224.80%,-1.54%,-16.17%,0
2021-10-11,358.39,29.76,359.46,341.66,1,14207.6428,0.0,422879.18,4128.79%,-2.22%,-18.03%,0
2021-10-12,357.14,29.46,359.74,341.9,1,14207.6428,0.0,418570.67,4085.71%,-1.02%,-18.87%,0
2021-10-13,360.0,30.15,360.07,342.14,1,14207.6428,0.0,428375.14,4183.75%,2.34%,-16.97%,0
2021-10-14,366.63,31.82,360.42,342.41,1,14207.6428,0.0,452021.18,4420.21%,5.52%,-12.38%,0
2021-10-15,368.94,32.41,360.77,342.69,1,14207.6428,0.0,460400.65,4504.01%,1.85%,-10.76%,0
2021-10-18,372.65,33.38,361.16,342.98,1,14207.6428,0.0,474208.26,4642.08%,3.00%,-8.08%,0
2021-10-19,375.47,34.11,361.59,343.31,1,14207.6428,0.0,484623.35,4746.23%,2.20%,-6.06%,0
2021-10-20,374.98,34.0,362.0,343.63,1,14207.6428,0.0,483096.71,4730.97%,-0.32%,-6.36%,0
2021-10-21,377.27,34.61,362.44,343.98,1,14207.6428,0.0,491747.72,4817.48%,1.79%,-4.68%,0
2021-10-22,374.1,33.74,362.85,344.27,1,14207.6428,0.0,479297.01,4692.97%,-2.53%,-7.10%,0
2021-10-25,377.93,34.75,363.33,344.57,1,14207.6428,0.0,493681.44,4836.81%,3.00%,-4.31%,0
2021-10-26,379.12,35.07,363.76,344.89,1,14207.6428,0.0,498295.31,4882.95%,0.93%,-3.41%,0
2021-10-27,380.0,35.35,364.2,345.22,1,14207.6428,0.0,502230.5,4922.31%,0.79%,-2.65%,0
2021-10-28,384.22,36.51,364.67,345.56,1,14207.6428,0.0,518718.3,5087.18%,3.28%,0.00%,0
2021-10-29,386.11,37.05,365.16,345.92,1,14207.6428,0.0,526385.46,5163.85%,1.48%,0.00%,0
2021-11-01,387.43,37.41,365.63,346.3,1,14207.6428,0.0,531575.88,5215.76%,0.99%,0.00%,0
2021-11-02,389.05,37.91,366.11,346.66,1,14207.6428,0.0,538666.42,5286.66%,1.33%,0.00%,0
2021-11-03,393.18,39.12,366.6,347.01,1,14207.6428,0.0,555764.71,5457.65%,3.17%,0.00%,0
2021-11-04,398.22,40.58,367.16,347.37,1,14207.6428,0.0,576493.06,5664.93%,3.73%,0.00%,0
2021-11-05,398.6,40.73,367.73,347.73,1,14207.6428,0.0,578630.4,5686.30%,0.37%,0.00%,0
2021-11-08,398.06,40.56,368.26,348.08,1,14207.6428,0.0,576255.72,5662.56%,-0.41%,-0.41%,0
2021-11-09,395.32,39.72,368.79,348.42,1,14207.6428,0.0,564381.84,5543.82%,-2.06%,-2.46%,0
2021-11-10,389.51,37.98,369.24,348.77,1,14207.6428,0.0,539650.17,5296.50%,-4.38%,-6.74%,0
2021-11-11,390.59,38.29,369.67,349.11,1,14207.6428,0.0,544026.53,5340.27%,0.81%,-5.98%,0
2021-11-12,394.7,39.51,370.14,349.51,1,14207.6428,0.0,561294.51,5512.95%,3.17%,-3.00%,0
2021-11-15,394.61,39.49,370.59,349.88,1,14207.6428,0.0,561124.93,5511.25%,-0.03%,-3.03%,0
2021-11-16,397.42,40.31,371.07,350.22,1,14207.6428,0.0,572727.33,5627.27%,2.07%,-1.02%,0
2021-11-17,397.63,40.36,371.51,350.58,1,14207.6428,0.0,573405.95,5634.06%,0.12%,-0.90%,0
2021-11-18,401.75,41.59,371.97,350.94,1,14207.6428,0.0,590945.29,5809.45%,3.06%,0.00%,0
2021-11-19,403.99,42.3,372.47,351.3,1,14207.6428,0.0,600953.25,5909.53%,1.69%,0.00%,0
2021-11-22,399.3,40.83,372.92,351.63,1,14207.6428,0.0,580123.12,5701.23%,-3.47%,-3.47%,0
2021-11-23,397.48,40.28,373.3,351.95,1,14207.6428,0.0,572218.47,5622.18%,-1.36%,-4.78%,0
2021-11-24,398.76,40.65,373.69,352.28,1,14207.6428,0.0,577510.84,5675.11%,0.92%,-3.90%,0
2021-11-26,391.2,38.41,373.99,352.56,1,14207.6428,0.0,545654.96,5356.55%,-5.52%,-9.20%,0
2021-11-29,399.69,40.79,374.4,352.88,1,14207.6428,0.0,579546.35,5695.46%,6.21%,-3.56%,0
2021-11-30,393.82,39.04,374.73,353.17,1,14207.6428,0.0,554645.25,5446.45%,-4.30%,-7.71%,0
2021-12-01,387.12,37.04,374.98,353.44,1,14207.6428,0.0,526181.84,5161.82%,-5.13%,-12.44%,0
2021-12-02,389.91,37.73,375.25,353.72,1,14207.6428,0.0,536088.07,5260.88%,1.88%,-10.79%,0
2021-12-03,383.13,35.84,375.45,353.98,1,14207.6428,0.0,509151.41,4991.51%,-5.02%,-15.28%,0
2021-12-06,386.2,36.67,375.71,354.3,1,14207.6428,0.0,521059.11,5110.59%,2.34%,-13.29%,0
2021-12-07,397.83,39.98,376.11,354.68,1,14207.6428,0.0,568045.78,5580.46%,9.02%,-5.48%,0
2021-12-08,399.61,40.54,376.56,355.06,1,14207.6428,0.0,575950.37,5659.50%,1.39%,-4.16%,0
2021-12-09,393.73,38.79,376.91,355.47,1,14207.6428,0.0,551083.15,5410.83%,-4.32%,-8.30%,0
2021-12-10,398.01,39.99,377.27,355.89,1,14207.6428,0.0,568147.51,5581.48%,3.10%,-5.46%,0
2021-12-13,392.26,38.27,377.56,356.23,1,14207.6428,0.0,543721.29,5337.21%,-4.30%,-9.52%,0
2021-12-14,388.2,37.13,377.76,356.58,1,14207.6428,0.0,527538.95,5175.39%,-2.98%,-12.22%,0
2021-12-15,397.05,39.59,378.04,357.02,1,14207.6428,0.0,562447.95,5524.48%,6.62%,-6.41%,0
2021-12-16,386.84,36.57,378.27,357.43,1,14207.6428,0.0,519532.52,5095.33%,-7.63%,-13.55%,0
2021-12-17,384.91,36.01,378.46,357.81,1,14207.6428,0.0,511594.0,5015.94%,-1.53%,-14.87%,0
2021-12-20,380.69,34.93,378.6,358.22,1,14207.6428,0.0,496293.56,4862.94%,-2.99%,-17.42%,0
2021-12-21,389.21,37.27,378.85,358.6,1,14207.6428,0.0,529472.62,5194.73%,6.69%,-11.89%,0
2021-12-22,393.95,38.6,379.14,359.02,1,14207.6428,0.0,548368.98,5383.69%,3.57%,-8.75%,0
2021-12-23,396.92,39.51,379.44,359.41,1,14207.6428,0.0,561396.3,5513.96%,2.38%,-6.58%,0
2021-12-27,403.48,41.4,379.8,359.85,1,14207.6428,0.0,588231.39,5782.31%,4.78%,-2.12%,0
2021-12-28,401.61,40.92,380.12,360.27,1,14207.6428,0.0,581310.49,5713.10%,-1.18%,-3.27%,0
2021-12-29,401.55,40.85,380.46,360.67,1,14207.6428,0.0,580394.6,5703.95%,-0.16%,-3.42%,0
2021-12-30,400.35,40.47,380.77,361.06,1,14207.6428,0.0,574966.47,5649.66%,-0.94%,-4.32%,0
2021-12-31,397.85,39.72,381.08,361.49,1,14207.6428,0.0,564280.0,5542.80%,-1.86%,-6.10%,0
2022-01-03,401.68,40.86,381.44,361.94,1,14207.6428,0.0,580564.13,5705.64%,2.89%,-3.39%,0
2022-01-04,396.47,39.27,381.73,362.33,1,14207.6428,0.0,558003.67,5480.04%,-3.89%,-7.15%,0
2022-01-05,384.29,35.66,381.88,362.66,1,14207.6428,0.0,506674.84,4966.75%,-9.20%,-15.69%,0
2022-01-06,384.02,35.56,382.03,363.02,1,14207.6428,0.0,505283.9,4952.84%,-0.27%,-15.92%,0
2022-01-07,379.86,34.4,382.17,363.36,1,14207.6428,0.0,488762.23,4787.62%,-3.27%,-18.67%,0
2022-01-10,380.11,34.53,382.35,363.68,1,14207.6428,0.0,490560.3,4805.60%,0.37%,-18.37%,0
2022-01-11,385.82,36.05,382.57,364.03,1,14207.6428,0.0,512136.73,5021.37%,4.40%,-14.78%,0
2022-01-12,387.35,36.46,382.77,364.4,1,14207.6428,0.0,517971.84,5079.72%,1.14%,-13.81%,0
2022-01-13,377.66,33.81,382.81,364.69,1,14207.6428,0.0,480382.64,4703.83%,-7.26%,-20.06%,0
2022-01-14,380.01,34.32,382.87,364.97,1,14207.6428,0.0,487642.66,4776.43%,1.51%,-18.86%,0
2022-01-18,370.55,31.85,382.83,365.17,1,14207.6428,0.0,452496.11,4424.96%,-7.21%,-24.70%,0
2022-01-19,366.48,30.74,382.77,365.35,0,0.0,436754.67,436754.67,4267.55%,-3.48%,-27.32%,1
2022-01-20,361.72,29.55,382.62,365.5,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-21,351.69,27.06,382.34,365.58,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-24,353.3,27.46,382.07,365.66,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-25,345.11,25.43,381.72,365.7,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-26,344.57,25.38,381.36,365.72,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-27,341.1,24.62,380.95,365.74,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-28,351.8,26.92,380.65,365.8,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-01-31,363.05,29.53,380.47,365.9,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-01,365.52,30.09,380.33,366.03,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-02,368.49,30.8,380.25,366.19,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-03,353.55,27.1,380.02,366.27,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-04,358.01,28.03,379.85,366.38,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-07,355.13,27.4,379.62,366.46,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-08,359.12,28.33,379.43,366.55,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-09,366.73,30.09,379.36,366.68,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-10,358.43,28.09,379.29,366.78,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-11,347.06,25.44,379.1,366.81,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-14,347.49,25.52,378.88,366.86,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-15,356.13,27.36,378.71,366.96,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-16,356.04,27.36,378.53,367.09,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-17,345.45,24.93,378.29,367.17,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-18,341.51,24.09,378.1,367.22,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-22,338.08,23.34,377.89,367.24,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-23,329.42,21.56,377.6,367.26,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-24,340.49,23.67,377.41,367.33,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-25,345.77,24.79,377.34,367.48,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-02-28,346.8,25.05,377.23,367.61,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-01,341.49,23.9,377.05,367.69,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-02,347.22,25.04,376.89,367.8,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-03,342.26,23.99,376.7,367.9,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-04,337.3,22.97,376.49,367.98,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-07,324.86,20.4,376.17,367.96,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-08,323.35,20.12,375.8,367.94,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-09,334.99,22.27,375.49,367.95,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-10,331.27,21.56,375.11,367.94,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-11,324.4,20.22,374.63,367.89,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-14,318.17,19.04,374.06,367.82,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-15,328.15,20.8,373.59,367.79,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-16,340.32,23.13,373.22,367.83,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-17,344.44,23.91,372.92,367.88,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-18,351.49,25.39,372.66,367.99,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-21,350.08,25.21,372.37,368.06,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-22,356.96,26.7,372.14,368.17,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-23,351.83,25.57,371.81,368.24,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-24,359.65,27.23,371.55,368.36,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-25,359.35,27.19,371.27,368.45,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-28,364.91,28.42,371.03,368.57,0,0.0,436754.67,436754.67,4267.55%,0.00%,-27.32%,0
2022-03-29,371.19,29.88,370.81,368.7,1,14616.3657,0.0,436754.67,4267.55%,0.00%,-27.32%,1
2022-03-30,367.09,28.98,370.49,368.83,0,0.0,423631.81,423631.81,4136.32%,-3.00%,-29.51%,1
2022-03-31,362.54,27.78,370.13,368.93,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-01,361.85,27.67,369.77,369.02,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-04,369.3,29.39,369.51,369.15,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-05,361.1,27.45,369.23,369.23,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-06,353.26,25.65,368.85,369.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-07,354.1,25.81,368.45,369.29,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-08,349.15,24.76,367.99,369.29,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-11,340.89,23.0,367.43,369.25,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-12,339.45,22.7,366.85,369.18,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-13,346.35,24.06,366.29,369.13,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-14,338.43,22.45,365.64,369.05,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-18,338.69,22.51,365.03,368.97,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-19,346.26,23.95,364.52,368.91,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-20,341.21,22.88,363.94,368.82,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-21,334.15,21.53,363.37,368.68,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-22,325.4,19.82,362.63,368.52,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-25,329.58,20.56,361.99,368.36,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-26,317.14,18.25,361.29,368.13,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-27,316.76,18.17,360.56,367.9,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-28,328.01,20.09,360.0,367.73,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-04-29,313.25,17.45,359.28,367.49,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-02,318.48,18.27,358.48,367.3,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-03,318.82,18.31,357.67,367.12,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-04,329.6,20.12,357.03,366.97,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-05,313.0,17.13,356.18,366.73,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-06,309.25,16.53,355.35,366.46,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-09,297.15,14.58,354.44,366.1,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-10,300.76,15.08,353.48,365.76,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-11,291.84,13.73,352.53,365.4,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-12,291.15,13.62,351.59,365.03,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-13,301.94,15.11,350.8,364.7,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-16,298.44,14.64,349.9,364.37,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-17,306.17,15.74,349.02,364.08,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-18,291.14,13.44,347.96,363.7,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-19,289.58,13.17,346.82,363.31,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-20,288.68,13.06,345.69,362.91,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-23,293.48,13.7,344.61,362.53,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-24,287.24,12.85,343.48,362.13,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-25,291.26,13.36,342.41,361.75,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-26,299.33,14.48,341.39,361.41,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-27,309.1,15.9,340.52,361.12,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-05-31,308.28,15.78,339.76,360.82,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-01,306.0,15.42,338.98,360.51,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-02,314.38,16.67,338.32,360.25,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-03,306.2,15.35,337.58,359.97,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-06,307.22,15.54,336.8,359.68,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-07,309.87,15.92,336.02,359.4,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-08,307.64,15.59,335.32,359.07,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-09,299.4,14.32,334.52,358.69,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-10,288.84,12.79,333.7,358.26,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-13,275.41,11.02,332.79,357.78,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-14,275.91,11.09,331.93,357.28,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-15,282.8,11.89,331.24,356.79,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-16,271.39,10.44,330.42,356.25,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-17,274.69,10.83,329.72,355.72,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-21,281.08,11.64,329.08,355.22,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-22,280.67,11.6,328.48,354.72,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-23,284.85,12.1,327.81,354.23,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-24,294.61,13.36,327.13,353.8,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-27,292.45,13.05,326.39,353.36,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-28,283.54,11.86,325.54,352.9,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-29,283.8,11.88,324.85,352.44,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-06-30,280.28,11.46,324.07,351.96,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-01,282.13,11.65,323.34,351.48,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-05,286.96,12.25,322.62,351.02,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-06,288.8,12.48,321.84,350.6,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-07,294.98,13.26,321.2,350.25,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-08,295.35,13.32,320.69,349.89,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-11,289.04,12.47,320.1,349.49,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-12,286.24,12.11,319.4,349.06,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-13,285.65,12.03,318.7,348.62,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-14,286.67,12.15,318.11,348.2,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-15,291.87,12.79,317.62,347.86,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-18,289.4,12.5,317.13,347.51,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-19,298.3,13.59,316.82,347.21,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-20,303.03,14.27,316.44,346.93,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-21,307.38,14.88,316.06,346.7,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-22,301.99,14.1,315.61,346.42,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-25,300.27,13.89,315.2,346.13,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-26,294.37,13.05,314.67,345.78,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-27,306.81,14.68,314.32,345.51,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-28,309.81,15.1,314.04,345.27,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-07-29,315.46,15.93,313.95,345.06,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-01,315.27,15.91,313.87,344.84,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
2022-08-02,314.33,15.76,313.66,344.57,0,0.0,423631.81,423631.81,4136.32%,0.00%,-29.51%,0
