date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2022-08-17,328.49,18.75,17.81,,311.9,341.73,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-18,329.28,18.63,17.93,,311.6,341.43,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-19,322.86,18.24,16.88,,311.18,341.1,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-22,314.36,16.94,15.55,,310.61,340.71,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-23,314.1,16.22,15.5,,310.08,340.29,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-24,315.01,16.15,15.62,,309.61,339.87,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-25,320.58,16.64,16.44,,309.2,339.48,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-26,307.44,17.17,14.44,,308.58,339.04,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-29,304.41,14.68,14.0,,308.01,338.62,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-30,301.02,14.9,13.53,,307.49,338.17,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-08-31,299.27,14.58,13.28,,306.94,337.69,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-01,299.4,13.54,13.3,,306.44,337.22,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-02,295.17,14.32,12.74,,305.98,336.71,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-06,293.05,13.38,12.45,,305.52,336.18,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-07,298.97,13.09,13.19,,305.05,335.67,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-08,300.52,13.52,13.4,,304.67,335.15,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-09,307.09,14.34,14.25,,304.35,334.69,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-12,310.74,15.15,14.77,,304.0,334.26,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-13,293.7,14.12,12.34,,303.52,333.73,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-14,296.03,13.06,12.62,,303.14,333.26,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-15,291.1,12.94,11.98,,302.8,332.71,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-16,289.32,12.1,11.75,,302.39,332.19,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-19,291.05,11.97,12.03,,302.13,331.71,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-20,288.73,12.27,11.74,,301.85,331.2,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-21,283.56,12.4,11.1,,301.41,330.71,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-22,280.07,11.43,10.69,,301.08,330.18,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-23,275.51,10.9,10.18,,300.65,329.56,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-26,274.37,10.58,10.04,,300.2,328.94,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-27,274.48,10.91,10.05,,299.65,328.34,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-28,279.94,10.52,10.64,,299.32,327.75,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-29,271.87,10.65,9.74,,298.95,327.15,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-09-30,267.26,10.08,9.23,,298.65,326.55,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-03,273.53,9.85,9.87,,298.38,325.93,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-04,282.13,10.95,10.78,,298.28,325.4,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-05,281.98,10.84,10.78,,298.19,324.89,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-06,279.76,11.15,10.51,,297.97,324.38,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-07,269.1,10.44,9.31,,297.67,323.78,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-10,266.41,9.76,9.02,,297.27,323.15,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-11,262.75,9.26,8.66,,296.99,322.48,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-12,262.66,9.11,8.64,,296.72,321.77,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-13,268.82,8.26,9.22,,296.52,321.11,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-14,260.74,9.93,8.39,,296.2,320.4,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-17,269.35,9.4,9.22,,296.02,319.75,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-18,271.48,10.44,9.45,,295.82,319.12,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-19,270.49,9.7,9.33,,295.53,318.46,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-20,269.11,9.66,9.17,,295.13,317.82,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-21,275.42,9.49,9.82,,294.8,317.28,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-24,278.45,10.31,10.16,,294.53,316.75,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-25,284.21,10.74,10.77,,294.22,316.27,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-26,277.93,10.59,10.06,,293.94,315.76,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-27,272.87,10.4,9.5,,293.6,315.2,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-28,281.22,9.88,10.36,,293.31,314.67,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-10-31,277.95,10.59,10.0,,293.02,314.17,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-01,275.11,10.87,9.69,,292.77,313.64,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-02,265.68,10.14,8.69,,292.54,313.12,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-03,260.49,8.82,8.19,,292.39,312.59,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-04,264.68,9.06,8.57,,292.28,312.1,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-07,267.59,9.08,8.84,,292.13,311.68,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-08,269.54,9.43,9.04,,292.11,311.27,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-09,263.32,9.27,8.41,,291.99,310.86,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-10,282.75,10.07,10.24,,292.01,310.55,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-11,287.96,10.72,10.83,,292.08,310.28,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-14,285.44,11.09,10.54,,292.09,309.95,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-15,289.39,11.82,10.96,,292.04,309.58,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-16,285.44,11.25,10.52,,291.97,309.18,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-17,284.81,10.48,10.44,,291.98,308.76,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-18,284.82,11.28,10.43,,291.99,308.42,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-21,281.89,10.76,10.11,,292.01,308.04,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-22,285.95,10.66,10.54,,292.05,307.69,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-23,288.82,11.02,10.86,,292.06,307.34,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-25,286.92,11.17,10.63,,292.04,306.94,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-28,282.71,10.9,10.16,,291.92,306.56,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-29,280.57,10.66,9.92,,291.77,306.23,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-11-30,293.36,10.43,11.25,,291.82,305.96,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-01,293.72,11.85,11.31,,291.89,305.65,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-02,292.55,11.23,11.18,,291.96,305.33,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-05,287.64,11.44,10.62,,291.97,305.04,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-06,281.68,11.09,9.94,,291.87,304.74,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-07,280.53,10.28,9.82,,291.78,304.45,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-08,283.85,10.44,10.17,,291.64,304.23,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-09,282.04,10.52,9.98,,291.43,303.93,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-12,285.58,10.45,10.34,,291.21,303.63,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-13,288.65,12.09,10.66,,291.07,303.34,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-14,286.51,11.1,10.41,,290.94,303.07,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-15,276.89,10.43,9.38,,290.76,302.72,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-16,274.25,9.74,9.1,,290.44,302.38,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-19,269.75,9.55,8.73,,290.04,302.04,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-20,269.54,9.0,8.69,,289.58,301.76,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-21,273.45,9.2,9.06,,289.16,301.51,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-22,266.76,9.11,8.42,,288.68,301.17,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-23,267.36,8.6,8.44,,288.13,300.85,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-27,263.58,8.73,8.08,,287.52,300.55,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-28,260.1,8.38,7.76,,286.9,300.26,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-29,266.44,8.34,8.3,,286.36,299.95,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2022-12-30,266.28,8.38,8.3,,285.85,299.58,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-03,264.48,8.87,8.12,,285.24,299.18,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-04,265.74,8.66,8.24,,284.65,298.75,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-05,261.58,8.4,7.85,,283.97,298.31,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-06,268.8,8.32,8.47,,283.32,297.87,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-09,270.54,9.04,8.65,,282.71,297.46,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-10,272.83,8.91,8.88,,282.15,297.03,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-11,277.55,9.34,9.32,,281.63,296.62,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-12,279.05,9.76,9.46,,281.19,296.19,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-13,280.97,9.59,9.65,,280.86,295.74,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-17,281.54,10.03,9.7,,280.53,295.31,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-18,277.88,10.29,9.34,,280.16,294.89,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-19,275.15,9.53,9.05,,279.71,294.45,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-20,282.68,9.59,9.79,,279.46,294.02,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-23,288.96,10.27,10.43,,279.31,293.66,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-24,288.37,10.68,10.37,,279.18,293.33,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-25,287.73,10.28,10.29,,279.07,293.0,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-26,293.34,11.11,10.89,,279.0,292.72,0,0.0,384408.72,384408.72,3744.09%,0.00%,-23.27%,0
2023-01-27,296.26,11.18,11.2,11.18,279.02,292.5,1,34383.6055,0.0,385075.95,3750.76%,0.17%,-23.14%,1
2023-01-30,290.27,11.27,10.53,,278.99,292.25,1,34383.6055,0.0,361968.13,3519.68%,-6.00%,-27.75%,0
2023-01-31,294.62,10.97,11.0,10.97,278.94,292.0,0,0.0,377188.16,377188.16,3671.88%,4.20%,-24.72%,1
2023-02-01,300.92,11.43,11.71,11.43,278.95,291.81,1,32999.8383,0.0,386370.42,3763.70%,2.43%,-22.88%,1
2023-02-02,311.72,12.98,12.92,,278.99,291.67,1,32999.8383,0.0,426290.6,4162.91%,10.33%,-14.91%,0
2023-02-03,306.18,12.6,12.25,,278.95,291.47,1,32999.8383,0.0,404271.12,3942.71%,-5.17%,-19.31%,0
2023-02-06,303.59,12.43,11.94,,279.05,291.28,1,32999.8383,0.0,393974.25,3839.74%,-2.55%,-21.36%,0
2023-02-07,309.88,12.41,12.68,,279.19,291.16,1,32999.8383,0.0,418369.98,4083.70%,6.19%,-16.50%,0
2023-02-08,304.37,13.02,12.0,,279.32,291.06,1,32999.8383,0.0,395875.26,3858.75%,-5.38%,-20.99%,0
2023-02-09,301.68,13.02,11.67,,279.44,290.92,1,32999.8383,0.0,385261.51,3752.62%,-2.68%,-23.10%,0
2023-02-10,299.7,11.88,11.43,,279.53,290.83,1,32999.8383,0.0,377340.86,3673.41%,-2.06%,-24.68%,0
2023-02-13,304.5,12.07,11.98,,279.69,290.77,1,32999.8383,0.0,395241.56,3852.42%,4.74%,-21.11%,0
2023-02-14,306.75,12.27,12.24,,279.92,290.66,1,32999.8383,0.0,403795.84,3937.96%,2.16%,-19.40%,0
2023-02-15,309.1,12.51,12.51,,280.21,290.64,1,32999.8383,0.0,412825.47,4028.25%,2.24%,-17.60%,0
2023-02-16,303.3,12.41,11.79,,280.49,290.57,1,32999.8383,0.0,389221.83,3792.22%,-5.72%,-22.31%,0
2023-02-17,301.16,12.02,11.54,,280.75,290.48,1,32999.8383,0.0,380825.97,3708.26%,-2.16%,-23.99%,0
2023-02-21,294.03,11.55,10.73,,280.95,290.3,1,32999.8383,0.0,354054.07,3440.54%,-7.03%,-29.33%,0
2023-02-22,294.25,11.23,10.74,,281.09,290.21,1,32999.8383,0.0,354370.89,3443.71%,0.09%,-29.27%,0
2023-02-23,296.82,11.6,11.01,,281.34,290.15,1,32999.8383,0.0,363242.0,3532.42%,2.50%,-27.50%,0
2023-02-24,291.85,10.88,10.45,,281.59,290.12,1,32999.8383,0.0,344866.05,3348.66%,-5.06%,-31.17%,0
2023-02-27,293.94,11.24,10.68,,281.79,290.08,1,32999.8383,0.0,352311.52,3423.12%,2.16%,-29.68%,0
2023-02-28,293.56,11.04,10.62,,281.91,290.09,1,32999.8383,0.0,350568.96,3405.69%,-0.49%,-30.03%,0
2023-03-01,291.2,11.03,10.36,,282.0,290.09,1,32999.8383,0.0,342014.58,3320.15%,-2.44%,-31.74%,0
2023-03-02,293.61,10.51,10.61,,282.14,290.05,1,32999.8383,0.0,350252.17,3402.52%,2.41%,-30.09%,0
2023-03-03,299.68,11.25,11.26,,282.44,290.06,1,32999.8383,0.0,371637.95,3616.38%,6.11%,-25.82%,0
2023-03-06,300.02,11.88,11.31,,282.78,290.03,1,32999.8383,0.0,373222.08,3632.22%,0.43%,-25.51%,0
2023-03-07,296.34,11.78,10.89,,283.12,290.05,1,32999.8383,0.0,359281.74,3492.82%,-3.74%,-28.29%,0
2023-03-08,297.82,11.38,11.04,,283.47,290.09,1,32999.8383,0.0,364192.49,3541.92%,1.37%,-27.31%,0
2023-03-09,292.66,11.56,10.46,,283.71,290.11,1,32999.8383,0.0,345024.48,3350.24%,-5.26%,-31.14%,0
2023-03-10,288.55,10.91,10.02,,283.98,290.09,1,32999.8383,0.0,330767.29,3207.67%,-4.13%,-33.98%,0
2023-03-13,290.69,10.23,10.24,10.235,284.2,290.11,0,0.0,337753.33,337753.33,3277.53%,2.11%,-32.59%,1
2023-03-14,297.37,11.06,10.94,11.06,284.46,290.14,1,30538.275,0.0,333947.7,3239.48%,-1.13%,-33.35%,1
2023-03-15,298.93,11.09,11.09,,284.74,290.14,1,30538.275,0.0,338785.41,3287.85%,1.45%,-32.38%,0
2023-03-16,306.81,11.44,11.97,,285.12,290.12,1,30538.275,0.0,365612.65,3556.13%,7.92%,-27.03%,0
2023-03-17,305.36,12.47,11.79,,285.42,290.11,1,30538.275,0.0,360188.53,3501.89%,-1.48%,-28.11%,0
2023-03-20,305.97,12.22,11.92,,285.69,290.11,1,30538.275,0.0,364000.05,3540.00%,1.06%,-27.35%,0
2023-03-21,310.34,12.65,12.42,,285.95,290.09,1,30538.275,0.0,379392.73,3693.93%,4.23%,-24.28%,0
2023-03-22,306.12,12.85,11.92,,286.24,290.09,1,30538.275,0.0,363910.29,3539.10%,-4.08%,-27.37%,0
2023-03-23,309.75,12.8,12.34,,286.6,290.1,1,30538.275,0.0,376886.03,3668.86%,3.57%,-24.78%,0
2023-03-24,310.89,12.72,12.47,,286.9,290.11,1,30538.275,0.0,380719.83,3707.20%,1.02%,-24.01%,0
2023-03-27,308.76,12.99,12.21,,287.21,290.11,1,30538.275,0.0,372904.9,3629.05%,-2.05%,-25.57%,0
2023-03-28,307.12,12.57,12.01,,287.53,290.15,1,30538.275,0.0,366711.92,3567.12%,-1.66%,-26.81%,0
2023-03-29,312.72,12.88,12.66,,288.0,290.27,1,30538.275,0.0,386765.3,3767.65%,5.47%,-22.80%,0
2023-03-30,315.68,13.41,13.01,,288.55,290.47,1,30538.275,0.0,397234.41,3872.34%,2.71%,-20.71%,0
2023-03-31,320.93,13.5,13.65,,289.11,290.7,1,30538.275,0.0,416697.98,4066.98%,4.90%,-16.83%,0
2023-04-03,320.15,13.84,13.55,,289.64,290.88,1,30538.275,0.0,413748.93,4037.49%,-0.71%,-17.42%,0
2023-04-04,319.07,14.08,13.41,,290.13,291.12,1,30538.275,0.0,409620.31,3996.20%,-1.00%,-18.24%,0
2023-04-05,315.92,13.73,12.98,,290.66,291.33,1,30538.275,0.0,396497.12,3864.97%,-3.20%,-20.86%,0
2023-04-06,318.05,13.23,13.24,,291.01,291.51,1,30538.275,0.0,404459.5,3944.59%,2.01%,-19.27%,0
2023-04-10,317.87,13.32,13.22,,291.31,291.7,1,30538.275,0.0,403574.78,3935.75%,-0.22%,-19.45%,0
2023-04-11,315.83,13.68,12.96,,291.62,291.85,1,30538.275,0.0,395759.82,3857.60%,-1.94%,-21.01%,0
2023-04-12,313.04,13.67,12.62,,291.85,291.95,1,30538.275,0.0,385290.74,3752.91%,-2.65%,-23.10%,0
2023-04-13,319.17,13.27,13.34,,292.19,292.08,1,30538.275,0.0,407408.55,3974.09%,5.74%,-18.68%,0
2023-04-14,318.57,13.6,13.26,,292.53,292.25,1,30538.275,0.0,405049.34,3950.49%,-0.58%,-19.15%,0
2023-04-17,318.84,13.68,13.28,,292.87,292.43,1,30538.275,0.0,405491.64,3954.92%,0.11%,-19.07%,0
2023-04-18,318.86,14.03,13.29,,293.24,292.62,1,30538.275,0.0,405786.54,3957.87%,0.07%,-19.01%,0
2023-04-19,318.71,13.44,13.26,,293.57,292.81,1,30538.275,0.0,404901.83,3949.02%,-0.22%,-19.18%,0
2023-04-20,316.28,13.34,12.95,,293.84,292.95,1,30538.275,0.0,395464.95,3854.65%,-2.33%,-21.07%,0
2023-04-21,316.61,13.35,12.97,,294.14,293.09,1,30538.275,0.0,396202.24,3862.02%,0.19%,-20.92%,0
2023-04-24,315.95,13.4,12.9,,294.47,293.2,1,30538.275,0.0,393842.94,3838.43%,-0.60%,-21.39%,0
2023-04-25,309.99,13.14,12.17,,294.76,293.27,1,30538.275,0.0,371577.8,3615.78%,-5.65%,-25.84%,0
2023-04-26,311.87,13.01,12.37,,294.95,293.38,1,30538.275,0.0,377770.75,3677.71%,1.67%,-24.60%,0
2023-04-27,320.35,13.28,13.37,,295.22,293.55,1,30538.275,0.0,408293.24,3982.93%,8.08%,-18.51%,0
2023-04-28,322.56,13.82,13.64,,295.52,293.74,1,30538.275,0.0,416550.44,4065.50%,2.02%,-16.86%,0
2023-05-01,322.19,14.07,13.6,,295.86,293.92,1,30538.275,0.0,415370.91,4053.71%,-0.28%,-17.09%,0
2023-05-02,319.38,14.07,13.24,,296.24,294.05,1,30538.275,0.0,404312.05,3943.12%,-2.66%,-19.30%,0
2023-05-03,317.29,13.75,12.98,,296.61,294.19,1,30538.275,0.0,396349.63,3863.50%,-1.97%,-20.89%,0
2023-05-04,316.17,13.39,12.83,,296.93,294.28,1,30538.275,0.0,391926.08,3819.26%,-1.12%,-21.77%,0
2023-05-05,322.89,13.56,13.62,,297.34,294.38,1,30538.275,0.0,415960.69,4059.61%,6.13%,-16.98%,0
2023-05-08,323.69,14.05,13.73,,297.72,294.46,1,30538.275,0.0,419352.13,4093.52%,0.82%,-16.30%,0
2023-05-09,321.64,13.99,13.47,,298.05,294.56,1,30538.275,0.0,411242.29,4012.42%,-1.93%,-17.92%,0
2023-05-10,325.14,14.26,13.9,,298.43,294.69,1,30538.275,0.0,424512.91,4145.13%,3.23%,-15.27%,0
2023-05-11,326.2,14.45,14.02,,298.93,294.84,1,30538.275,0.0,428051.72,4180.52%,0.83%,-14.56%,0
2023-05-12,325.03,14.59,13.87,,299.44,294.94,1,30538.275,0.0,423628.17,4136.28%,-1.03%,-15.45%,0
2023-05-15,326.79,14.43,14.08,,300.01,295.02,1,30538.275,0.0,430116.05,4201.16%,1.53%,-14.15%,0
2023-05-16,327.16,14.49,14.14,,300.58,295.08,1,30538.275,0.0,431738.06,4217.38%,0.38%,-13.83%,0
2023-05-17,331.12,14.77,14.64,,301.16,295.16,1,30538.275,0.0,447220.38,4372.20%,3.59%,-10.74%,0
2023-05-18,337.27,15.2,15.43,,301.86,295.27,1,30538.275,0.0,471255.04,4612.55%,5.37%,-5.94%,0
2023-05-19,336.51,16.01,15.33,,302.56,295.34,1,30538.275,0.0,468011.06,4580.11%,-0.69%,-6.59%,0
2023-05-22,337.64,15.84,15.48,,303.3,295.41,1,30538.275,0.0,472876.94,4628.77%,1.04%,-5.62%,0
2023-05-23,333.36,15.78,14.89,,304.03,295.47,1,30538.275,0.0,454593.04,4445.93%,-3.87%,-9.27%,0
2023-05-24,331.65,15.14,14.64,,304.68,295.52,1,30538.275,0.0,447220.38,4372.20%,-1.62%,-10.74%,0
2023-05-25,339.72,16.18,15.7,,305.41,295.63,1,30538.275,0.0,479512.3,4695.12%,7.22%,-4.29%,0
2023-05-26,348.4,16.41,16.89,,306.25,295.75,1,30538.275,0.0,515785.33,5057.85%,7.56%,0.00%,0
2023-05-30,349.98,18.16,17.13,,307.1,295.88,1,30538.275,0.0,523010.42,5130.10%,1.40%,0.00%,0
2023-05-31,347.99,17.49,16.78,,307.96,295.96,1,30538.275,0.0,512394.06,5023.94%,-2.03%,-2.03%,0
2023-06-01,352.01,17.37,17.39,,308.79,296.06,1,30538.275,0.0,530972.75,5209.73%,3.63%,0.00%,0
2023-06-02,354.65,18.28,17.78,,309.63,296.17,1,30538.275,0.0,542916.5,5329.16%,2.25%,0.00%,0
2023-06-05,354.9,18.38,17.82,,310.45,296.3,1,30538.275,0.0,544096.06,5340.96%,0.22%,0.00%,0
2023-06-06,354.84,18.34,17.8,,311.23,296.43,1,30538.275,0.0,543506.25,5335.06%,-0.11%,-0.11%,0
2023-06-07,348.82,18.47,16.89,,311.93,296.56,1,30538.275,0.0,515785.33,5057.85%,-5.10%,-5.20%,0
2023-06-08,353.15,17.51,17.47,,312.65,296.75,1,30538.275,0.0,533479.59,5234.80%,3.43%,-1.95%,0
2023-06-09,354.5,18.34,17.68,,313.38,296.96,1,30538.275,0.0,539967.39,5299.67%,1.22%,-0.76%,0
2023-06-12,360.49,18.58,18.58,,314.2,297.18,1,30538.275,0.0,567540.94,5575.41%,5.11%,0.00%,0
2023-06-13,363.26,19.68,19.0,,315.08,297.4,1,30538.275,0.0,580221.69,5702.22%,2.23%,0.00%,0
2023-06-14,365.9,19.67,19.41,,315.92,297.69,1,30538.275,0.0,592607.54,5826.08%,2.13%,0.00%,0
2023-06-15,370.26,19.87,20.09,,316.73,298.02,1,30538.275,0.0,613398.21,6033.98%,3.51%,0.00%,0
2023-06-16,367.93,21.2,19.7,,317.52,298.35,1,30538.275,0.0,601602.12,5916.02%,-1.92%,-1.92%,0
2023-06-20,366.9,20.15,19.6,,318.32,298.69,1,30538.275,0.0,598653.07,5886.53%,-0.49%,-2.40%,0
2023-06-21,361.9,20.04,18.82,,319.0,299.0,1,30538.275,0.0,574660.89,5646.61%,-4.01%,-6.32%,0
2023-06-22,366.17,19.18,19.44,,319.7,299.36,1,30538.275,0.0,593742.31,5837.42%,3.32%,-3.20%,0
2023-06-23,362.54,19.42,18.87,,320.42,299.71,1,30538.275,0.0,576140.02,5661.40%,-2.96%,-6.07%,0
2023-06-26,357.68,19.38,18.12,,321.05,300.0,1,30538.275,0.0,553360.67,5433.61%,-3.95%,-9.79%,0
2023-06-27,363.83,18.92,19.02,,321.68,300.32,1,30538.275,0.0,580725.41,5707.25%,4.95%,-5.33%,0
2023-06-28,364.54,19.33,19.13,,322.21,300.6,1,30538.275,0.0,584275.46,5742.75%,0.61%,-4.75%,0
2023-06-29,363.81,19.68,19.0,,322.79,300.87,1,30538.275,0.0,580281.74,5702.82%,-0.68%,-5.40%,0
2023-06-30,369.42,20.2,19.86,,323.45,301.25,1,30538.275,0.0,606463.13,5964.63%,4.51%,-1.13%,0
