date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2022-08-26,307.44,17.17,15.12,,308.58,339.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-08-29,304.41,14.68,14.65,,308.01,338.62,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-08-30,301.02,14.9,14.16,,307.49,338.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-08-31,299.27,14.58,13.9,,306.94,337.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-01,299.4,13.54,13.92,,306.44,337.22,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-02,295.17,14.32,13.34,,305.98,336.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-06,293.05,13.38,13.03,,305.52,336.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-07,298.97,13.09,13.81,,305.05,335.67,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-08,300.52,13.52,14.03,,304.67,335.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-09,307.09,14.34,14.92,,304.35,334.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-12,310.74,15.15,15.47,,304.0,334.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-13,293.7,14.12,12.92,,303.52,333.73,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-14,296.03,13.06,13.21,,303.14,333.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-15,291.1,12.94,12.55,,302.8,332.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-16,289.32,12.1,12.3,,302.39,332.19,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-19,291.05,11.97,12.6,,302.13,331.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-20,288.73,12.27,12.3,,301.85,331.2,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-21,283.56,12.4,11.62,,301.41,330.71,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-22,280.07,11.43,11.19,,301.08,330.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-23,275.51,10.9,10.65,,300.65,329.56,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-26,274.37,10.58,10.51,,300.2,328.94,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-27,274.48,10.91,10.52,,299.65,328.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-28,279.94,10.52,11.14,,299.32,327.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-29,271.87,10.65,10.19,,298.95,327.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-09-30,267.26,10.08,9.66,,298.65,326.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-03,273.53,9.85,10.33,,298.38,325.93,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-04,282.13,10.95,11.29,,298.28,325.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-05,281.98,10.84,11.29,,298.19,324.89,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-06,279.76,11.15,11.01,,297.97,324.38,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-07,269.1,10.44,9.75,,297.67,323.78,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-10,266.41,9.76,9.44,,297.27,323.15,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-11,262.75,9.26,9.07,,296.99,322.48,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-12,262.66,9.11,9.05,,296.72,321.77,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-13,268.82,8.26,9.65,,296.52,321.11,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-14,260.74,9.93,8.78,,296.2,320.4,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-17,269.35,9.4,9.65,,296.02,319.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-18,271.48,10.44,9.89,,295.82,319.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-19,270.49,9.7,9.77,,295.53,318.46,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-20,269.11,9.66,9.6,,295.13,317.82,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-21,275.42,9.49,10.28,,294.8,317.28,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-24,278.45,10.31,10.64,,294.53,316.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-25,284.21,10.74,11.27,,294.22,316.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-26,277.93,10.59,10.53,,293.94,315.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-27,272.87,10.4,9.95,,293.6,315.2,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-28,281.22,9.88,10.85,,293.31,314.67,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-10-31,277.95,10.59,10.48,,293.02,314.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-01,275.11,10.87,10.15,,292.77,313.64,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-02,265.68,10.14,9.1,,292.54,313.12,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-03,260.49,8.82,8.57,,292.39,312.59,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-04,264.68,9.06,8.98,,292.28,312.1,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-07,267.59,9.08,9.26,,292.13,311.68,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-08,269.54,9.43,9.46,,292.11,311.27,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-09,263.32,9.27,8.8,,291.99,310.86,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-10,282.75,10.07,10.73,,292.01,310.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-11,287.96,10.72,11.34,,292.08,310.28,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-14,285.44,11.09,11.03,,292.09,309.95,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-15,289.39,11.82,11.48,,292.04,309.58,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-16,285.44,11.25,11.02,,291.97,309.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-17,284.81,10.48,10.93,,291.98,308.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-18,284.82,11.28,10.92,,291.99,308.42,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-21,281.89,10.76,10.59,,292.01,308.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-22,285.95,10.66,11.03,,292.05,307.69,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-23,288.82,11.02,11.36,,292.06,307.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-25,286.92,11.17,11.13,,292.04,306.94,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-28,282.71,10.9,10.64,,291.92,306.56,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-29,280.57,10.66,10.39,,291.77,306.23,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-11-30,293.36,10.43,11.78,,291.82,305.96,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-01,293.72,11.85,11.85,,291.89,305.65,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-02,292.55,11.23,11.7,,291.96,305.33,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-05,287.64,11.44,11.11,,291.97,305.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-06,281.68,11.09,10.41,,291.87,304.74,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-07,280.53,10.28,10.28,,291.78,304.45,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-08,283.85,10.44,10.65,,291.64,304.23,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-09,282.04,10.52,10.44,,291.43,303.93,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-12,285.58,10.45,10.82,,291.21,303.63,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-13,288.65,12.09,11.16,,291.07,303.34,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-14,286.51,11.1,10.9,,290.94,303.07,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-15,276.89,10.43,9.82,,290.76,302.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-16,274.25,9.74,9.53,,290.44,302.38,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-19,269.75,9.55,9.14,,290.04,302.04,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-20,269.54,9.0,9.1,,289.58,301.76,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-21,273.45,9.2,9.49,,289.16,301.51,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-22,266.76,9.11,8.77,,288.68,301.17,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-23,267.36,8.6,8.8,,288.13,300.85,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-27,263.58,8.73,8.42,,287.52,300.55,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-28,260.1,8.38,8.08,,286.9,300.26,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-29,266.44,8.34,8.65,,286.36,299.95,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2022-12-30,266.28,8.38,8.65,,285.85,299.58,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-03,264.48,8.87,8.45,,285.24,299.18,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-04,265.74,8.66,8.59,,284.65,298.75,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-05,261.58,8.4,8.18,,283.97,298.31,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-06,268.8,8.32,8.82,,283.32,297.87,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-09,270.54,9.04,9.01,,282.71,297.46,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-10,272.83,8.91,9.24,,282.15,297.03,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-11,277.55,9.34,9.7,,281.63,296.62,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-12,279.05,9.76,9.85,,281.19,296.19,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-13,280.97,9.59,10.05,,280.86,295.74,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-17,281.54,10.03,10.1,,280.53,295.31,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-18,277.88,10.29,9.73,,280.16,294.89,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-19,275.15,9.53,9.43,,279.71,294.45,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-20,282.68,9.59,10.19,,279.46,294.02,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-23,288.96,10.27,10.86,,279.31,293.66,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-24,288.37,10.68,10.8,,279.18,293.33,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-25,287.73,10.28,10.72,,279.07,293.0,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-26,293.34,11.11,11.34,,279.0,292.72,0,0.0,261182.53,261182.53,2511.83%,0.00%,-32.71%,0
2023-01-27,296.26,11.18,11.66,11.18,279.02,292.5,1,23361.5856,0.0,272512.9,2625.13%,4.34%,-29.79%,1
2023-01-30,290.27,11.27,10.97,,278.99,292.25,1,23361.5856,0.0,256159.79,2461.60%,-6.00%,-34.01%,0
2023-01-31,294.62,10.97,11.45,10.97,278.94,292.0,0,0.0,256276.6,256276.6,2462.77%,0.05%,-33.97%,1
2023-02-01,300.92,11.43,12.19,11.43,278.95,291.81,1,22421.3993,0.0,273428.96,2634.29%,6.69%,-29.56%,1
2023-02-02,311.72,12.98,13.45,,278.99,291.67,1,22421.3993,0.0,301679.93,2916.80%,10.33%,-22.28%,0
2023-02-03,306.18,12.6,12.76,,278.95,291.47,1,22421.3993,0.0,286097.06,2760.97%,-5.17%,-26.29%,0
2023-02-06,303.59,12.43,12.44,,279.05,291.28,1,22421.3993,0.0,278810.11,2688.10%,-2.55%,-28.17%,0
2023-02-07,309.88,12.41,13.2,,279.19,291.16,1,22421.3993,0.0,296074.58,2860.75%,6.19%,-23.72%,0
2023-02-08,304.37,13.02,12.49,,279.32,291.06,1,22421.3993,0.0,280155.38,2701.55%,-5.38%,-27.82%,0
2023-02-09,301.68,13.02,12.16,,279.44,290.92,1,22421.3993,0.0,272644.21,2626.44%,-2.68%,-29.76%,0
2023-02-10,299.7,11.88,11.91,,279.53,290.83,1,22421.3993,0.0,267038.86,2570.39%,-2.06%,-31.20%,0
2023-02-13,304.5,12.07,12.48,,279.69,290.77,1,22421.3993,0.0,279706.96,2697.07%,4.74%,-27.94%,0
2023-02-14,306.75,12.27,12.74,,279.92,290.66,1,22421.3993,0.0,285760.73,2757.61%,2.16%,-26.38%,0
2023-02-15,309.1,12.51,13.03,,280.21,290.64,1,22421.3993,0.0,292150.83,2821.51%,2.24%,-24.73%,0
2023-02-16,303.3,12.41,12.28,,280.49,290.57,1,22421.3993,0.0,275446.89,2654.47%,-5.72%,-29.04%,0
2023-02-17,301.16,12.02,12.02,,280.75,290.48,1,22421.3993,0.0,269505.23,2595.05%,-2.16%,-30.57%,0
2023-02-21,294.03,11.55,11.18,,280.95,290.3,1,22421.3993,0.0,250559.14,2405.59%,-7.03%,-35.45%,0
2023-02-22,294.25,11.23,11.19,,281.09,290.21,1,22421.3993,0.0,250783.36,2407.83%,0.09%,-35.39%,0
2023-02-23,296.82,11.6,11.47,,281.34,290.15,1,22421.3993,0.0,257061.35,2470.61%,2.50%,-33.77%,0
2023-02-24,291.85,10.88,10.89,,281.59,290.12,1,22421.3993,0.0,244056.94,2340.57%,-5.06%,-37.12%,0
2023-02-27,293.94,11.24,11.12,,281.79,290.08,1,22421.3993,0.0,249325.96,2393.26%,2.16%,-35.77%,0
2023-02-28,293.56,11.04,11.06,,281.91,290.09,1,22421.3993,0.0,248092.77,2380.93%,-0.49%,-36.08%,0
2023-03-01,291.2,11.03,10.8,,282.0,290.09,1,22421.3993,0.0,242039.01,2320.39%,-2.44%,-37.64%,0
2023-03-02,293.61,10.51,11.06,,282.14,290.05,1,22421.3993,0.0,247868.58,2378.69%,2.41%,-36.14%,0
2023-03-03,299.68,11.25,11.73,,282.44,290.06,1,22421.3993,0.0,263003.0,2530.03%,6.11%,-32.24%,0
2023-03-06,300.02,11.88,11.78,,282.78,290.03,1,22421.3993,0.0,264124.08,2541.24%,0.43%,-31.95%,0
2023-03-07,296.34,11.78,11.34,,283.12,290.05,1,22421.3993,0.0,254258.67,2442.59%,-3.74%,-34.49%,0
2023-03-08,297.82,11.38,11.49,,283.47,290.09,1,22421.3993,0.0,257733.98,2477.34%,1.37%,-33.60%,0
2023-03-09,292.66,11.56,10.89,,283.71,290.11,1,22421.3993,0.0,244169.05,2341.69%,-5.26%,-37.09%,0
2023-03-10,288.55,10.91,10.44,,283.98,290.09,1,22421.3993,0.0,234079.4,2240.79%,-4.13%,-39.69%,0
2023-03-13,290.69,10.23,10.66,10.235,284.2,290.11,0,0.0,229483.01,229483.01,2194.83%,-1.96%,-40.88%,1
2023-03-14,297.37,11.06,11.39,11.06,284.46,290.14,1,20748.9155,0.0,236330.15,2263.30%,2.98%,-39.11%,1
2023-03-15,298.93,11.09,11.56,,284.74,290.14,1,20748.9155,0.0,239753.72,2297.54%,1.45%,-38.23%,0
2023-03-16,306.81,11.44,12.47,,285.12,290.12,1,20748.9155,0.0,258738.98,2487.39%,7.92%,-33.34%,0
2023-03-17,305.36,12.47,12.28,,285.42,290.11,1,20748.9155,0.0,254900.42,2449.00%,-1.48%,-34.33%,0
2023-03-20,305.97,12.22,12.41,,285.69,290.11,1,20748.9155,0.0,257597.78,2475.98%,1.06%,-33.63%,0
2023-03-21,310.34,12.65,12.94,,285.95,290.09,1,20748.9155,0.0,268490.96,2584.91%,4.23%,-30.83%,0
2023-03-22,306.12,12.85,12.34,,286.24,290.09,1,20748.9155,0.0,256041.62,2460.42%,-4.64%,-34.04%,0
2023-03-23,309.75,12.8,12.78,,286.6,290.1,1,20748.9155,0.0,265171.13,2551.71%,3.57%,-31.68%,0
2023-03-24,310.89,12.72,12.91,,286.9,290.11,1,20748.9155,0.0,267868.5,2578.68%,1.02%,-30.99%,0
2023-03-27,308.76,12.99,12.65,,287.21,290.11,1,20748.9155,0.0,262370.05,2523.70%,-2.05%,-32.41%,0
2023-03-28,307.12,12.57,12.44,,287.53,290.15,1,20748.9155,0.0,258012.77,2480.13%,-1.66%,-33.53%,0
2023-03-29,312.72,12.88,13.11,,288.0,290.27,1,20748.9155,0.0,272122.02,2621.22%,5.47%,-29.89%,0
2023-03-30,315.68,13.41,13.47,,288.55,290.47,1,20748.9155,0.0,279487.9,2694.88%,2.71%,-27.99%,0
2023-03-31,320.93,13.5,14.13,,289.11,290.7,1,20748.9155,0.0,293182.18,2831.82%,4.90%,-24.47%,0
2023-04-03,320.15,13.84,14.03,,289.64,290.88,1,20748.9155,0.0,291107.28,2811.07%,-0.71%,-25.00%,0
2023-04-04,319.07,14.08,13.89,,290.13,291.12,1,20748.9155,0.0,288202.44,2782.02%,-1.00%,-25.75%,0
2023-04-05,315.92,13.73,13.44,,290.66,291.33,1,20748.9155,0.0,278969.16,2689.69%,-3.20%,-28.13%,0
2023-04-06,318.05,13.23,13.72,,291.01,291.51,1,20748.9155,0.0,284571.38,2745.71%,2.01%,-26.69%,0
2023-04-10,317.87,13.32,13.69,,291.31,291.7,1,20748.9155,0.0,283948.92,2739.49%,-0.22%,-26.85%,0
2023-04-11,315.83,13.68,13.42,,291.62,291.85,1,20748.9155,0.0,278450.45,2684.50%,-1.94%,-28.26%,0
2023-04-12,313.04,13.67,13.06,,291.85,291.95,1,20748.9155,0.0,271084.57,2610.85%,-2.65%,-30.16%,0
2023-04-13,319.17,13.27,13.81,,292.19,292.08,1,20748.9155,0.0,286646.26,2766.46%,5.74%,-26.15%,0
2023-04-14,318.57,13.6,13.73,,292.53,292.25,1,20748.9155,0.0,284986.35,2749.86%,-0.58%,-26.58%,0
2023-04-17,318.84,13.68,13.75,,292.87,292.43,1,20748.9155,0.0,285297.59,2752.98%,0.11%,-26.50%,0
2023-04-18,318.86,14.03,13.76,,293.24,292.62,1,20748.9155,0.0,285505.08,2755.05%,0.07%,-26.44%,0
2023-04-19,318.71,13.44,13.73,,293.57,292.81,1,20748.9155,0.0,284882.6,2748.83%,-0.22%,-26.61%,0
2023-04-20,316.28,13.34,13.41,,293.84,292.95,1,20748.9155,0.0,278242.95,2682.43%,-2.33%,-28.32%,0
2023-04-21,316.61,13.35,13.44,,294.14,293.09,1,20748.9155,0.0,278761.69,2687.62%,0.19%,-28.18%,0
2023-04-24,315.95,13.4,13.35,,294.47,293.2,1,20748.9155,0.0,277101.76,2671.02%,-0.60%,-28.61%,0
2023-04-25,309.99,13.14,12.6,,294.76,293.27,1,20748.9155,0.0,261436.34,2514.36%,-5.65%,-32.65%,0
2023-04-26,311.87,13.01,12.81,,294.95,293.38,1,20748.9155,0.0,265793.62,2557.94%,1.67%,-31.52%,0
2023-04-27,320.35,13.28,13.85,,295.22,293.55,1,20748.9155,0.0,287268.74,2772.69%,8.08%,-25.99%,0
2023-04-28,322.56,13.82,14.12,,295.52,293.74,1,20748.9155,0.0,293078.43,2830.78%,2.02%,-24.49%,0
2023-05-01,322.19,14.07,14.09,,295.86,293.92,1,20748.9155,0.0,292248.48,2822.48%,-0.28%,-24.71%,0
2023-05-02,319.38,14.07,13.71,,296.24,294.05,1,20748.9155,0.0,284467.63,2744.68%,-2.66%,-26.71%,0
2023-05-03,317.29,13.75,13.44,,296.61,294.19,1,20748.9155,0.0,278865.42,2688.65%,-1.97%,-28.16%,0
2023-05-04,316.17,13.39,13.29,,296.93,294.28,1,20748.9155,0.0,275753.09,2657.53%,-1.12%,-28.96%,0
2023-05-05,322.89,13.56,14.1,,297.34,294.38,1,20748.9155,0.0,292663.44,2826.63%,6.13%,-24.60%,0
2023-05-08,323.69,14.05,14.22,,297.72,294.46,1,20748.9155,0.0,295049.58,2850.50%,0.82%,-23.99%,0
2023-05-09,321.64,13.99,13.94,,298.05,294.56,1,20748.9155,0.0,289343.62,2793.44%,-1.93%,-25.46%,0
2023-05-10,325.14,14.26,14.4,,298.43,294.69,1,20748.9155,0.0,298680.65,2886.81%,3.23%,-23.05%,0
2023-05-11,326.2,14.45,14.52,,298.93,294.84,1,20748.9155,0.0,301170.52,2911.71%,0.83%,-22.41%,0
2023-05-12,325.03,14.59,14.36,,299.44,294.94,1,20748.9155,0.0,298058.17,2880.58%,-1.03%,-23.21%,0
2023-05-15,326.79,14.43,14.59,,300.01,295.02,1,20748.9155,0.0,302622.93,2926.23%,1.53%,-22.03%,0
2023-05-16,327.16,14.49,14.64,,300.58,295.08,1,20748.9155,0.0,303764.13,2937.64%,0.38%,-21.74%,0
2023-05-17,331.12,14.77,15.16,,301.16,295.16,1,20748.9155,0.0,314657.3,3046.57%,3.59%,-18.93%,0
2023-05-18,337.27,15.2,15.98,,301.86,295.27,1,20748.9155,0.0,331567.66,3215.68%,5.37%,-14.58%,0
2023-05-19,336.51,16.01,15.87,,302.56,295.34,1,20748.9155,0.0,329285.29,3192.85%,-0.69%,-15.17%,0
2023-05-22,337.64,15.84,16.03,,303.3,295.41,1,20748.9155,0.0,332708.86,3227.09%,1.04%,-14.28%,0
2023-05-23,333.36,15.78,15.41,,304.03,295.47,1,20748.9155,0.0,319844.53,3098.45%,-3.87%,-17.60%,0
2023-05-24,331.65,15.14,15.16,,304.68,295.52,1,20748.9155,0.0,314657.3,3046.57%,-1.62%,-18.93%,0
2023-05-25,339.72,16.18,16.26,,305.41,295.63,1,20748.9155,0.0,337377.37,3273.77%,7.22%,-13.08%,0
2023-05-26,348.4,16.41,17.49,,306.25,295.75,1,20748.9155,0.0,362898.53,3528.99%,7.56%,-6.51%,0
2023-05-30,349.98,18.16,17.74,,307.1,295.88,1,20748.9155,0.0,367982.03,3579.82%,1.40%,-5.20%,0
2023-05-31,347.99,17.49,17.38,,307.96,295.96,1,20748.9155,0.0,360512.41,3505.12%,-2.03%,-7.12%,0
2023-06-01,352.01,17.37,18.0,,308.79,296.06,1,20748.9155,0.0,373584.21,3635.84%,3.63%,-3.75%,0
2023-06-02,354.65,18.28,18.41,,309.63,296.17,1,20748.9155,0.0,381987.53,3719.88%,2.25%,-1.59%,0
2023-06-05,354.9,18.38,18.45,,310.45,296.3,1,20748.9155,0.0,382817.51,3728.18%,0.22%,-1.37%,0
2023-06-06,354.84,18.34,18.43,,311.23,296.43,1,20748.9155,0.0,382402.52,3724.03%,-0.11%,-1.48%,0
2023-06-07,348.82,18.47,17.49,,311.93,296.56,1,20748.9155,0.0,362898.53,3528.99%,-5.10%,-6.51%,0
2023-06-08,353.15,17.51,18.09,,312.65,296.75,1,20748.9155,0.0,375347.88,3653.48%,3.43%,-3.30%,0
2023-06-09,354.5,18.34,18.31,,313.38,296.96,1,20748.9155,0.0,379912.63,3699.13%,1.22%,-2.12%,0
2023-06-12,360.49,18.58,19.25,,314.2,297.18,1,20748.9155,0.0,399312.9,3893.13%,5.11%,0.00%,0
2023-06-13,363.26,19.68,19.67,,315.08,297.4,1,20748.9155,0.0,408234.9,3982.35%,2.23%,0.00%,0
2023-06-14,365.9,19.67,20.09,,315.92,297.69,1,20748.9155,0.0,416949.44,4069.49%,2.13%,0.00%,0
2023-06-15,370.26,19.87,20.8,,316.73,298.02,1,20748.9155,0.0,431577.43,4215.77%,3.51%,0.00%,0
2023-06-16,367.93,21.2,20.4,,317.52,298.35,1,20748.9155,0.0,423277.87,4132.78%,-1.92%,-1.92%,0
2023-06-20,366.9,20.15,20.3,,318.32,298.69,1,20748.9155,0.0,421202.97,4112.03%,-0.49%,-2.40%,0
2023-06-21,361.9,20.04,19.42,,319.0,299.0,1,20748.9155,0.0,403047.67,3930.48%,-4.31%,-6.61%,0
2023-06-22,366.17,19.18,20.07,,319.7,299.36,1,20748.9155,0.0,416430.73,4064.31%,3.32%,-3.51%,0
2023-06-23,362.54,19.42,19.48,,320.42,299.71,1,20748.9155,0.0,404085.14,3940.85%,-2.96%,-6.37%,0
2023-06-26,357.68,19.38,18.7,,321.05,300.0,1,20748.9155,0.0,388108.46,3781.08%,-3.95%,-10.07%,0
2023-06-27,363.83,18.92,19.63,,321.68,300.32,1,20748.9155,0.0,407301.19,3973.01%,4.95%,-5.63%,0
2023-06-28,364.54,19.33,19.75,,322.21,300.6,1,20748.9155,0.0,409791.08,3997.91%,0.61%,-5.05%,0
2023-06-29,363.81,19.68,19.61,,322.79,300.87,1,20748.9155,0.0,406989.97,3969.90%,-0.68%,-5.70%,0
2023-06-30,369.42,20.2,20.5,,323.45,301.25,1,20748.9155,0.0,425352.77,4153.53%,4.51%,-1.44%,0
2023-07-03,370.29,20.6,20.64,,324.05,301.62,1,20748.9155,0.0,428257.6,4182.58%,0.68%,-0.77%,0
2023-07-05,370.28,20.36,20.62,,324.71,302.01,1,20748.9155,0.0,427946.38,4179.46%,-0.07%,-0.84%,0
2023-07-06,367.46,19.99,20.14,,325.37,302.4,1,20748.9155,0.0,417883.15,4078.83%,-2.35%,-3.17%,0
2023-07-07,366.24,20.09,19.93,,326.03,302.78,1,20748.9155,0.0,413629.62,4036.30%,-1.02%,-4.16%,0
2023-07-10,366.36,19.88,19.95,,326.65,303.17,1,20748.9155,0.0,413940.88,4039.41%,0.08%,-4.09%,0
2023-07-11,368.17,20.01,20.24,,327.27,303.59,1,20748.9155,0.0,419854.32,4098.54%,1.43%,-2.72%,0
