date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2016-11-23,110.9,108.77,104.2,1,0,1
2016-11-25,111.26,108.87,104.31,1,0,1
2016-11-28,111.0,108.97,104.41,1,0,1
2016-11-29,111.39,109.05,104.5,1,0,1
2016-11-30,110.04,109.12,104.57,1,0,1
2016-12-01,108.14,109.16,104.64,0,0,1
2016-12-02,108.35,109.2,104.71,0,0,1
2016-12-05,109.2,109.25,104.78,0,0,1
2016-12-06,109.46,109.3,104.85,1,0,1
2016-12-07,110.84,109.35,104.93,1,0,1
2016-12-08,111.04,109.42,105.0,1,0,1
2016-12-09,111.91,109.48,105.08,1,0,1
2016-12-12,111.41,109.53,105.16,1,0,1
2016-12-13,112.81,109.6,105.24,1,0,1
2016-12-14,112.58,109.66,105.31,1,0,1
2016-12-15,112.75,109.73,105.38,1,0,1
2016-12-16,112.34,109.78,105.45,1,0,1
2016-12-19,112.8,109.84,105.53,1,0,1
2016-12-20,113.23,109.89,105.61,1,0,1
2016-12-21,113.14,109.94,105.69,1,0,1
2016-12-22,112.83,110.0,105.77,1,0,1
2016-12-23,112.9,110.05,105.84,1,0,1
2016-12-27,113.48,110.1,105.91,1,0,1
2016-12-28,112.6,110.14,105.98,1,0,1
2016-12-29,112.44,110.17,106.04,1,0,1
2016-12-30,111.28,110.19,106.1,1,0,1
2017-01-03,112.28,110.22,106.16,1,0,1
2017-01-04,112.89,110.26,106.22,1,0,1
2017-01-05,113.53,110.3,106.28,1,0,1
2017-01-06,114.53,110.35,106.36,1,0,1
2017-01-09,114.9,110.4,106.43,1,0,1
2017-01-10,115.15,110.46,106.51,1,0,1
2017-01-11,115.46,110.52,106.58,1,0,1
2017-01-12,115.29,110.57,106.65,1,0,1
2017-01-13,115.68,110.63,106.72,1,0,1
2017-01-17,115.33,110.69,106.78,1,0,1
2017-01-18,115.57,110.75,106.84,1,0,1
2017-01-19,115.51,110.82,106.92,1,0,1
2017-01-20,115.77,110.89,106.98,1,0,1
2017-01-23,115.86,110.95,107.05,1,0,1
2017-01-24,116.64,111.03,107.13,1,0,1
2017-01-25,117.81,111.12,107.21,1,0,1
2017-01-26,117.93,111.21,107.29,1,0,1
2017-01-27,118.16,111.3,107.36,1,0,1
2017-01-30,117.24,111.37,107.43,1,0,1
2017-01-31,117.01,111.44,107.5,1,0,1
2017-02-01,117.81,111.52,107.57,1,0,1
2017-02-02,117.71,111.63,107.65,1,0,1
2017-02-03,118.05,111.72,107.72,1,0,1
2017-02-06,118.19,111.83,107.8,1,0,1
2017-02-07,118.62,111.93,107.88,1,0,1
2017-02-08,118.82,112.02,107.97,1,0,1
2017-02-09,119.25,112.12,108.06,1,0,1
2017-02-10,119.64,112.22,108.16,1,0,1
2017-02-13,120.32,112.33,108.26,1,0,1
2017-02-14,120.72,112.43,108.37,1,0,1
2017-02-15,121.44,112.53,108.48,1,0,1
2017-02-16,121.4,112.63,108.6,1,0,1
2017-02-17,121.93,112.75,108.72,1,0,1
2017-02-21,122.53,112.87,108.84,1,0,1
2017-02-22,122.57,112.98,108.96,1,0,1
2017-02-23,122.11,113.1,109.08,1,0,1
2017-02-24,122.35,113.21,109.19,1,0,1
2017-02-27,122.5,113.33,109.31,1,0,1
2017-02-28,122.12,113.44,109.43,1,0,1
2017-03-01,123.46,113.56,109.55,1,0,1
2017-03-02,122.84,113.68,109.67,1,0,1
2017-03-03,123.06,113.8,109.79,1,0,1
2017-03-06,122.79,113.91,109.91,1,0,1
2017-03-07,122.58,114.04,110.04,1,0,1
2017-03-08,122.8,114.16,110.15,1,0,1
2017-03-09,122.89,114.3,110.27,1,0,1
2017-03-10,123.41,114.43,110.38,1,0,1
2017-03-13,123.62,114.58,110.49,1,0,1
2017-03-14,123.32,114.71,110.6,1,0,1
2017-03-15,124.08,114.84,110.71,1,0,1
2017-03-16,123.99,114.98,110.81,1,0,1
2017-03-17,123.95,115.11,110.92,1,0,1
2017-03-20,124.06,115.23,111.02,1,0,1
2017-03-21,122.18,115.34,111.12,1,0,1
2017-03-22,123.01,115.46,111.22,1,0,1
2017-03-23,122.7,115.58,111.32,1,0,1
2017-03-24,122.95,115.72,111.42,1,0,1
2017-03-27,123.15,115.85,111.53,1,0,1
2017-03-28,123.9,116.0,111.64,1,0,1
2017-03-29,124.48,116.17,111.76,1,0,1
2017-03-30,124.68,116.35,111.88,1,0,1
2017-03-31,124.6,116.53,112.0,1,0,1
2017-04-03,124.52,116.69,112.12,1,0,1
2017-04-04,124.72,116.84,112.24,1,0,1
2017-04-05,124.21,116.98,112.36,1,0,1
2017-04-06,124.28,117.14,112.48,1,0,1
2017-04-07,124.21,117.29,112.6,1,0,1
2017-04-10,124.26,117.46,112.72,1,0,1
2017-04-11,123.72,117.61,112.85,1,0,1
2017-04-12,123.23,117.75,112.99,1,0,1
2017-04-13,122.74,117.87,113.11,1,0,1
2017-04-17,123.75,118.01,113.24,1,0,1
2017-04-18,123.56,118.14,113.35,1,0,1
2017-04-19,123.76,118.26,113.47,1,0,1
2017-04-20,124.8,118.4,113.59,1,0,1
2017-04-21,124.77,118.54,113.71,1,0,1
2017-04-24,126.27,118.69,113.83,1,0,1
2017-04-25,127.19,118.85,113.95,1,0,1
2017-04-26,127.01,119.02,114.07,1,0,1
2017-04-27,127.77,119.21,114.19,1,0,1
2017-04-28,128.0,119.41,114.31,1,0,1
2017-05-01,129.14,119.61,114.43,1,0,1
2017-05-02,129.35,119.81,114.55,1,0,1
2017-05-03,128.94,119.99,114.67,1,0,1
2017-05-04,128.99,120.17,114.79,1,0,1
2017-05-05,129.46,120.34,114.91,1,0,1
2017-05-08,129.74,120.53,115.03,1,0,1
2017-05-09,130.19,120.7,115.15,1,0,1
2017-05-10,130.27,120.88,115.27,1,0,1
2017-05-11,130.16,121.05,115.39,1,0,1
2017-05-12,130.45,121.23,115.51,1,0,1
2017-05-15,130.87,121.41,115.62,1,0,1
2017-05-16,131.41,121.6,115.74,1,0,1
2017-05-17,128.07,121.75,115.84,1,0,1
2017-05-18,129.19,121.91,115.95,1,0,1
2017-05-19,129.74,122.08,116.06,1,0,1
2017-05-22,130.83,122.25,116.18,1,0,1
2017-05-23,130.96,122.43,116.29,1,0,1
2017-05-24,131.56,122.63,116.4,1,0,1
2017-05-25,132.68,122.84,116.52,1,0,1
2017-05-26,132.92,123.05,116.64,1,0,1
2017-05-30,133.03,123.25,116.75,1,0,1
2017-05-31,132.99,123.44,116.87,1,0,1
2017-06-01,133.5,123.63,116.99,1,0,1
2017-06-02,135.03,123.83,117.12,1,0,1
2017-06-05,135.0,124.03,117.24,1,0,1
2017-06-06,134.46,124.22,117.37,1,0,1
2017-06-07,134.99,124.42,117.5,1,0,1
2017-06-08,135.13,124.61,117.62,1,0,1
2017-06-09,131.75,124.78,117.73,1,0,1
2017-06-12,131.05,124.93,117.84,1,0,1
2017-06-13,132.11,125.1,117.96,1,0,1
2017-06-14,131.54,125.26,118.07,1,0,1
2017-06-15,130.95,125.41,118.18,1,0,1
2017-06-16,130.38,125.54,118.29,1,0,1
2017-06-19,132.56,125.69,118.41,1,0,1
2017-06-20,131.53,125.83,118.52,1,0,1
2017-06-21,132.83,125.97,118.64,1,0,1
2017-06-22,132.79,126.13,118.75,1,0,1
2017-06-23,133.3,126.29,118.86,1,0,1
2017-06-26,132.68,126.44,118.98,1,0,1
2017-06-27,130.27,126.57,119.1,1,0,1
2017-06-28,132.15,126.71,119.22,1,0,1
2017-06-29,129.86,126.82,119.33,1,0,1
2017-06-30,129.9,126.94,119.43,1,0,1
2017-07-03,128.53,127.03,119.53,1,0,1
2017-07-05,129.8,127.14,119.63,1,0,1
2017-07-06,128.63,127.23,119.72,1,0,1
2017-07-07,130.02,127.33,119.83,1,0,1
2017-07-10,130.87,127.43,119.93,1,0,1
2017-07-11,131.23,127.53,120.03,1,0,1
2017-07-12,132.79,127.64,120.14,1,0,1
2017-07-13,133.08,127.75,120.25,1,0,1
2017-07-14,134.13,127.87,120.37,1,0,1
2017-07-17,134.2,127.98,120.48,1,0,1
2017-07-18,135.09,128.11,120.61,1,0,1
2017-07-19,135.89,128.25,120.73,1,0,1
2017-07-20,136.07,128.38,120.86,1,0,1
2017-07-21,136.01,128.52,120.98,1,0,1
2017-07-24,136.63,128.66,121.11,1,0,1
2017-07-25,136.28,128.79,121.23,1,0,1
2017-07-26,136.73,128.93,121.36,1,0,1
2017-07-27,135.87,129.06,121.48,1,0,1
2017-07-28,135.75,129.19,121.61,1,0,1
2017-07-31,135.18,129.31,121.74,1,0,1
2017-08-01,135.49,129.44,121.87,1,0,1
2017-08-02,135.86,129.56,122.0,1,0,1
2017-08-03,135.33,129.68,122.13,1,0,1
2017-08-04,135.58,129.8,122.25,1,0,1
2017-08-07,136.43,129.93,122.38,1,0,1
2017-08-08,136.2,130.05,122.51,1,0,1
2017-08-09,136.02,130.17,122.64,1,0,1
2017-08-10,133.1,130.26,122.75,1,0,1
2017-08-11,134.11,130.38,122.86,1,0,1
2017-08-14,135.84,130.51,122.98,1,0,1
2017-08-15,135.93,130.64,123.11,1,0,1
2017-08-16,136.17,130.77,123.24,1,0,1
2017-08-17,133.39,130.87,123.36,1,0,1
2017-08-18,133.29,130.97,123.49,1,0,1
2017-08-21,133.12,131.05,123.61,1,0,1
2017-08-22,135.15,131.16,123.75,1,0,1
2017-08-23,134.67,131.26,123.9,1,0,1
2017-08-24,134.27,131.36,124.02,1,0,1
2017-08-25,133.99,131.45,124.14,1,0,1
2017-08-28,134.41,131.55,124.26,1,0,1
2017-08-29,134.93,131.66,124.4,1,0,1
2017-08-30,136.52,131.78,124.54,1,0,1
2017-08-31,137.98,131.92,124.69,1,0,1
2017-09-01,137.79,132.06,124.84,1,0,1
2017-09-05,136.56,132.19,124.97,1,0,1
2017-09-06,136.97,132.33,125.1,1,0,1
2017-09-07,137.29,132.47,125.24,1,0,1
2017-09-08,136.1,132.6,125.37,1,0,1
2017-09-11,137.67,132.73,125.5,1,0,1
2017-09-12,138.0,132.87,125.63,1,0,1
2017-09-13,138.19,133.0,125.77,1,0,1
2017-09-14,137.38,133.11,125.9,1,0,1
2017-09-15,137.85,133.22,126.03,1,0,1
2017-09-18,137.67,133.33,126.17,1,0,1
2017-09-19,137.91,133.43,126.32,1,0,1
2017-09-20,137.48,133.52,126.47,1,0,1
2017-09-21,136.64,133.6,126.6,1,0,1
2017-09-22,136.51,133.67,126.74,1,0,1
2017-09-25,135.07,133.73,126.86,1,0,1
2017-09-26,135.42,133.79,126.98,1,0,1
2017-09-27,136.64,133.87,127.1,1,0,1
2017-09-28,136.59,133.93,127.23,1,0,1
2017-09-29,137.57,134.01,127.35,1,0,1
2017-10-02,137.7,134.08,127.48,1,0,1
2017-10-03,137.99,134.16,127.61,1,0,1
2017-10-04,138.12,134.24,127.74,1,0,1
2017-10-05,139.48,134.32,127.87,1,0,1
2017-10-06,139.67,134.41,128.0,1,0,1
2017-10-09,139.5,134.52,128.13,1,0,1
2017-10-10,139.61,134.62,128.27,1,0,1
2017-10-11,140.02,134.73,128.4,1,0,1
2017-10-12,139.77,134.82,128.53,1,0,1
2017-10-13,140.31,134.91,128.67,1,0,1
2017-10-16,140.79,135.0,128.81,1,0,1
2017-10-17,140.97,135.09,128.96,1,0,1
2017-10-18,140.8,135.16,129.1,1,0,1
2017-10-19,140.28,135.24,129.24,1,0,1
2017-10-20,140.66,135.31,129.38,1,0,1
2017-10-23,139.74,135.38,129.5,1,0,1
2017-10-24,139.98,135.42,129.63,1,0,1
2017-10-25,139.45,135.47,129.75,1,0,1
2017-10-26,139.0,135.51,129.87,1,0,1
2017-10-27,143.05,135.6,130.01,1,0,1
2017-10-30,143.37,135.68,130.15,1,0,1
2017-10-31,143.91,135.8,130.29,1,0,1
2017-11-01,143.86,135.93,130.43,1,0,1
2017-11-02,143.59,136.04,130.57,1,0,1
2017-11-03,144.97,136.18,130.72,1,0,1
2017-11-06,145.46,136.32,130.86,1,0,1
2017-11-07,145.55,136.47,131.01,1,0,1
2017-11-08,146.13,136.61,131.15,1,0,1
2017-11-09,145.37,136.75,131.29,1,0,1
2017-11-10,145.36,136.87,131.42,1,0,1
2017-11-13,145.54,137.0,131.56,1,0,1
2017-11-14,145.01,137.12,131.7,1,0,1
2017-11-15,144.33,137.23,131.84,1,0,1
2017-11-16,146.17,137.39,131.98,1,0,1
2017-11-17,145.61,137.53,132.12,1,0,1
2017-11-20,145.5,137.68,132.25,1,0,1
2017-11-21,147.08,137.86,132.4,1,0,1
2017-11-22,147.26,138.04,132.54,1,0,1
2017-11-24,147.8,138.22,132.68,1,0,1
2017-11-27,147.73,138.41,132.82,1,0,1
2017-11-28,148.11,138.6,132.96,1,0,1
2017-11-29,145.53,138.74,133.08,1,0,1
2017-11-30,146.75,138.9,133.21,1,0,1
2017-12-01,146.13,139.03,133.34,1,0,1
2017-12-04,144.44,139.14,133.45,1,0,1
2017-12-05,144.54,139.25,133.56,1,0,1
2017-12-06,145.19,139.36,133.67,1,0,1
2017-12-07,145.68,139.46,133.79,1,0,1
2017-12-08,146.32,139.57,133.91,1,0,1
2017-12-11,147.46,139.68,134.03,1,0,1
2017-12-12,147.26,139.79,134.16,1,0,1
2017-12-13,147.54,139.9,134.28,1,0,1
2017-12-14,147.44,140.02,134.4,1,0,1
2017-12-15,149.11,140.14,134.53,1,0,1
2017-12-18,150.36,140.28,134.67,1,0,1
2017-12-19,149.47,140.42,134.8,1,0,1
2017-12-20,149.31,140.56,134.94,1,0,1
2017-12-21,149.33,140.7,135.07,1,0,1
2017-12-22,149.16,140.83,135.2,1,0,1
2017-12-26,148.35,140.96,135.32,1,0,1
2017-12-27,148.37,141.09,135.45,1,0,1
2017-12-28,148.55,141.21,135.57,1,0,1
2017-12-29,147.63,141.33,135.69,1,0,1
2018-01-02,150.22,141.47,135.82,1,0,1
2018-01-03,151.68,141.66,135.96,1,0,1
2018-01-04,151.95,141.83,136.11,1,0,1
2018-01-05,153.47,142.01,136.26,1,0,1
2018-01-08,154.07,142.19,136.42,1,0,1
2018-01-09,154.08,142.37,136.57,1,0,1
2018-01-10,153.72,142.57,136.72,1,0,1
2018-01-11,154.77,142.79,136.88,1,0,1
2018-01-12,155.91,143.02,137.04,1,0,1
2018-01-16,155.46,143.22,137.19,1,0,1
2018-01-17,157.14,143.44,137.35,1,0,1
2018-01-18,157.17,143.67,137.52,1,0,1
2018-01-19,157.66,143.91,137.68,1,0,1
2018-01-22,159.35,144.16,137.86,1,0,1
2018-01-23,160.67,144.42,138.04,1,0,1
2018-01-24,159.62,144.65,138.21,1,0,1
2018-01-25,159.57,144.86,138.39,1,0,1
2018-01-26,162.01,145.11,138.58,1,0,1
2018-01-29,161.23,145.35,138.77,1,0,1
2018-01-30,159.9,145.58,138.96,1,0,1
2018-01-31,160.56,145.81,139.14,1,0,1
2018-02-01,159.2,146.05,139.32,1,0,1
2018-02-02,156.02,146.23,139.48,1,0,1
2018-02-05,149.87,146.35,139.61,1,0,1
2018-02-06,153.84,146.5,139.75,1,0,1
2018-02-07,151.85,146.65,139.88,1,0,1
2018-02-08,145.45,146.73,139.97,0,0,1
2018-02-09,147.96,146.83,140.08,1,0,1
2018-02-12,150.58,146.95,140.19,1,0,1
2018-02-13,151.36,147.09,140.31,1,0,1
2018-02-14,154.19,147.27,140.43,1,0,1
2018-02-15,157.06,147.47,140.57,1,0,1
2018-02-16,156.35,147.69,140.71,1,0,1
2018-02-20,156.67,147.9,140.85,1,0,1
2018-02-21,156.22,148.1,140.98,1,0,1
2018-02-22,156.2,148.29,141.11,1,0,1
2018-02-23,159.4,148.51,141.26,1,0,1
2018-02-26,161.51,148.75,141.42,1,0,1
2018-02-27,159.51,148.96,141.56,1,0,1
2018-02-28,158.49,149.17,141.7,1,0,1
2018-03-01,155.9,149.33,141.83,1,0,1
2018-03-02,157.33,149.51,141.96,1,0,1
2018-03-05,159.07,149.7,142.11,1,0,1
2018-03-06,159.75,149.91,142.26,1,0,1
2018-03-07,160.12,150.11,142.42,1,0,1
2018-03-08,161.0,150.32,142.57,1,0,1
2018-03-09,164.13,150.56,142.73,1,0,1
2018-03-12,165.0,150.8,142.9,1,0,1
2018-03-13,162.75,151.02,143.05,1,0,1
2018-03-14,162.72,151.24,143.2,1,0,1
2018-03-15,162.58,151.46,143.35,1,0,1
2018-03-16,162.1,151.67,143.49,1,0,1
2018-03-19,158.64,151.86,143.62,1,0,1
2018-03-20,159.16,152.05,143.74,1,0,1
2018-03-21,158.47,152.24,143.86,1,0,1
2018-03-22,154.56,152.4,143.96,1,0,1
2018-03-23,150.48,152.47,144.03,0,0,1
2018-03-26,156.08,152.6,144.14,1,0,1
2018-03-27,151.03,152.67,144.24,0,0,1
2018-03-28,149.29,152.73,144.33,0,0,1
2018-03-29,152.02,152.81,144.43,0,0,1
2018-04-02,147.64,152.84,144.51,0,0,1
2018-04-03,149.3,152.88,144.6,0,0,1
2018-04-04,151.65,152.94,144.71,0,0,1
2018-04-05,152.52,153.0,144.8,0,0,1
2018-04-06,148.7,153.03,144.89,0,0,1
2018-04-09,149.74,153.08,144.98,0,0,1
2018-04-10,153.05,153.15,145.08,0,0,1
2018-04-11,152.17,153.22,145.17,0,0,1
2018-04-12,154.0,153.32,145.28,1,0,1
2018-04-13,153.2,153.39,145.39,0,0,1
2018-04-16,154.37,153.48,145.5,1,0,1
2018-04-17,157.69,153.6,145.64,1,0,1
2018-04-18,158.01,153.71,145.78,1,0,1
2018-04-19,156.56,153.8,145.92,1,0,1
2018-04-20,154.08,153.87,146.04,1,0,1
2018-04-23,153.69,153.93,146.17,0,0,1
2018-04-24,150.44,153.95,146.27,0,0,1
2018-04-25,150.62,154.0,146.37,0,0,1
2018-04-26,153.79,154.07,146.48,0,0,1
2018-04-27,153.88,154.15,146.59,0,0,1
2018-04-30,152.79,154.23,146.69,0,0,1
2018-05-01,154.54,154.33,146.79,1,0,1
2018-05-02,153.63,154.42,146.89,0,0,1
2018-05-03,153.61,154.5,146.98,0,0,1
2018-05-04,156.52,154.6,147.08,1,0,1
2018-05-07,157.82,154.7,147.19,1,0,1
2018-05-08,157.66,154.8,147.3,1,0,1
2018-05-09,159.38,154.92,147.41,1,0,1
2018-05-10,161.03,155.06,147.54,1,0,1
2018-05-11,160.88,155.18,147.66,1,0,1
2018-05-14,161.16,155.28,147.78,1,0,1
2018-05-15,159.37,155.38,147.9,1,0,1
2018-05-16,160.42,155.49,148.03,1,0,1
2018-05-17,159.81,155.6,148.15,1,0,1
2018-05-18,158.98,155.7,148.27,1,0,1
2018-05-21,159.87,155.81,148.39,1,0,1
2018-05-22,159.67,155.93,148.51,1,0,1
2018-05-23,161.01,156.05,148.63,1,0,1
2018-05-24,160.97,156.18,148.76,1,0,1
2018-05-25,161.13,156.29,148.88,1,0,1
2018-05-29,160.42,156.38,149.02,1,0,1
2018-05-30,161.56,156.48,149.16,1,0,1
2018-05-31,161.46,156.56,149.28,1,0,1
2018-06-01,163.99,156.66,149.42,1,0,1
2018-06-04,165.48,156.77,149.57,1,0,1
2018-06-05,165.99,156.89,149.73,1,0,1
2018-06-06,166.96,157.01,149.9,1,0,1
2018-06-07,165.6,157.11,150.06,1,0,1
2018-06-08,165.61,157.21,150.22,1,0,1
2018-06-11,166.05,157.3,150.37,1,0,1
2018-06-12,166.93,157.4,150.54,1,0,1
2018-06-13,166.92,157.49,150.7,1,0,1
2018-06-14,168.61,157.58,150.87,1,0,1
2018-06-15,168.02,157.66,151.04,1,0,1
2018-06-18,167.92,157.74,151.19,1,0,1
2018-06-19,167.45,157.82,151.34,1,0,1
2018-06-20,168.64,157.89,151.5,1,0,1
2018-06-21,167.17,157.94,151.65,1,0,1
2018-06-22,166.8,158.01,151.8,1,0,1
2018-06-25,163.04,158.04,151.93,1,0,1
2018-06-26,163.71,158.08,152.06,1,0,1
2018-06-27,161.48,158.14,152.18,1,0,1
2018-06-28,162.87,158.27,152.31,1,0,1
2018-06-29,163.31,158.36,152.43,1,0,1
2018-07-02,164.4,158.49,152.57,1,0,1
2018-07-03,162.5,158.66,152.69,1,0,1
2018-07-05,164.52,158.82,152.83,1,0,1
2018-07-06,167.08,158.99,152.97,1,0,1
2018-07-09,168.58,159.16,153.13,1,0,1
2018-07-10,168.7,159.31,153.29,1,0,1
2018-07-11,167.85,159.41,153.44,1,0,1
2018-07-12,170.74,159.56,153.62,1,0,1
2018-07-13,170.88,159.7,153.8,1,0,1
2018-07-16,170.47,159.84,153.97,1,0,1
2018-07-17,171.51,160.0,154.14,1,0,1
2018-07-18,171.19,160.11,154.31,1,0,1
2018-07-19,170.33,160.2,154.48,1,0,1
2018-07-20,170.29,160.31,154.64,1,0,1
2018-07-23,170.83,160.43,154.8,1,0,1
2018-07-24,171.54,160.59,154.96,1,0,1
2018-07-25,173.94,160.76,155.13,1,0,1
2018-07-26,171.3,160.88,155.29,1,0,1
2018-07-27,168.99,160.97,155.44,1,0,1
2018-07-30,166.6,161.04,155.57,1,0,1
2018-07-31,167.88,161.1,155.71,1,0,1
2018-08-01,168.51,161.15,155.85,1,0,1
2018-08-02,170.81,161.21,156.0,1,0,1
2018-08-03,171.33,161.29,156.15,1,0,1
2018-08-06,172.34,161.39,156.31,1,0,1
2018-08-07,172.97,161.49,156.48,1,0,1
2018-08-08,173.17,161.6,156.64,1,0,1
2018-08-09,173.07,161.75,156.8,1,0,1
2018-08-10,171.75,161.87,156.96,1,0,1
2018-08-13,171.56,162.0,157.12,1,0,1
2018-08-14,172.63,162.18,157.29,1,0,1
2018-08-15,170.52,162.38,157.43,1,0,1
2018-08-16,171.08,162.54,157.57,1,0,1
2018-08-17,171.12,162.74,157.7,1,0,1
2018-08-20,170.97,162.95,157.84,1,0,1
2018-08-21,171.6,163.15,157.98,1,0,1
2018-08-22,172.26,163.39,158.12,1,0,1
2018-08-23,172.01,163.62,158.25,1,0,1
2018-08-24,173.61,163.84,158.39,1,0,1
2018-08-27,175.38,164.07,158.54,1,0,1
2018-08-28,175.64,164.34,158.69,1,0,1
2018-08-29,177.67,164.62,158.85,1,0,1
2018-08-30,177.35,164.86,159.01,1,0,1
2018-08-31,177.58,165.12,159.17,1,0,1
2018-09-04,176.82,165.34,159.33,1,0,1
2018-09-05,174.53,165.56,159.47,1,0,1
2018-09-06,172.97,165.74,159.61,1,0,1
2018-09-07,172.31,165.89,159.75,1,0,1
2018-09-10,172.89,166.04,159.87,1,0,1
2018-09-11,174.22,166.22,160.01,1,0,1
2018-09-12,173.71,166.41,160.14,1,0,1
2018-09-13,175.56,166.63,160.28,1,0,1
2018-09-14,175.05,166.88,160.41,1,0,1
2018-09-17,172.53,167.1,160.55,1,0,1
2018-09-18,173.95,167.3,160.68,1,0,1
2018-09-19,173.82,167.5,160.82,1,0,1
2018-09-20,175.74,167.73,160.98,1,0,1
2018-09-21,174.78,167.93,161.13,1,0,1
2018-09-24,175.27,168.14,161.28,1,0,1
2018-09-25,175.51,168.36,161.43,1,0,1
2018-09-26,175.63,168.55,161.58,1,0,1
2018-09-27,177.12,168.75,161.72,1,0,1
2018-09-28,177.08,168.94,161.87,1,0,1
2018-10-01,177.44,169.12,162.02,1,0,1
2018-10-02,177.04,169.28,162.17,1,0,1
2018-10-03,177.23,169.45,162.31,1,0,1
2018-10-04,173.83,169.57,162.43,1,0,1
2018-10-05,171.7,169.7,162.54,1,0,1
2018-10-08,170.66,169.8,162.65,1,0,1
2018-10-09,171.21,169.91,162.76,1,0,1
2018-10-10,163.68,169.96,162.83,0,1,0
2018-10-11,161.65,169.98,162.89,0,1,0
2018-10-12,166.15,170.04,162.98,0,0,0
2018-10-15,164.14,170.07,163.06,0,1,0
2018-10-16,168.91,170.15,163.17,0,0,0
2018-10-17,168.98,170.23,163.26,0,0,0
2018-10-18,165.06,170.28,163.33,0,0,0
2018-10-19,164.91,170.31,163.39,0,1,0
2018-10-22,165.76,170.35,163.45,0,0,0
2018-10-23,165.15,170.37,163.51,0,0,0
2018-10-24,157.59,170.29,163.53,0,1,0
2018-10-25,163.04,170.26,163.57,0,1,0
2018-10-26,158.85,170.18,163.59,0,1,0
2018-10-29,155.58,170.08,163.59,0,1,0
2018-10-30,158.14,170.0,163.61,0,1,0
2018-10-31,161.86,169.96,163.63,0,1,0
2018-11-01,163.99,169.93,163.66,0,1,0
2018-11-02,161.44,169.87,163.68,0,1,0
2018-11-05,161.04,169.8,163.69,0,1,0
2018-11-06,162.26,169.74,163.7,0,1,0
2018-11-07,167.35,169.74,163.74,0,0,0
2018-11-08,166.28,169.72,163.77,0,0,0
2018-11-09,163.48,169.67,163.78,0,1,0
2018-11-12,158.53,169.59,163.77,0,1,0
2018-11-13,158.67,169.5,163.76,0,1,0
2018-11-14,157.45,169.45,163.74,0,1,0
2018-11-15,160.21,169.41,163.75,0,1,0
2018-11-16,159.65,169.4,163.77,0,1,0
2018-11-19,154.46,169.31,163.79,0,1,0
2018-11-20,151.7,169.2,163.78,0,1,0
2018-11-21,152.85,169.08,163.78,0,1,0
2018-11-23,151.75,168.97,163.82,0,1,0
2018-11-26,155.25,168.88,163.85,0,1,0
2018-11-27,155.78,168.77,163.88,0,1,0
2018-11-28,160.79,168.69,163.93,0,1,0
2018-11-29,160.27,168.6,163.96,0,1,0
2018-11-30,161.43,168.54,163.98,0,1,0
2018-12-03,164.25,168.48,164.02,0,1,0
2018-12-04,157.95,168.35,164.02,0,1,0
2018-12-06,159.07,168.23,164.04,0,1,0
2018-12-07,153.81,168.06,164.03,0,1,0
2018-12-10,155.42,167.9,164.01,0,1,0
2018-12-11,155.94,167.75,163.98,0,1,0
2018-12-12,157.31,167.62,163.97,0,1,0
2018-12-13,157.36,167.49,163.96,0,1,0
2018-12-14,153.53,167.31,163.95,0,1,0
2018-12-17,150.05,167.07,163.91,0,1,0
2018-12-18,150.99,166.87,163.87,0,1,0
2018-12-19,147.28,166.65,163.81,0,1,0
2018-12-20,145.15,166.44,163.74,0,1,0
2018-12-21,140.65,166.16,163.63,0,1,0
2018-12-24,137.16,165.85,163.5,0,1,0
2018-12-26,145.73,165.6,163.4,0,1,0
2018-12-27,146.29,165.35,163.32,0,1,0
2018-12-28,146.22,165.09,163.24,0,1,0
2018-12-31,147.45,164.83,163.16,0,1,0
2019-01-02,148.04,164.58,163.09,0,1,0
2019-01-03,143.2,164.28,163.01,0,1,0
2019-01-04,149.33,164.06,162.97,0,1,0
2019-01-07,151.11,163.85,162.93,0,1,0
2019-01-08,152.48,163.65,162.92,0,1,0
2019-01-09,153.72,163.48,162.93,0,1,0
2019-01-10,154.16,163.31,162.92,0,1,0
2019-01-11,153.59,163.14,162.94,0,1,0
2019-01-14,152.24,162.95,162.95,0,1,0
2019-01-15,155.21,162.79,162.97,0,1,0
2019-01-16,155.18,162.62,163.01,0,1,0
2019-01-17,156.4,162.46,163.04,0,1,0
2019-01-18,157.95,162.3,163.07,0,1,0
2019-01-22,154.79,162.1,163.08,0,1,0
2019-01-23,154.99,161.89,163.12,0,1,0
2019-01-24,155.99,161.68,163.15,0,1,0
2019-01-25,157.86,161.48,163.17,0,1,0
2019-01-28,155.91,161.26,163.19,0,1,0
2019-01-29,154.44,161.04,163.19,0,1,0
2019-01-30,158.36,160.88,163.22,0,1,0
2019-01-31,160.73,160.76,163.25,0,1,0
2019-02-01,160.06,160.63,163.26,0,1,0
2019-02-04,162.04,160.53,163.28,0,1,0
2019-02-05,163.48,160.42,163.32,1,1,1
2019-02-06,162.99,160.31,163.36,0,1,0
2019-02-07,160.8,160.16,163.4,0,1,0
2019-02-08,161.12,160.02,163.45,0,1,0
2019-02-11,160.96,159.91,163.5,0,1,0
2019-02-12,163.34,159.8,163.55,0,1,0
2019-02-13,163.46,159.7,163.6,0,1,0
