date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2016-10-04,118.37,112.87,109.41,1,0,1
2016-10-05,118.79,113.01,109.46,1,0,1
2016-10-06,118.73,113.13,109.5,1,0,1
2016-10-07,118.47,113.26,109.53,1,0,1
2016-10-10,119.22,113.39,109.56,1,0,1
2016-10-11,117.52,113.51,109.59,1,0,1
2016-10-12,117.42,113.62,109.61,1,0,1
2016-10-13,117.0,113.73,109.63,1,0,1
2016-10-14,117.14,113.81,109.65,1,0,1
2016-10-17,116.82,113.89,109.67,1,0,1
2016-10-18,117.86,113.97,109.71,1,0,1
2016-10-19,117.85,114.05,109.76,1,0,1
2016-10-20,117.71,114.12,109.8,1,0,1
2016-10-21,118.15,114.2,109.87,1,0,1
2016-10-24,119.57,114.29,109.95,1,0,1
2016-10-25,119.19,114.38,110.02,1,0,1
2016-10-26,118.38,114.46,110.09,1,0,1
2016-10-27,117.84,114.54,110.17,1,0,1
2016-10-28,117.1,114.61,110.23,1,0,1
2016-10-31,116.99,114.67,110.31,1,0,1
2016-11-01,116.11,114.75,110.39,1,0,1
2016-11-02,115.18,114.82,110.46,1,0,1
2016-11-03,114.05,114.88,110.52,0,0,1
2016-11-04,113.65,114.94,110.57,0,0,1
2016-11-07,116.35,115.02,110.64,1,0,1
2016-11-08,117.11,115.13,110.71,1,0,1
2016-11-09,117.65,115.23,110.8,1,0,1
2016-11-10,115.75,115.31,110.87,1,0,1
2016-11-11,115.8,115.4,110.93,1,0,1
2016-11-14,114.63,115.46,110.98,0,0,1
2016-11-15,116.22,115.58,111.05,1,0,1
2016-11-16,116.91,115.72,111.12,1,0,1
2016-11-17,117.76,115.86,111.21,1,0,1
2016-11-18,117.32,115.97,111.3,1,0,1
2016-11-21,118.54,116.08,111.41,1,0,1
2016-11-22,118.9,116.19,111.52,1,0,1
2016-11-23,118.42,116.3,111.63,1,0,1
2016-11-25,118.8,116.4,111.74,1,0,1
2016-11-28,118.53,116.5,111.85,1,0,1
2016-11-29,118.94,116.59,111.94,1,0,1
2016-11-30,117.5,116.65,112.01,1,0,1
2016-12-01,115.47,116.69,112.09,0,0,1
2016-12-02,115.7,116.74,112.16,0,0,1
2016-12-05,116.6,116.78,112.22,0,0,1
2016-12-06,116.88,116.83,112.3,1,0,1
2016-12-07,118.36,116.89,112.38,1,0,1
2016-12-08,118.57,116.96,112.45,1,0,1
2016-12-09,119.5,117.02,112.53,1,0,1
2016-12-12,118.96,117.07,112.62,1,0,1
2016-12-13,120.46,117.14,112.69,1,0,1
2016-12-14,120.21,117.21,112.76,1,0,1
2016-12-15,120.4,117.27,112.83,1,0,1
2016-12-16,119.6,117.32,112.9,1,0,1
2016-12-19,120.09,117.37,112.98,1,0,1
2016-12-20,120.55,117.43,113.06,1,0,1
2016-12-21,120.46,117.47,113.14,1,0,1
2016-12-22,120.12,117.53,113.22,1,0,1
2016-12-23,120.2,117.57,113.29,1,0,1
2016-12-27,120.82,117.63,113.36,1,0,1
2016-12-28,119.88,117.66,113.42,1,0,1
2016-12-29,119.71,117.69,113.48,1,0,1
2016-12-30,118.48,117.7,113.54,1,0,1
2017-01-03,119.54,117.73,113.6,1,0,1
2017-01-04,120.19,117.76,113.66,1,0,1
2017-01-05,120.87,117.8,113.72,1,0,1
2017-01-06,121.93,117.84,113.8,1,0,1
2017-01-09,122.33,117.9,113.87,1,0,1
2017-01-10,122.6,117.95,113.95,1,0,1
2017-01-11,122.93,118.0,114.02,1,0,1
2017-01-12,122.74,118.06,114.09,1,0,1
2017-01-13,123.16,118.12,114.16,1,0,1
2017-01-17,122.79,118.17,114.22,1,0,1
2017-01-18,123.04,118.23,114.29,1,0,1
2017-01-19,122.98,118.3,114.36,1,0,1
2017-01-20,123.25,118.36,114.42,1,0,1
2017-01-23,123.35,118.42,114.49,1,0,1
2017-01-24,124.18,118.5,114.57,1,0,1
2017-01-25,125.43,118.59,114.65,1,0,1
2017-01-26,125.56,118.68,114.73,1,0,1
2017-01-27,125.8,118.77,114.81,1,0,1
2017-01-30,124.82,118.84,114.87,1,0,1
2017-01-31,124.57,118.9,114.94,1,0,1
2017-02-01,125.43,118.98,115.02,1,0,1
2017-02-02,125.32,119.09,115.09,1,0,1
2017-02-03,125.68,119.19,115.16,1,0,1
2017-02-06,125.83,119.29,115.24,1,0,1
2017-02-07,126.29,119.4,115.33,1,0,1
2017-02-08,126.5,119.49,115.41,1,0,1
2017-02-09,126.96,119.58,115.51,1,0,1
2017-02-10,127.38,119.69,115.61,1,0,1
2017-02-13,128.1,119.8,115.72,1,0,1
2017-02-14,128.53,119.9,115.83,1,0,1
2017-02-15,129.29,120.01,115.94,1,0,1
2017-02-16,129.25,120.12,116.06,1,0,1
2017-02-17,129.81,120.24,116.18,1,0,1
2017-02-21,130.45,120.36,116.31,1,0,1
2017-02-22,130.5,120.48,116.44,1,0,1
2017-02-23,130.01,120.6,116.56,1,0,1
2017-02-24,130.26,120.71,116.67,1,0,1
2017-02-27,130.42,120.83,116.79,1,0,1
2017-02-28,130.02,120.95,116.91,1,0,1
2017-03-01,131.44,121.08,117.04,1,0,1
2017-03-02,130.78,121.2,117.16,1,0,1
2017-03-03,131.02,121.32,117.29,1,0,1
2017-03-06,130.73,121.44,117.41,1,0,1
2017-03-07,130.51,121.57,117.54,1,0,1
2017-03-08,130.74,121.7,117.66,1,0,1
2017-03-09,130.84,121.84,117.78,1,0,1
2017-03-10,131.39,121.98,117.9,1,0,1
2017-03-13,131.61,122.13,118.01,1,0,1
2017-03-14,131.29,122.26,118.12,1,0,1
2017-03-15,132.1,122.41,118.23,1,0,1
2017-03-16,132.01,122.55,118.34,1,0,1
2017-03-17,131.69,122.68,118.44,1,0,1
2017-03-20,131.81,122.81,118.55,1,0,1
2017-03-21,129.81,122.91,118.65,1,0,1
2017-03-22,130.69,123.04,118.75,1,0,1
2017-03-23,130.36,123.16,118.85,1,0,1
2017-03-24,130.63,123.3,118.95,1,0,1
2017-03-27,130.84,123.44,119.05,1,0,1
2017-03-28,131.64,123.59,119.17,1,0,1
2017-03-29,132.25,123.76,119.29,1,0,1
2017-03-30,132.47,123.95,119.41,1,0,1
2017-03-31,132.38,124.13,119.53,1,0,1
2017-04-03,132.3,124.29,119.66,1,0,1
2017-04-04,132.51,124.45,119.79,1,0,1
2017-04-05,131.97,124.59,119.91,1,0,1
2017-04-06,132.04,124.75,120.03,1,0,1
2017-04-07,131.97,124.91,120.16,1,0,1
2017-04-10,132.02,125.09,120.27,1,0,1
2017-04-11,131.45,125.24,120.41,1,0,1
2017-04-12,130.92,125.38,120.55,1,0,1
2017-04-13,130.4,125.51,120.68,1,0,1
2017-04-17,131.48,125.65,120.81,1,0,1
2017-04-18,131.28,125.78,120.93,1,0,1
2017-04-19,131.49,125.9,121.04,1,0,1
2017-04-20,132.59,126.04,121.17,1,0,1
2017-04-21,132.56,126.18,121.29,1,0,1
2017-04-24,134.16,126.34,121.42,1,0,1
2017-04-25,135.13,126.5,121.54,1,0,1
2017-04-26,134.94,126.67,121.66,1,0,1
2017-04-27,135.75,126.88,121.78,1,0,1
2017-04-28,135.99,127.08,121.91,1,0,1
2017-05-01,137.2,127.29,122.03,1,0,1
2017-05-02,137.43,127.49,122.16,1,0,1
2017-05-03,136.99,127.68,122.28,1,0,1
2017-05-04,137.04,127.86,122.41,1,0,1
2017-05-05,137.54,128.04,122.53,1,0,1
2017-05-08,137.84,128.23,122.65,1,0,1
2017-05-09,138.32,128.41,122.78,1,0,1
2017-05-10,138.4,128.59,122.9,1,0,1
2017-05-11,138.29,128.77,123.02,1,0,1
2017-05-12,138.6,128.96,123.14,1,0,1
2017-05-15,139.04,129.15,123.26,1,0,1
2017-05-16,139.62,129.34,123.38,1,0,1
2017-05-17,136.07,129.5,123.49,1,0,1
2017-05-18,137.26,129.67,123.6,1,0,1
2017-05-19,137.84,129.84,123.71,1,0,1
2017-05-22,139.0,130.03,123.83,1,0,1
2017-05-23,139.14,130.22,123.94,1,0,1
2017-05-24,139.78,130.42,124.05,1,0,1
2017-05-25,140.97,130.64,124.17,1,0,1
2017-05-26,141.22,130.86,124.3,1,0,1
2017-05-30,141.34,131.07,124.42,1,0,1
2017-05-31,141.29,131.28,124.54,1,0,1
2017-06-01,141.84,131.48,124.66,1,0,1
2017-06-02,143.46,131.69,124.79,1,0,1
2017-06-05,143.43,131.9,124.92,1,0,1
2017-06-06,142.86,132.09,125.05,1,0,1
2017-06-07,143.42,132.3,125.18,1,0,1
2017-06-08,143.57,132.51,125.31,1,0,1
2017-06-09,139.98,132.68,125.42,1,0,1
2017-06-12,139.23,132.84,125.54,1,0,1
2017-06-13,140.36,133.01,125.65,1,0,1
2017-06-14,139.75,133.18,125.77,1,0,1
2017-06-15,139.13,133.34,125.88,1,0,1
2017-06-16,138.15,133.48,125.99,1,0,1
2017-06-19,140.46,133.63,126.11,1,0,1
2017-06-20,139.36,133.76,126.22,1,0,1
2017-06-21,140.74,133.91,126.34,1,0,1
2017-06-22,140.7,134.07,126.45,1,0,1
2017-06-23,141.24,134.24,126.57,1,0,1
2017-06-26,140.58,134.39,126.69,1,0,1
2017-06-27,138.03,134.52,126.81,1,0,1
2017-06-28,140.02,134.66,126.92,1,0,1
2017-06-29,137.59,134.78,127.04,1,0,1
2017-06-30,137.64,134.89,127.15,1,0,1
2017-07-03,136.19,134.99,127.24,1,0,1
2017-07-05,137.53,135.09,127.34,1,0,1
2017-07-06,136.29,135.18,127.44,1,0,1
2017-07-07,137.76,135.28,127.54,1,0,1
2017-07-10,138.66,135.38,127.64,1,0,1
2017-07-11,139.05,135.48,127.74,1,0,1
2017-07-12,140.7,135.59,127.85,1,0,1
2017-07-13,141.01,135.71,127.97,1,0,1
2017-07-14,142.12,135.82,128.09,1,0,1
2017-07-17,142.19,135.94,128.21,1,0,1
2017-07-18,143.14,136.07,128.33,1,0,1
2017-07-19,143.98,136.21,128.46,1,0,1
2017-07-20,144.17,136.35,128.59,1,0,1
2017-07-21,144.11,136.49,128.72,1,0,1
2017-07-24,144.77,136.62,128.85,1,0,1
2017-07-25,144.4,136.76,128.98,1,0,1
2017-07-26,144.87,136.89,129.11,1,0,1
2017-07-27,143.96,137.03,129.23,1,0,1
2017-07-28,143.84,137.16,129.36,1,0,1
2017-07-31,143.23,137.28,129.49,1,0,1
2017-08-01,143.56,137.41,129.63,1,0,1
2017-08-02,143.95,137.54,129.76,1,0,1
2017-08-03,143.39,137.66,129.89,1,0,1
2017-08-04,143.65,137.78,130.02,1,0,1
2017-08-07,144.56,137.9,130.15,1,0,1
2017-08-08,144.31,138.03,130.29,1,0,1
2017-08-09,144.12,138.15,130.42,1,0,1
2017-08-10,141.03,138.24,130.53,1,0,1
2017-08-11,142.1,138.37,130.64,1,0,1
2017-08-14,143.93,138.5,130.77,1,0,1
2017-08-15,144.03,138.64,130.9,1,0,1
2017-08-16,144.28,138.77,131.03,1,0,1
2017-08-17,141.33,138.88,131.16,1,0,1
2017-08-18,141.23,138.97,131.28,1,0,1
2017-08-21,141.05,139.06,131.41,1,0,1
2017-08-22,143.2,139.17,131.56,1,0,1
2017-08-23,142.69,139.27,131.7,1,0,1
2017-08-24,142.27,139.37,131.83,1,0,1
2017-08-25,141.97,139.47,131.96,1,0,1
2017-08-28,142.41,139.57,132.08,1,0,1
2017-08-29,142.97,139.68,132.22,1,0,1
2017-08-30,144.65,139.81,132.36,1,0,1
2017-08-31,146.2,139.95,132.52,1,0,1
2017-09-01,146.0,140.09,132.67,1,0,1
2017-09-05,144.69,140.23,132.81,1,0,1
2017-09-06,145.13,140.38,132.94,1,0,1
2017-09-07,145.47,140.52,133.08,1,0,1
2017-09-08,144.21,140.65,133.21,1,0,1
2017-09-11,145.87,140.79,133.35,1,0,1
2017-09-12,146.22,140.93,133.49,1,0,1
2017-09-13,146.42,141.07,133.62,1,0,1
2017-09-14,145.56,141.18,133.76,1,0,1
2017-09-15,146.06,141.29,133.89,1,0,1
2017-09-18,145.55,141.4,134.03,1,0,1
2017-09-19,145.8,141.5,134.19,1,0,1
2017-09-20,145.35,141.59,134.33,1,0,1
2017-09-21,144.46,141.66,134.47,1,0,1
2017-09-22,144.32,141.73,134.61,1,0,1
2017-09-25,142.8,141.79,134.73,1,0,1
2017-09-26,143.17,141.85,134.86,1,0,1
2017-09-27,144.46,141.92,134.98,1,0,1
2017-09-28,144.41,141.99,135.11,1,0,1
2017-09-29,145.45,142.06,135.23,1,0,1
2017-10-02,145.58,142.13,135.36,1,0,1
2017-10-03,145.89,142.2,135.49,1,0,1
2017-10-04,146.03,142.28,135.62,1,0,1
2017-10-05,147.46,142.36,135.76,1,0,1
2017-10-06,147.66,142.44,135.89,1,0,1
2017-10-09,147.49,142.56,136.03,1,0,1
2017-10-10,147.6,142.66,136.16,1,0,1
2017-10-11,148.04,142.76,136.3,1,0,1
2017-10-12,147.77,142.85,136.44,1,0,1
2017-10-13,148.34,142.94,136.58,1,0,1
2017-10-16,148.85,143.03,136.73,1,0,1
2017-10-17,149.04,143.11,136.88,1,0,1
2017-10-18,148.86,143.19,137.03,1,0,1
2017-10-19,148.31,143.26,137.17,1,0,1
2017-10-20,148.71,143.33,137.31,1,0,1
2017-10-23,147.74,143.39,137.43,1,0,1
2017-10-24,147.99,143.44,137.56,1,0,1
2017-10-25,147.43,143.48,137.69,1,0,1
2017-10-26,146.96,143.52,137.81,1,0,1
2017-10-27,151.24,143.6,137.95,1,0,1
2017-10-30,151.58,143.68,138.09,1,0,1
2017-10-31,152.15,143.8,138.24,1,0,1
2017-11-01,152.1,143.93,138.38,1,0,1
2017-11-02,151.81,144.04,138.53,1,0,1
2017-11-03,153.27,144.18,138.68,1,0,1
2017-11-06,153.79,144.32,138.83,1,0,1
2017-11-07,153.88,144.48,138.98,1,0,1
2017-11-08,154.5,144.62,139.12,1,0,1
2017-11-09,153.69,144.77,139.26,1,0,1
2017-11-10,153.68,144.89,139.4,1,0,1
2017-11-13,153.87,145.03,139.55,1,0,1
2017-11-14,153.31,145.15,139.69,1,0,1
2017-11-15,152.59,145.27,139.83,1,0,1
2017-11-16,154.54,145.43,139.98,1,0,1
2017-11-17,153.95,145.57,140.12,1,0,1
2017-11-20,153.83,145.73,140.26,1,0,1
2017-11-21,155.5,145.91,140.4,1,0,1
2017-11-22,155.69,146.11,140.55,1,0,1
2017-11-24,156.26,146.3,140.69,1,0,1
2017-11-27,156.19,146.49,140.84,1,0,1
2017-11-28,156.59,146.68,140.98,1,0,1
2017-11-29,153.86,146.83,141.11,1,0,1
2017-11-30,155.15,147.0,141.24,1,0,1
2017-12-01,154.49,147.13,141.36,1,0,1
2017-12-04,152.71,147.25,141.48,1,0,1
2017-12-05,152.81,147.36,141.59,1,0,1
2017-12-06,153.5,147.47,141.7,1,0,1
2017-12-07,154.02,147.58,141.82,1,0,1
2017-12-08,154.7,147.69,141.95,1,0,1
2017-12-11,155.9,147.8,142.07,1,0,1
2017-12-12,155.69,147.92,142.2,1,0,1
2017-12-13,155.99,148.03,142.33,1,0,1
2017-12-14,155.88,148.15,142.45,1,0,1
2017-12-15,157.65,148.27,142.58,1,0,1
2017-12-18,158.64,148.42,142.72,1,0,1
2017-12-19,157.7,148.56,142.86,1,0,1
2017-12-20,157.53,148.7,142.99,1,0,1
2017-12-21,157.55,148.84,143.13,1,0,1
2017-12-22,157.37,148.98,143.26,1,0,1
2017-12-26,156.52,149.11,143.38,1,0,1
2017-12-27,156.54,149.24,143.51,1,0,1
2017-12-28,156.73,149.36,143.63,1,0,1
2017-12-29,155.76,149.47,143.75,1,0,1
2018-01-02,158.49,149.62,143.88,1,0,1
2018-01-03,160.03,149.81,144.02,1,0,1
2018-01-04,160.31,149.99,144.18,1,0,1
2018-01-05,161.92,150.17,144.33,1,0,1
2018-01-08,162.55,150.35,144.49,1,0,1
2018-01-09,162.56,150.54,144.65,1,0,1
2018-01-10,162.18,150.75,144.81,1,0,1
2018-01-11,163.29,150.97,144.97,1,0,1
2018-01-12,164.49,151.2,145.13,1,0,1
2018-01-16,164.02,151.41,145.29,1,0,1
2018-01-17,165.79,151.64,145.46,1,0,1
2018-01-18,165.82,151.88,145.62,1,0,1
2018-01-19,166.34,152.12,145.79,1,0,1
2018-01-22,168.12,152.38,145.97,1,0,1
2018-01-23,169.51,152.64,146.16,1,0,1
2018-01-24,168.41,152.88,146.34,1,0,1
2018-01-25,168.35,153.1,146.52,1,0,1
2018-01-26,170.93,153.35,146.72,1,0,1
2018-01-29,170.1,153.6,146.92,1,0,1
2018-01-30,168.7,153.84,147.11,1,0,1
2018-01-31,169.4,154.08,147.3,1,0,1
2018-02-01,167.96,154.32,147.48,1,0,1
2018-02-02,164.61,154.5,147.65,1,0,1
2018-02-05,158.12,154.62,147.77,1,0,1
2018-02-06,162.31,154.78,147.92,1,0,1
2018-02-07,160.21,154.93,148.05,1,0,1
2018-02-08,153.45,155.0,148.15,0,0,1
2018-02-09,156.1,155.11,148.25,1,0,1
2018-02-12,158.87,155.24,148.37,1,0,1
2018-02-13,159.69,155.38,148.49,1,0,1
2018-02-14,162.68,155.56,148.61,1,0,1
2018-02-15,165.7,155.78,148.75,1,0,1
2018-02-16,164.96,156.0,148.89,1,0,1
2018-02-20,165.29,156.22,149.04,1,0,1
2018-02-21,164.82,156.42,149.17,1,0,1
2018-02-22,164.8,156.63,149.31,1,0,1
2018-02-23,168.17,156.85,149.46,1,0,1
2018-02-26,170.4,157.1,149.62,1,0,1
2018-02-27,168.29,157.33,149.77,1,0,1
2018-02-28,167.21,157.54,149.91,1,0,1
2018-03-01,164.48,157.71,150.04,1,0,1
2018-03-02,165.99,157.89,150.17,1,0,1
2018-03-05,167.83,158.1,150.33,1,0,1
2018-03-06,168.54,158.31,150.48,1,0,1
2018-03-07,168.93,158.51,150.64,1,0,1
2018-03-08,169.86,158.74,150.79,1,0,1
2018-03-09,173.16,158.98,150.96,1,0,1
2018-03-12,174.08,159.24,151.13,1,0,1
2018-03-13,171.71,159.46,151.29,1,0,1
2018-03-14,171.68,159.69,151.44,1,0,1
2018-03-15,171.53,159.92,151.59,1,0,1
2018-03-16,171.02,160.15,151.74,1,0,1
2018-03-19,167.1,160.34,151.87,1,0,1
2018-03-20,167.65,160.54,151.99,1,0,1
2018-03-21,166.92,160.73,152.1,1,0,1
2018-03-22,162.8,160.89,152.2,1,0,1
2018-03-23,158.51,160.96,152.28,0,0,1
2018-03-26,164.4,161.09,152.38,1,0,1
2018-03-27,159.08,161.16,152.48,0,0,1
2018-03-28,157.25,161.21,152.57,0,0,1
2018-03-29,160.13,161.29,152.67,0,0,1
2018-04-02,155.51,161.32,152.75,0,0,1
2018-04-03,157.26,161.35,152.84,0,0,1
2018-04-04,159.74,161.41,152.95,0,0,1
2018-04-05,160.65,161.47,153.05,0,0,1
2018-04-06,156.63,161.5,153.13,0,0,1
2018-04-09,157.73,161.54,153.22,0,0,1
2018-04-10,161.21,161.61,153.32,0,0,1
2018-04-11,160.28,161.68,153.42,0,0,1
2018-04-12,162.21,161.78,153.52,1,0,1
2018-04-13,161.37,161.85,153.64,0,0,1
2018-04-16,162.6,161.94,153.75,1,0,1
2018-04-17,166.1,162.06,153.9,1,0,1
2018-04-18,166.44,162.17,154.04,1,0,1
2018-04-19,164.91,162.26,154.18,1,0,1
2018-04-20,162.3,162.32,154.31,0,0,1
2018-04-23,161.89,162.38,154.44,0,0,1
2018-04-24,158.46,162.4,154.54,0,0,1
2018-04-25,158.65,162.44,154.64,0,0,1
2018-04-26,161.99,162.51,154.75,0,0,1
2018-04-27,162.09,162.59,154.86,0,0,1
2018-04-30,160.94,162.67,154.96,0,0,1
2018-05-01,162.78,162.77,155.06,1,0,1
2018-05-02,161.82,162.85,155.16,0,0,1
2018-05-03,161.8,162.93,155.26,0,0,1
2018-05-04,164.87,163.03,155.36,1,0,1
2018-05-07,166.24,163.14,155.47,1,0,1
2018-05-08,166.07,163.24,155.58,1,0,1
2018-05-09,167.88,163.36,155.7,1,0,1
2018-05-10,169.62,163.5,155.82,1,0,1
2018-05-11,169.46,163.61,155.94,1,0,1
2018-05-14,169.75,163.73,156.07,1,0,1
2018-05-15,167.87,163.83,156.19,1,0,1
2018-05-16,168.98,163.94,156.32,1,0,1
2018-05-17,168.33,164.05,156.45,1,0,1
2018-05-18,167.46,164.15,156.56,1,0,1
2018-05-21,168.4,164.27,156.69,1,0,1
2018-05-22,168.18,164.39,156.81,1,0,1
2018-05-23,169.6,164.51,156.94,1,0,1
2018-05-24,169.55,164.65,157.06,1,0,1
2018-05-25,169.72,164.76,157.19,1,0,1
2018-05-29,168.97,164.85,157.33,1,0,1
2018-05-30,170.18,164.95,157.47,1,0,1
2018-05-31,170.07,165.03,157.6,1,0,1
2018-06-01,172.74,165.14,157.75,1,0,1
2018-06-04,174.3,165.25,157.9,1,0,1
2018-06-05,174.84,165.38,158.06,1,0,1
2018-06-06,175.86,165.51,158.24,1,0,1
2018-06-07,174.43,165.61,158.4,1,0,1
2018-06-08,174.44,165.71,158.56,1,0,1
2018-06-11,174.91,165.8,158.72,1,0,1
2018-06-12,175.83,165.9,158.89,1,0,1
2018-06-13,175.82,166.0,159.06,1,0,1
2018-06-14,177.6,166.09,159.23,1,0,1
2018-06-15,176.98,166.16,159.4,1,0,1
2018-06-18,176.5,166.25,159.56,1,0,1
2018-06-19,176.0,166.32,159.71,1,0,1
2018-06-20,177.25,166.39,159.87,1,0,1
2018-06-21,175.71,166.44,160.02,1,0,1
2018-06-22,175.32,166.51,160.17,1,0,1
2018-06-25,171.37,166.53,160.3,1,0,1
2018-06-26,172.07,166.57,160.44,1,0,1
2018-06-27,169.73,166.62,160.56,1,0,1
2018-06-28,171.19,166.75,160.69,1,0,1
2018-06-29,171.65,166.84,160.81,1,0,1
2018-07-02,172.8,166.97,160.95,1,0,1
2018-07-03,170.8,167.14,161.07,1,0,1
2018-07-05,172.92,167.31,161.21,1,0,1
2018-07-06,175.61,167.48,161.36,1,0,1
2018-07-09,177.19,167.65,161.52,1,0,1
2018-07-10,177.32,167.8,161.68,1,0,1
2018-07-11,176.42,167.91,161.84,1,0,1
2018-07-12,179.46,168.05,162.03,1,0,1
2018-07-13,179.61,168.2,162.21,1,0,1
2018-07-16,179.18,168.34,162.38,1,0,1
2018-07-17,180.27,168.49,162.56,1,0,1
2018-07-18,179.93,168.61,162.73,1,0,1
2018-07-19,179.03,168.7,162.9,1,0,1
2018-07-20,178.99,168.8,163.07,1,0,1
2018-07-23,179.56,168.93,163.23,1,0,1
2018-07-24,180.3,169.09,163.4,1,0,1
2018-07-25,182.82,169.25,163.57,1,0,1
2018-07-26,180.05,169.38,163.74,1,0,1
2018-07-27,177.62,169.47,163.89,1,0,1
2018-07-30,175.11,169.53,164.02,1,0,1
2018-07-31,176.45,169.6,164.17,1,0,1
2018-08-01,177.12,169.64,164.31,1,0,1
2018-08-02,179.53,169.69,164.46,1,0,1
2018-08-03,180.08,169.77,164.62,1,0,1
2018-08-06,181.14,169.87,164.78,1,0,1
2018-08-07,181.8,169.97,164.95,1,0,1
2018-08-08,182.02,170.08,165.11,1,0,1
2018-08-09,181.91,170.23,165.28,1,0,1
2018-08-10,180.52,170.36,165.45,1,0,1
2018-08-13,180.32,170.49,165.61,1,0,1
2018-08-14,181.45,170.68,165.78,1,0,1
2018-08-15,179.23,170.89,165.92,1,0,1
2018-08-16,179.82,171.04,166.06,1,0,1
2018-08-17,179.86,171.25,166.2,1,0,1
2018-08-20,179.7,171.47,166.34,1,0,1
2018-08-21,180.36,171.67,166.48,1,0,1
2018-08-22,181.06,171.93,166.62,1,0,1
2018-08-23,180.8,172.16,166.76,1,0,1
2018-08-24,182.48,172.39,166.9,1,0,1
2018-08-27,184.34,172.63,167.05,1,0,1
2018-08-28,184.61,172.91,167.2,1,0,1
2018-08-29,186.74,173.2,167.37,1,0,1
2018-08-30,186.41,173.45,167.53,1,0,1
2018-08-31,186.65,173.71,167.7,1,0,1
2018-09-04,185.85,173.95,167.87,1,0,1
2018-09-05,183.45,174.17,168.01,1,0,1
2018-09-06,181.81,174.36,168.15,1,0,1
2018-09-07,181.11,174.51,168.29,1,0,1
2018-09-10,181.72,174.67,168.42,1,0,1
2018-09-11,183.12,174.85,168.55,1,0,1
2018-09-12,182.58,175.05,168.69,1,0,1
2018-09-13,184.53,175.28,168.83,1,0,1
2018-09-14,183.99,175.53,168.96,1,0,1
2018-09-17,181.34,175.76,169.1,1,0,1
2018-09-18,182.84,175.97,169.24,1,0,1
2018-09-19,182.7,176.18,169.38,1,0,1
2018-09-20,184.72,176.41,169.54,1,0,1
2018-09-21,183.71,176.62,169.7,1,0,1
2018-09-24,183.89,176.84,169.85,1,0,1
2018-09-25,184.14,177.07,170.0,1,0,1
2018-09-26,184.27,177.26,170.15,1,0,1
2018-09-27,185.83,177.46,170.3,1,0,1
2018-09-28,185.79,177.65,170.45,1,0,1
2018-10-01,186.17,177.84,170.6,1,0,1
2018-10-02,185.75,178.0,170.75,1,0,1
2018-10-03,185.95,178.16,170.89,1,0,1
2018-10-04,182.38,178.29,171.01,1,0,1
2018-10-05,180.15,178.41,171.12,1,0,1
2018-10-08,179.05,178.51,171.23,1,0,1
2018-10-09,179.63,178.63,171.34,1,0,1
2018-10-10,171.73,178.67,171.41,0,1,0
2018-10-11,169.6,178.68,171.47,0,1,0
2018-10-12,174.32,178.74,171.56,0,0,0
2018-10-15,172.21,178.77,171.64,0,1,0
2018-10-16,177.22,178.84,171.75,0,0,0
2018-10-17,177.29,178.92,171.84,0,0,0
2018-10-18,173.18,178.96,171.91,0,1,0
2018-10-19,173.02,178.99,171.97,0,1,0
2018-10-22,173.91,179.03,172.03,0,0,0
2018-10-23,173.27,179.03,172.09,0,1,0
2018-10-24,165.34,178.94,172.1,0,1,0
2018-10-25,171.06,178.91,172.14,0,1,0
2018-10-26,166.66,178.81,172.16,0,1,0
2018-10-29,163.23,178.7,172.15,0,1,0
2018-10-30,165.92,178.62,172.16,0,1,0
2018-10-31,169.82,178.57,172.18,0,1,0
2018-11-01,172.06,178.53,172.21,0,1,0
2018-11-02,169.38,178.46,172.23,0,1,0
2018-11-05,168.96,178.38,172.23,0,1,0
2018-11-06,170.24,178.31,172.24,0,1,0
2018-11-07,175.58,178.3,172.27,0,0,0
2018-11-08,174.46,178.29,172.3,0,0,0
2018-11-09,171.52,178.23,172.31,0,1,0
2018-11-12,166.33,178.14,172.29,0,1,0
2018-11-13,166.47,178.05,172.28,0,1,0
2018-11-14,165.2,177.98,172.26,0,1,0
2018-11-15,168.09,177.95,172.26,0,1,0
2018-11-16,167.5,177.92,172.27,0,1,0
2018-11-19,162.06,177.83,172.29,0,1,0
2018-11-20,159.16,177.71,172.28,0,1,0
2018-11-21,160.37,177.58,172.28,0,1,0
2018-11-23,159.21,177.47,172.3,0,1,0
2018-11-26,162.89,177.37,172.34,0,1,0
2018-11-27,163.44,177.24,172.36,0,1,0
2018-11-28,168.7,177.16,172.41,0,1,0
2018-11-29,168.15,177.07,172.43,0,1,0
2018-11-30,169.37,177.0,172.45,0,1,0
2018-12-03,172.33,176.93,172.49,0,1,0
2018-12-04,165.72,176.79,172.49,0,1,0
2018-12-06,166.89,176.66,172.5,0,1,0
2018-12-07,161.38,176.48,172.48,0,1,0
2018-12-10,163.07,176.31,172.46,0,1,0
2018-12-11,163.61,176.15,172.43,0,1,0
2018-12-12,165.05,176.01,172.41,0,1,0
2018-12-13,165.1,175.87,172.4,0,1,0
2018-12-14,161.08,175.68,172.38,0,1,0
2018-12-17,157.43,175.42,172.34,0,1,0
2018-12-18,158.42,175.21,172.29,0,1,0
2018-12-19,154.53,174.98,172.22,0,1,0
2018-12-20,152.29,174.75,172.14,0,1,0
