date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2016-10-04,118.37,113.96,109.28,1,0,1
2016-10-05,118.79,114.09,109.33,1,0,1
2016-10-06,118.73,114.23,109.39,1,0,1
2016-10-07,118.47,114.36,109.46,1,0,1
2016-10-10,119.22,114.5,109.54,1,0,1
2016-10-11,117.52,114.64,109.61,1,0,1
2016-10-12,117.42,114.77,109.67,1,0,1
2016-10-13,117.0,114.89,109.75,1,0,1
2016-10-14,117.14,115.01,109.82,1,0,1
2016-10-17,116.82,115.11,109.9,1,0,1
2016-10-18,117.86,115.28,109.99,1,0,1
2016-10-19,117.85,115.48,110.08,1,0,1
2016-10-20,117.71,115.64,110.17,1,0,1
2016-10-21,118.15,115.79,110.25,1,0,1
2016-10-24,119.57,115.94,110.34,1,0,1
2016-10-25,119.19,116.08,110.42,1,0,1
2016-10-26,118.38,116.22,110.52,1,0,1
2016-10-27,117.84,116.33,110.6,1,0,1
2016-10-28,117.1,116.44,110.67,1,0,1
2016-10-31,116.99,116.52,110.73,1,0,1
2016-11-01,116.11,116.59,110.81,0,0,1
2016-11-02,115.18,116.64,110.88,0,0,1
2016-11-03,114.05,116.67,110.94,0,0,1
2016-11-04,113.65,116.69,111.02,0,0,1
2016-11-07,116.35,116.75,111.13,0,0,1
2016-11-08,117.11,116.81,111.24,1,0,1
2016-11-09,117.65,116.87,111.35,1,0,1
2016-11-10,115.75,116.9,111.45,0,0,1
2016-11-11,115.8,116.94,111.54,0,0,1
2016-11-14,114.63,116.95,111.62,0,0,1
2016-11-15,116.22,116.98,111.69,0,0,1
2016-11-16,116.91,117.02,111.77,0,0,1
2016-11-17,117.76,117.06,111.86,1,0,1
2016-11-18,117.32,117.09,111.93,1,0,1
2016-11-21,118.54,117.13,112.02,1,0,1
2016-11-22,118.9,117.17,112.11,1,0,1
2016-11-23,118.42,117.21,112.19,1,0,1
2016-11-25,118.8,117.25,112.27,1,0,1
2016-11-28,118.53,117.29,112.35,1,0,1
2016-11-29,118.94,117.32,112.42,1,0,1
2016-11-30,117.5,117.33,112.48,1,0,1
2016-12-01,115.47,117.31,112.53,0,0,1
2016-12-02,115.7,117.3,112.59,0,0,1
2016-12-05,116.6,117.29,112.65,0,0,1
2016-12-06,116.88,117.29,112.71,0,0,1
2016-12-07,118.36,117.3,112.79,1,0,1
2016-12-08,118.57,117.32,112.86,1,0,1
2016-12-09,119.5,117.34,112.93,1,0,1
2016-12-12,118.96,117.36,112.99,1,0,1
2016-12-13,120.46,117.4,113.06,1,0,1
2016-12-14,120.21,117.44,113.13,1,0,1
2016-12-15,120.4,117.48,113.2,1,0,1
2016-12-16,119.6,117.51,113.26,1,0,1
2016-12-19,120.09,117.55,113.33,1,0,1
2016-12-20,120.55,117.6,113.39,1,0,1
2016-12-21,120.46,117.64,113.46,1,0,1
2016-12-22,120.12,117.69,113.53,1,0,1
2016-12-23,120.2,117.74,113.6,1,0,1
2016-12-27,120.82,117.79,113.66,1,0,1
2016-12-28,119.88,117.82,113.72,1,0,1
2016-12-29,119.71,117.84,113.77,1,0,1
2016-12-30,118.48,117.85,113.82,1,0,1
2017-01-03,119.54,117.88,113.87,1,0,1
2017-01-04,120.19,117.95,113.93,1,0,1
2017-01-05,120.87,118.01,113.98,1,0,1
2017-01-06,121.93,118.09,114.05,1,0,1
2017-01-09,122.33,118.18,114.12,1,0,1
2017-01-10,122.6,118.24,114.19,1,0,1
2017-01-11,122.93,118.31,114.26,1,0,1
2017-01-12,122.74,118.38,114.32,1,0,1
2017-01-13,123.16,118.46,114.39,1,0,1
2017-01-17,122.79,118.52,114.45,1,0,1
2017-01-18,123.04,118.57,114.51,1,0,1
2017-01-19,122.98,118.63,114.58,1,0,1
2017-01-20,123.25,118.7,114.65,1,0,1
2017-01-23,123.35,118.76,114.71,1,0,1
2017-01-24,124.18,118.83,114.79,1,0,1
2017-01-25,125.43,118.92,114.88,1,0,1
2017-01-26,125.56,119.01,114.97,1,0,1
2017-01-27,125.8,119.1,115.07,1,0,1
2017-01-30,124.82,119.18,115.16,1,0,1
2017-01-31,124.57,119.25,115.26,1,0,1
2017-02-01,125.43,119.34,115.36,1,0,1
2017-02-02,125.32,119.42,115.46,1,0,1
2017-02-03,125.68,119.5,115.57,1,0,1
2017-02-06,125.83,119.61,115.68,1,0,1
2017-02-07,126.29,119.72,115.79,1,0,1
2017-02-08,126.5,119.84,115.9,1,0,1
2017-02-09,126.96,119.96,116.0,1,0,1
2017-02-10,127.38,120.09,116.11,1,0,1
2017-02-13,128.1,120.22,116.23,1,0,1
2017-02-14,128.53,120.35,116.35,1,0,1
2017-02-15,129.29,120.5,116.47,1,0,1
2017-02-16,129.25,120.64,116.6,1,0,1
2017-02-17,129.81,120.76,116.72,1,0,1
2017-02-21,130.45,120.9,116.85,1,0,1
2017-02-22,130.5,121.06,116.98,1,0,1
2017-02-23,130.01,121.21,117.1,1,0,1
2017-02-24,130.26,121.37,117.22,1,0,1
2017-02-27,130.42,121.54,117.33,1,0,1
2017-02-28,130.02,121.71,117.44,1,0,1
2017-03-01,131.44,121.92,117.55,1,0,1
2017-03-02,130.78,122.13,117.66,1,0,1
2017-03-03,131.02,122.34,117.77,1,0,1
2017-03-06,130.73,122.52,117.87,1,0,1
2017-03-07,130.51,122.69,117.98,1,0,1
2017-03-08,130.74,122.85,118.09,1,0,1
2017-03-09,130.84,123.04,118.2,1,0,1
2017-03-10,131.39,123.24,118.31,1,0,1
2017-03-13,131.61,123.45,118.42,1,0,1
2017-03-14,131.29,123.64,118.54,1,0,1
2017-03-15,132.1,123.83,118.66,1,0,1
2017-03-16,132.01,124.01,118.79,1,0,1
2017-03-17,131.69,124.19,118.92,1,0,1
2017-03-20,131.81,124.35,119.04,1,0,1
2017-03-21,129.81,124.49,119.16,1,0,1
2017-03-22,130.69,124.64,119.29,1,0,1
2017-03-23,130.36,124.79,119.41,1,0,1
2017-03-24,130.63,124.94,119.53,1,0,1
2017-03-27,130.84,125.09,119.65,1,0,1
2017-03-28,131.64,125.26,119.79,1,0,1
2017-03-29,132.25,125.47,119.95,1,0,1
2017-03-30,132.47,125.68,120.1,1,0,1
2017-03-31,132.38,125.88,120.23,1,0,1
2017-04-03,132.3,126.07,120.36,1,0,1
2017-04-04,132.51,126.25,120.49,1,0,1
2017-04-05,131.97,126.42,120.62,1,0,1
2017-04-06,132.04,126.57,120.75,1,0,1
2017-04-07,131.97,126.74,120.87,1,0,1
2017-04-10,132.02,126.88,120.98,1,0,1
2017-04-11,131.45,127.02,121.09,1,0,1
2017-04-12,130.92,127.15,121.19,1,0,1
2017-04-13,130.4,127.29,121.3,1,0,1
2017-04-17,131.48,127.43,121.4,1,0,1
2017-04-18,131.28,127.56,121.5,1,0,1
2017-04-19,131.49,127.7,121.6,1,0,1
2017-04-20,132.59,127.86,121.71,1,0,1
2017-04-21,132.56,128.01,121.81,1,0,1
2017-04-24,134.16,128.18,121.92,1,0,1
2017-04-25,135.13,128.37,122.03,1,0,1
2017-04-26,134.94,128.56,122.14,1,0,1
2017-04-27,135.75,128.78,122.26,1,0,1
2017-04-28,135.99,128.98,122.37,1,0,1
2017-05-01,137.2,129.19,122.49,1,0,1
2017-05-02,137.43,129.4,122.61,1,0,1
2017-05-03,136.99,129.59,122.72,1,0,1
2017-05-04,137.04,129.77,122.83,1,0,1
2017-05-05,137.54,129.96,122.95,1,0,1
2017-05-08,137.84,130.15,123.07,1,0,1
2017-05-09,138.32,130.34,123.18,1,0,1
2017-05-10,138.4,130.53,123.3,1,0,1
2017-05-11,138.29,130.73,123.41,1,0,1
2017-05-12,138.6,130.92,123.52,1,0,1
2017-05-15,139.04,131.12,123.64,1,0,1
2017-05-16,139.62,131.33,123.76,1,0,1
2017-05-17,136.07,131.48,123.85,1,0,1
2017-05-18,137.26,131.65,123.96,1,0,1
2017-05-19,137.84,131.8,124.07,1,0,1
2017-05-22,139.0,131.97,124.18,1,0,1
2017-05-23,139.14,132.14,124.3,1,0,1
2017-05-24,139.78,132.32,124.42,1,0,1
2017-05-25,140.97,132.53,124.54,1,0,1
2017-05-26,141.22,132.73,124.67,1,0,1
2017-05-30,141.34,132.93,124.8,1,0,1
2017-05-31,141.29,133.12,124.93,1,0,1
2017-06-01,141.84,133.32,125.06,1,0,1
2017-06-02,143.46,133.54,125.2,1,0,1
2017-06-05,143.43,133.75,125.34,1,0,1
2017-06-06,142.86,133.95,125.48,1,0,1
2017-06-07,143.42,134.15,125.62,1,0,1
2017-06-08,143.57,134.34,125.75,1,0,1
2017-06-09,139.98,134.48,125.87,1,0,1
2017-06-12,139.23,134.61,125.98,1,0,1
2017-06-13,140.36,134.75,126.12,1,0,1
2017-06-14,139.75,134.87,126.24,1,0,1
2017-06-15,139.13,134.98,126.37,1,0,1
2017-06-16,138.15,135.08,126.49,1,0,1
2017-06-19,140.46,135.21,126.61,1,0,1
2017-06-20,139.36,135.32,126.72,1,0,1
2017-06-21,140.74,135.45,126.85,1,0,1
2017-06-22,140.7,135.58,126.97,1,0,1
2017-06-23,141.24,135.71,127.1,1,0,1
2017-06-26,140.58,135.83,127.21,1,0,1
2017-06-27,138.03,135.92,127.31,1,0,1
2017-06-28,140.02,136.03,127.43,1,0,1
2017-06-29,137.59,136.12,127.53,1,0,1
2017-06-30,137.64,136.21,127.63,1,0,1
2017-07-03,136.19,136.27,127.73,0,0,1
2017-07-05,137.53,136.35,127.83,1,0,1
2017-07-06,136.29,136.41,127.92,0,0,1
2017-07-07,137.76,136.49,128.02,1,0,1
2017-07-10,138.66,136.57,128.13,1,0,1
2017-07-11,139.05,136.66,128.24,1,0,1
2017-07-12,140.7,136.77,128.35,1,0,1
2017-07-13,141.01,136.89,128.47,1,0,1
2017-07-14,142.12,137.04,128.6,1,0,1
2017-07-17,142.19,137.18,128.73,1,0,1
2017-07-18,143.14,137.34,128.86,1,0,1
2017-07-19,143.98,137.51,129.01,1,0,1
2017-07-20,144.17,137.68,129.15,1,0,1
2017-07-21,144.11,137.83,129.29,1,0,1
2017-07-24,144.77,137.99,129.43,1,0,1
2017-07-25,144.4,138.14,129.57,1,0,1
2017-07-26,144.87,138.3,129.71,1,0,1
2017-07-27,143.96,138.44,129.84,1,0,1
2017-07-28,143.84,138.58,129.97,1,0,1
2017-07-31,143.23,138.72,130.1,1,0,1
2017-08-01,143.56,138.87,130.23,1,0,1
2017-08-02,143.95,139.02,130.38,1,0,1
2017-08-03,143.39,139.16,130.51,1,0,1
2017-08-04,143.65,139.31,130.66,1,0,1
2017-08-07,144.56,139.48,130.81,1,0,1
2017-08-08,144.31,139.66,130.97,1,0,1
2017-08-09,144.12,139.81,131.13,1,0,1
2017-08-10,141.03,139.94,131.26,1,0,1
2017-08-11,142.1,140.07,131.4,1,0,1
2017-08-14,143.93,140.21,131.53,1,0,1
2017-08-15,144.03,140.35,131.68,1,0,1
2017-08-16,144.28,140.48,131.83,1,0,1
2017-08-17,141.33,140.56,131.97,1,0,1
2017-08-18,141.23,140.64,132.1,1,0,1
2017-08-21,141.05,140.7,132.23,1,0,1
2017-08-22,143.2,140.79,132.37,1,0,1
2017-08-23,142.69,140.86,132.5,1,0,1
2017-08-24,142.27,140.92,132.62,1,0,1
2017-08-25,141.97,140.98,132.75,1,0,1
2017-08-28,142.41,141.05,132.87,1,0,1
2017-08-29,142.97,141.12,133.0,1,0,1
2017-08-30,144.65,141.2,133.14,1,0,1
2017-08-31,146.2,141.3,133.28,1,0,1
2017-09-01,146.0,141.4,133.43,1,0,1
2017-09-05,144.69,141.48,133.58,1,0,1
2017-09-06,145.13,141.56,133.74,1,0,1
2017-09-07,145.47,141.64,133.89,1,0,1
2017-09-08,144.21,141.7,134.03,1,0,1
2017-09-11,145.87,141.82,134.18,1,0,1
2017-09-12,146.22,141.93,134.32,1,0,1
2017-09-13,146.42,142.04,134.47,1,0,1
2017-09-14,145.56,142.12,134.61,1,0,1
2017-09-15,146.06,142.21,134.74,1,0,1
2017-09-18,145.55,142.28,134.87,1,0,1
2017-09-19,145.8,142.34,135.01,1,0,1
2017-09-20,145.35,142.39,135.14,1,0,1
2017-09-21,144.46,142.43,135.27,1,0,1
2017-09-22,144.32,142.47,135.4,1,0,1
2017-09-25,142.8,142.48,135.51,1,0,1
2017-09-26,143.17,142.48,135.64,1,0,1
2017-09-27,144.46,142.49,135.76,1,0,1
2017-09-28,144.41,142.51,135.89,1,0,1
2017-09-29,145.45,142.53,136.02,1,0,1
2017-10-02,145.58,142.56,136.16,1,0,1
2017-10-03,145.89,142.63,136.3,1,0,1
2017-10-04,146.03,142.72,136.44,1,0,1
2017-10-05,147.46,142.81,136.59,1,0,1
2017-10-06,147.66,142.91,136.73,1,0,1
2017-10-09,147.49,143.01,136.86,1,0,1
2017-10-10,147.6,143.13,136.99,1,0,1
2017-10-11,148.04,143.22,137.13,1,0,1
2017-10-12,147.77,143.33,137.26,1,0,1
2017-10-13,148.34,143.42,137.39,1,0,1
2017-10-16,148.85,143.53,137.53,1,0,1
2017-10-17,149.04,143.62,137.67,1,0,1
2017-10-18,148.86,143.73,137.8,1,0,1
2017-10-19,148.31,143.86,137.94,1,0,1
2017-10-20,148.71,143.96,138.07,1,0,1
2017-10-23,147.74,144.09,138.2,1,0,1
2017-10-24,147.99,144.22,138.32,1,0,1
2017-10-25,147.43,144.36,138.44,1,0,1
2017-10-26,146.96,144.48,138.55,1,0,1
2017-10-27,151.24,144.67,138.69,1,0,1
2017-10-30,151.58,144.84,138.83,1,0,1
2017-10-31,152.15,145.01,138.97,1,0,1
2017-11-01,152.1,145.17,139.11,1,0,1
2017-11-02,151.81,145.31,139.25,1,0,1
2017-11-03,153.27,145.46,139.4,1,0,1
2017-11-06,153.79,145.61,139.54,1,0,1
2017-11-07,153.88,145.75,139.69,1,0,1
2017-11-08,154.5,145.9,139.84,1,0,1
2017-11-09,153.69,146.02,139.98,1,0,1
2017-11-10,153.68,146.14,140.12,1,0,1
2017-11-13,153.87,146.26,140.25,1,0,1
2017-11-14,153.31,146.37,140.38,1,0,1
2017-11-15,152.59,146.47,140.5,1,0,1
2017-11-16,154.54,146.59,140.64,1,0,1
2017-11-17,153.95,146.71,140.76,1,0,1
2017-11-20,153.83,146.84,140.89,1,0,1
2017-11-21,155.5,146.99,141.02,1,0,1
2017-11-22,155.69,147.14,141.15,1,0,1
2017-11-24,156.26,147.3,141.29,1,0,1
2017-11-27,156.19,147.46,141.43,1,0,1
2017-11-28,156.59,147.62,141.57,1,0,1
2017-11-29,153.86,147.73,141.69,1,0,1
2017-11-30,155.15,147.87,141.81,1,0,1
2017-12-01,154.49,148.0,141.94,1,0,1
2017-12-04,152.71,148.15,142.05,1,0,1
2017-12-05,152.81,148.28,142.17,1,0,1
2017-12-06,153.5,148.4,142.29,1,0,1
2017-12-07,154.02,148.52,142.41,1,0,1
2017-12-08,154.7,148.65,142.53,1,0,1
2017-12-11,155.9,148.84,142.66,1,0,1
2017-12-12,155.69,149.02,142.79,1,0,1
2017-12-13,155.99,149.2,142.92,1,0,1
2017-12-14,155.88,149.36,143.04,1,0,1
2017-12-15,157.65,149.55,143.18,1,0,1
2017-12-18,158.64,149.75,143.32,1,0,1
2017-12-19,157.7,149.95,143.47,1,0,1
2017-12-20,157.53,150.14,143.61,1,0,1
2017-12-21,157.55,150.32,143.75,1,0,1
2017-12-22,157.37,150.48,143.89,1,0,1
2017-12-26,156.52,150.61,144.03,1,0,1
2017-12-27,156.54,150.74,144.16,1,0,1
2017-12-28,156.73,150.89,144.29,1,0,1
2017-12-29,155.76,151.03,144.41,1,0,1
2018-01-02,158.49,151.19,144.55,1,0,1
2018-01-03,160.03,151.39,144.69,1,0,1
2018-01-04,160.31,151.57,144.84,1,0,1
2018-01-05,161.92,151.76,145.0,1,0,1
2018-01-08,162.55,151.96,145.16,1,0,1
2018-01-09,162.56,152.18,145.32,1,0,1
2018-01-10,162.18,152.38,145.48,1,0,1
2018-01-11,163.29,152.6,145.64,1,0,1
2018-01-12,164.49,152.83,145.82,1,0,1
2018-01-16,164.02,153.07,146.0,1,0,1
2018-01-17,165.79,153.33,146.18,1,0,1
2018-01-18,165.82,153.6,146.36,1,0,1
2018-01-19,166.34,153.9,146.54,1,0,1
2018-01-22,168.12,154.21,146.73,1,0,1
2018-01-23,169.51,154.52,146.93,1,0,1
2018-01-24,168.41,154.82,147.11,1,0,1
2018-01-25,168.35,155.11,147.28,1,0,1
2018-01-26,170.93,155.42,147.47,1,0,1
2018-01-29,170.1,155.73,147.65,1,0,1
2018-01-30,168.7,156.01,147.82,1,0,1
2018-01-31,169.4,156.28,147.99,1,0,1
2018-02-01,167.96,156.54,148.15,1,0,1
2018-02-02,164.61,156.75,148.3,1,0,1
2018-02-05,158.12,156.88,148.41,1,0,1
2018-02-06,162.31,157.06,148.54,1,0,1
2018-02-07,160.21,157.22,148.66,1,0,1
2018-02-08,153.45,157.28,148.74,0,0,1
2018-02-09,156.1,157.37,148.83,0,0,1
2018-02-12,158.87,157.5,148.94,1,0,1
2018-02-13,159.69,157.63,149.05,1,0,1
2018-02-14,162.68,157.81,149.17,1,0,1
2018-02-15,165.7,158.02,149.31,1,0,1
2018-02-16,164.96,158.24,149.46,1,0,1
2018-02-20,165.29,158.45,149.61,1,0,1
2018-02-21,164.82,158.67,149.75,1,0,1
2018-02-22,164.8,158.89,149.89,1,0,1
2018-02-23,168.17,159.11,150.04,1,0,1
2018-02-26,170.4,159.34,150.2,1,0,1
2018-02-27,168.29,159.54,150.35,1,0,1
2018-02-28,167.21,159.73,150.48,1,0,1
2018-03-01,164.48,159.89,150.61,1,0,1
2018-03-02,165.99,160.05,150.74,1,0,1
2018-03-05,167.83,160.23,150.87,1,0,1
2018-03-06,168.54,160.41,151.0,1,0,1
2018-03-07,168.93,160.59,151.14,1,0,1
2018-03-08,169.86,160.79,151.28,1,0,1
2018-03-09,173.16,161.03,151.44,1,0,1
2018-03-12,174.08,161.29,151.6,1,0,1
2018-03-13,171.71,161.52,151.76,1,0,1
2018-03-14,171.68,161.76,151.94,1,0,1
2018-03-15,171.53,161.97,152.1,1,0,1
2018-03-16,171.02,162.18,152.26,1,0,1
2018-03-19,167.1,162.35,152.41,1,0,1
2018-03-20,167.65,162.5,152.57,1,0,1
2018-03-21,166.92,162.64,152.71,1,0,1
2018-03-22,162.8,162.72,152.83,1,0,1
2018-03-23,158.51,162.75,152.92,0,0,1
2018-03-26,164.4,162.85,153.05,1,0,1
2018-03-27,159.08,162.91,153.14,0,0,1
2018-03-28,157.25,162.94,153.23,0,0,1
2018-03-29,160.13,163.01,153.34,0,0,1
2018-04-02,155.51,163.04,153.43,0,0,1
2018-04-03,157.26,163.1,153.53,0,0,1
2018-04-04,159.74,163.18,153.65,0,0,1
2018-04-05,160.65,163.26,153.78,0,0,1
2018-04-06,156.63,163.29,153.88,0,0,1
2018-04-09,157.73,163.31,153.99,0,0,1
2018-04-10,161.21,163.38,154.11,0,0,1
2018-04-11,160.28,163.43,154.23,0,0,1
2018-04-12,162.21,163.51,154.35,0,0,1
2018-04-13,161.37,163.56,154.46,0,0,1
2018-04-16,162.6,163.61,154.57,0,0,1
2018-04-17,166.1,163.71,154.7,1,0,1
2018-04-18,166.44,163.82,154.82,1,0,1
2018-04-19,164.91,163.91,154.94,1,0,1
2018-04-20,162.3,163.98,155.03,0,0,1
2018-04-23,161.89,164.04,155.13,0,0,1
2018-04-24,158.46,164.07,155.2,0,0,1
2018-04-25,158.65,164.09,155.28,0,0,1
2018-04-26,161.99,164.17,155.37,0,0,1
2018-04-27,162.09,164.21,155.46,0,0,1
2018-04-30,160.94,164.23,155.55,0,0,1
2018-05-01,162.78,164.26,155.65,0,0,1
2018-05-02,161.82,164.26,155.75,0,0,1
2018-05-03,161.8,164.25,155.84,0,0,1
2018-05-04,164.87,164.27,155.95,1,0,1
2018-05-07,166.24,164.33,156.07,1,0,1
2018-05-08,166.07,164.36,156.19,1,0,1
2018-05-09,167.88,164.4,156.31,1,0,1
2018-05-10,169.62,164.47,156.45,1,0,1
2018-05-11,169.46,164.52,156.58,1,0,1
2018-05-14,169.75,164.57,156.73,1,0,1
2018-05-15,167.87,164.59,156.87,1,0,1
2018-05-16,168.98,164.6,157.0,1,0,1
2018-05-17,168.33,164.58,157.13,1,0,1
2018-05-18,167.46,164.57,157.25,1,0,1
2018-05-21,168.4,164.57,157.39,1,0,1
2018-05-22,168.18,164.54,157.53,1,0,1
2018-05-23,169.6,164.53,157.68,1,0,1
2018-05-24,169.55,164.54,157.82,1,0,1
2018-05-25,169.72,164.55,157.96,1,0,1
2018-05-29,168.97,164.56,158.11,1,0,1
2018-05-30,170.18,164.63,158.25,1,0,1
2018-05-31,170.07,164.78,158.4,1,0,1
2018-06-01,172.74,164.91,158.56,1,0,1
2018-06-04,174.3,165.08,158.71,1,0,1
2018-06-05,174.84,165.35,158.86,1,0,1
2018-06-06,175.86,165.6,159.02,1,0,1
2018-06-07,174.43,165.79,159.18,1,0,1
2018-06-08,174.44,165.98,159.33,1,0,1
2018-06-11,174.91,166.13,159.49,1,0,1
2018-06-12,175.83,166.26,159.65,1,0,1
2018-06-13,175.82,166.39,159.81,1,0,1
2018-06-14,177.6,166.55,159.97,1,0,1
2018-06-15,176.98,166.7,160.14,1,0,1
2018-06-18,176.5,166.84,160.3,1,0,1
2018-06-19,176.0,166.94,160.46,1,0,1
2018-06-20,177.25,167.03,160.62,1,0,1
2018-06-21,175.71,167.12,160.78,1,0,1
2018-06-22,175.32,167.22,160.94,1,0,1
2018-06-25,171.37,167.31,161.08,1,0,1
2018-06-26,172.07,167.38,161.23,1,0,1
2018-06-27,169.73,167.41,161.37,1,0,1
2018-06-28,171.19,167.44,161.51,1,0,1
2018-06-29,171.65,167.47,161.66,1,0,1
2018-07-02,172.8,167.51,161.81,1,0,1
2018-07-03,170.8,167.48,161.94,1,0,1
2018-07-05,172.92,167.47,162.08,1,0,1
2018-07-06,175.61,167.52,162.24,1,0,1
2018-07-09,177.19,167.59,162.41,1,0,1
2018-07-10,177.32,167.66,162.56,1,0,1
2018-07-11,176.42,167.73,162.71,1,0,1
2018-07-12,179.46,167.88,162.88,1,0,1
2018-07-13,179.61,168.03,163.05,1,0,1
2018-07-16,179.18,168.18,163.21,1,0,1
2018-07-17,180.27,168.4,163.39,1,0,1
2018-07-18,179.93,168.67,163.55,1,0,1
2018-07-19,179.03,168.85,163.71,1,0,1
2018-07-20,178.99,169.1,163.87,1,0,1
2018-07-23,179.56,169.38,164.03,1,0,1
2018-07-24,180.3,169.63,164.2,1,0,1
2018-07-25,182.82,169.97,164.38,1,0,1
2018-07-26,180.05,170.26,164.55,1,0,1
2018-07-27,177.62,170.48,164.7,1,0,1
2018-07-30,175.11,170.66,164.85,1,0,1
2018-07-31,176.45,170.91,165.0,1,0,1
2018-08-01,177.12,171.15,165.14,1,0,1
2018-08-02,179.53,171.38,165.29,1,0,1
2018-08-03,180.08,171.63,165.43,1,0,1
2018-08-06,181.14,171.86,165.59,1,0,1
2018-08-07,181.8,172.12,165.75,1,0,1
2018-08-08,182.02,172.36,165.9,1,0,1
2018-08-09,181.91,172.56,166.04,1,0,1
2018-08-10,180.52,172.74,166.18,1,0,1
2018-08-13,180.32,172.93,166.32,1,0,1
2018-08-14,181.45,173.17,166.47,1,0,1
2018-08-15,179.23,173.39,166.6,1,0,1
2018-08-16,179.82,173.65,166.74,1,0,1
2018-08-17,179.86,173.92,166.88,1,0,1
2018-08-20,179.7,174.14,167.02,1,0,1
2018-08-21,180.36,174.37,167.16,1,0,1
2018-08-22,181.06,174.62,167.3,1,0,1
2018-08-23,180.8,174.84,167.44,1,0,1
2018-08-24,182.48,175.1,167.58,1,0,1
2018-08-27,184.34,175.38,167.73,1,0,1
2018-08-28,184.61,175.63,167.88,1,0,1
2018-08-29,186.74,175.89,168.04,1,0,1
2018-08-30,186.41,176.14,168.2,1,0,1
2018-08-31,186.65,176.38,168.37,1,0,1
2018-09-04,185.85,176.58,168.53,1,0,1
2018-09-05,183.45,176.75,168.69,1,0,1
2018-09-06,181.81,176.9,168.84,1,0,1
2018-09-07,181.11,177.07,168.99,1,0,1
2018-09-10,181.72,177.23,169.14,1,0,1
2018-09-11,183.12,177.41,169.29,1,0,1
2018-09-12,182.58,177.6,169.44,1,0,1
2018-09-13,184.53,177.8,169.59,1,0,1
2018-09-14,183.99,178.0,169.74,1,0,1
2018-09-17,181.34,178.15,169.87,1,0,1
2018-09-18,182.84,178.32,170.01,1,0,1
2018-09-19,182.7,178.48,170.14,1,0,1
2018-09-20,184.72,178.67,170.28,1,0,1
2018-09-21,183.71,178.84,170.42,1,0,1
2018-09-24,183.89,179.02,170.56,1,0,1
2018-09-25,184.14,179.16,170.7,1,0,1
2018-09-26,184.27,179.28,170.84,1,0,1
2018-09-27,185.83,179.42,170.99,1,0,1
2018-09-28,185.79,179.54,171.15,1,0,1
2018-10-01,186.17,179.69,171.3,1,0,1
2018-10-02,185.75,179.83,171.46,1,0,1
2018-10-03,185.95,179.97,171.6,1,0,1
2018-10-04,182.38,180.05,171.72,1,0,1
2018-10-05,180.15,180.11,171.83,1,0,1
2018-10-08,179.05,180.13,171.92,0,0,1
2018-10-09,179.63,180.16,172.01,0,0,1
2018-10-10,171.73,180.1,172.05,0,1,0
2018-10-11,169.6,180.02,172.09,0,1,0
2018-10-12,174.32,179.98,172.15,0,0,0
2018-10-15,172.21,179.94,172.19,0,0,0
2018-10-16,177.22,179.96,172.26,0,0,0
2018-10-17,177.29,180.04,172.32,0,0,0
2018-10-18,173.18,180.05,172.36,0,0,0
2018-10-19,173.02,180.09,172.4,0,0,0
2018-10-22,173.91,180.12,172.43,0,0,0
2018-10-23,173.27,180.15,172.45,0,0,0
2018-10-24,165.34,180.05,172.43,0,1,0
2018-10-25,171.06,180.06,172.44,0,1,0
2018-10-26,166.66,179.98,172.42,0,1,0
2018-10-29,163.23,179.82,172.39,0,1,0
2018-10-30,165.92,179.68,172.37,0,1,0
2018-10-31,169.82,179.59,172.37,0,1,0
2018-11-01,172.06,179.53,172.4,0,1,0
2018-11-02,169.38,179.41,172.42,0,1,0
2018-11-05,168.96,179.27,172.48,0,1,0
2018-11-06,170.24,179.16,172.52,0,1,0
2018-11-07,175.58,179.1,172.6,0,0,0
2018-11-08,174.46,179.04,172.71,0,0,0
2018-11-09,171.52,178.94,172.79,0,1,0
2018-11-12,166.33,178.78,172.83,0,1,0
2018-11-13,166.47,178.62,172.87,0,1,0
2018-11-14,165.2,178.43,172.88,0,1,0
2018-11-15,168.09,178.25,172.89,0,1,0
2018-11-16,167.5,178.09,172.91,0,1,0
2018-11-19,162.06,177.9,172.89,0,1,0
2018-11-20,159.16,177.7,172.86,0,1,0
2018-11-21,160.37,177.49,172.84,0,1,0
2018-11-23,159.21,177.27,172.79,0,1,0
2018-11-26,162.89,177.06,172.75,0,1,0
2018-11-27,163.44,176.85,172.72,0,1,0
2018-11-28,168.7,176.7,172.73,0,1,0
2018-11-29,168.15,176.53,172.75,0,1,0
2018-11-30,169.37,176.37,172.77,0,1,0
2018-12-03,172.33,176.25,172.79,0,1,0
2018-12-04,165.72,176.07,172.78,0,1,0
2018-12-06,166.89,175.9,172.77,0,1,0
2018-12-07,161.38,175.65,172.72,0,1,0
2018-12-10,163.07,175.45,172.67,0,1,0
2018-12-11,163.61,175.24,172.61,0,1,0
2018-12-12,165.05,175.06,172.58,0,1,0
2018-12-13,165.1,174.87,172.54,0,1,0
2018-12-14,161.08,174.63,172.49,0,1,0
2018-12-17,157.43,174.34,172.42,0,1,0
2018-12-18,158.42,174.06,172.37,0,1,0
2018-12-19,154.53,173.71,172.3,0,1,0
2018-12-20,152.29,173.31,172.23,0,1,0
