Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2024-08-30,476.2699890136719,34.30500030517578,0.011919401070650482,0.034061826498940295,0.035758203211951445,0.0016963767130111496,1.1919401070650482,3.4061826498940295,3.5758203211951445,0.16963767130111496
2024-09-03,461.80999755859375,31.174999237060547,-0.030360912483744618,-0.09124037429735843,-0.09108273745123385,0.00015763684612457585,-3.0360912483744618,-9.124037429735843,-9.108273745123386,0.015763684612457585
2024-09-04,460.6099853515625,30.90999984741211,-0.002598497679511591,-0.00850038159209987,-0.007795493038534773,0.0007048885535650973,-0.2598497679511591,-0.850038159209987,-0.7795493038534773,0.07048885535650973
2024-09-05,461.0400085449219,31.010000228881836,0.0009335950305791041,0.003235211322011766,0.0028007850917373123,-0.00043442623027445393,0.09335950305791041,0.3235211322011766,0.2800785091737312,-0.04344262302744539
2024-09-06,448.69000244140625,28.4950008392334,-0.02678727632010336,-0.08110284976089865,-0.08036182896031008,0.0007410208005885766,-2.678727632010336,-8.110284976089865,-8.036182896031008,0.07410208005885766
2024-09-09,454.4599914550781,29.55500030517578,0.012859633560534656,0.03719948884798496,0.03857890068160397,0.0013794118336190042,1.2859633560534656,3.7199488847984963,3.8578900681603967,0.13794118336190042
2024-09-10,458.6600036621094,30.350000381469727,0.009241764480925507,0.026899004164609108,0.027725293442776522,0.0008262892781674136,0.9241764480925507,2.689900416460911,2.772529344277652,0.08262892781674136
2024-09-11,468.6199951171875,32.28499984741211,0.02171541310677605,0.06375615952623859,0.06514623932032815,0.0013900797940895604,2.171541310677605,6.375615952623859,6.514623932032815,0.13900797940895604
2024-09-12,473.2200012207031,33.2400016784668,0.009816068779492149,0.02958035730426789,0.029448206338476446,-0.00013215096579144436,0.9816068779492149,2.958035730426789,2.9448206338476446,-0.013215096579144436
2024-09-13,475.3399963378906,33.67499923706055,0.00447993557271209,0.013086568490625172,0.013439806718136271,0.000353238227511099,0.44799355727120904,1.3086568490625172,1.3439806718136271,0.0353238227511099
2024-09-16,473.239990234375,33.224998474121094,-0.004417903226520914,-0.013363051911942203,-0.013253709679562742,0.00010934223237946128,-0.4417903226520914,-1.3363051911942203,-1.3253709679562742,0.010934223237946128
2024-09-17,473.489990234375,33.244998931884766,0.0005282731915283723,0.0006019701634976116,0.0015848195745851168,0.0009828494110875052,0.05282731915283723,0.06019701634976116,0.15848195745851168,0.09828494110875052
2024-09-18,471.44000244140625,32.810001373291016,-0.004329527202790562,-0.013084601370720761,-0.012988581608371685,9.60197623490755e-05,-0.4329527202790562,-1.308460137072076,-1.2988581608371685,0.00960197623490755
2024-09-19,483.3599853515625,35.290000915527344,0.025284199152441955,0.07558669425278275,0.07585259745732587,0.00026590320454311644,2.5284199152441955,7.558669425278275,7.5852597457325865,0.026590320454311644
2024-09-20,482.44000244140625,35.064998626708984,-0.001903307965153811,-0.006375808528793825,-0.005709923895461433,0.000665884633332392,-0.1903307965153811,-0.6375808528793825,-0.5709923895461433,0.0665884633332392
2024-09-23,483.0400085449219,35.32500076293945,0.0012436906153703298,0.007414862296113878,0.0037310718461109893,-0.0036837904500028884,0.12436906153703298,0.7414862296113878,0.37310718461109893,-0.36837904500028884
2024-09-24,485.3699951171875,35.82500076293945,0.004823589208033274,0.014154281364505028,0.014470767624099823,0.0003164862595947948,0.48235892080332743,1.4154281364505028,1.4470767624099823,0.03164862595947948
2024-09-25,485.82000732421875,35.834999084472656,0.0009271529174823545,0.0002790878247111994,0.0027814587524470635,0.002502370927735864,0.09271529174823545,0.02790878247111994,0.27814587524470635,0.2502370927735864
2024-09-26,489.4700012207031,36.595001220703125,0.0075130580080216,0.02120837604708581,0.0225391740240648,0.0013307979769789924,0.75130580080216,2.120837604708581,2.25391740240648,0.13307979769789924
2024-09-27,486.75,35.96500015258789,-0.005557033554496993,-0.017215495207001608,-0.01667110066349098,0.000544394543510629,-0.5557033554496993,-1.7215495207001608,-1.6671100663490979,0.0544394543510629
2024-09-30,488.07000732421875,36.244998931884766,0.0027118794539675584,0.0077853128905582825,0.008135638361902675,0.0003503254713443926,0.27118794539675584,0.7785312890558282,0.8135638361902675,0.03503254713443926
2024-10-01,481.2699890136719,34.709999084472656,-0.013932465032684749,-0.04235066609594429,-0.041797395098054246,0.000553270997890043,-1.3932465032684749,-4.235066609594429,-4.179739509805424,0.0553270997890043
2024-10-02,481.95001220703125,34.84000015258789,0.0014129765181349896,0.003745349223399641,0.004238929554404969,0.0004935803310053277,0.14129765181349896,0.3745349223399641,0.4238929554404969,0.04935803310053277
2024-10-03,481.5899963378906,34.7599983215332,-0.0007469983608714426,-0.0022962637974829336,-0.0022409950826143277,5.526871486860596e-05,-0.07469983608714426,-0.22962637974829336,-0.22409950826143277,0.005526871486860596
2024-10-04,487.32000732421875,35.98500061035156,0.011898110487967628,0.03524172462515596,0.035694331463902884,0.0004526068387469273,1.1898110487967628,3.5241724625155957,3.5694331463902884,0.04526068387469273
2024-10-07,482.1000061035156,34.79999923706055,-0.010711649721432903,-0.03293042526585743,-0.03213494916429871,0.0007954761015587231,-1.0711649721432903,-3.2930425265857433,-3.213494916429871,0.0795476101558723
2024-10-08,489.29998779296875,36.310001373291016,0.014934622688860033,0.043390866934915895,0.0448038680665801,0.0014130011316642044,1.4934622688860033,4.3390866934915895,4.48038680665801,0.14130011316642044
2024-10-09,493.1499938964844,37.185001373291016,0.007868396075138673,0.02409804370438917,0.02360518822541602,-0.0004928554789731532,0.7868396075138673,2.409804370438917,2.360518822541602,-0.04928554789731532
2024-10-10,492.5899963378906,37.05500030517578,-0.001135552196136258,-0.00349606194202301,-0.003406656588408774,8.940535361423585e-05,-0.1135552196136258,-0.349606194202301,-0.3406656588408774,0.008940535361423585
2024-10-11,493.3599853515625,37.150001525878906,0.0015631438303584932,0.0025637894999519517,0.00468943149107548,0.002125641991123528,0.15631438303584932,0.25637894999519517,0.468943149107548,0.2125641991123528
2024-10-14,497.5,38.099998474121094,0.00839146824095871,0.025571922186339968,0.02517440472287613,-0.00039751746346383676,0.839146824095871,2.557192218633997,2.517440472287613,-0.039751746346383676
2024-10-15,490.8500061035156,36.58000183105469,-0.013366821902481174,-0.03989492661263083,-0.04010046570744352,-0.00020553909481269006,-1.3366821902481174,-3.989492661263083,-4.010046570744352,-0.020553909481269006
2024-10-16,490.9100036621094,36.560001373291016,0.00012223196057381536,-0.0005467593428792883,0.00036669588172144607,0.0009134552246007344,0.012223196057381536,-0.05467593428792883,0.03666958817214461,0.09134552246007344
2024-10-17,491.25,36.66999816894531,0.000692583845010919,0.0030086649759990536,0.002077751535032757,-0.0009309134409662967,0.0692583845010919,0.30086649759990536,0.2077751535032757,-0.09309134409662967
2024-10-18,494.4700012207031,37.31999969482422,0.00655470986402662,0.017725703799717385,0.01966412959207986,0.0019384257923624748,0.655470986402662,1.7725703799717385,1.966412959207986,0.19384257923624748
2024-10-21,495.4200134277344,37.525001525878906,0.0019212736964546728,0.005493082334701027,0.0057638210893640185,0.00027073875466299135,0.19212736964546728,0.5493082334701027,0.5763821089364018,0.027073875466299135
2024-10-22,495.9599914550781,37.6349983215332,0.001089939874668655,0.002931293569127247,0.003269819624005965,0.00033852605487871834,0.1089939874668655,0.2931293569127247,0.3269819624005965,0.033852605487871834
2024-10-23,488.3599853515625,35.89500045776367,-0.015323829007292011,-0.04623350448707142,-0.045971487021876034,0.0002620174651953855,-1.5323829007292011,-4.623350448707142,-4.597148702187603,0.02620174651953855
2024-10-24,492.32000732421875,36.75,0.00810881745318559,0.02381946040765137,0.02432645235955677,0.0005069919519054,0.810881745318559,2.381946040765137,2.432645235955677,0.05069919519054
2024-10-25,495.32000732421875,37.369998931884766,0.006093597569404308,0.01687071923495953,0.018280792708212923,0.0014100734732533926,0.6093597569404308,1.687071923495953,1.8280792708212923,0.14100734732533926
2024-10-28,495.3999938964844,37.404998779296875,0.00016148463838105975,0.0009365760881048235,0.00048445391514317926,-0.00045212217296164425,0.016148463838105975,0.09365760881048235,0.048445391514317926,-0.045212217296164425
2024-10-29,500.1600036621094,38.439998626708984,0.009608417085728904,0.02767009440419943,0.028825251257186713,0.0011551568529872824,0.9608417085728904,2.767009440419943,2.8825251257186713,0.11551568529872824
2024-10-30,496.3800048828125,37.584999084472656,-0.007557579077935417,-0.02224244466133396,-0.02267273723380625,-0.0004302925724722906,-0.7557579077935417,-2.224244466133396,-2.267273723380625,-0.04302925724722906
2024-10-31,483.8500061035156,34.724998474121094,-0.025242754857248917,-0.07609420460337601,-0.07572826457174675,0.0003659400316292638,-2.5242754857248917,-7.609420460337601,-7.572826457174675,0.03659400316292638
2024-11-01,487.42999267578125,35.46500015258789,0.00739895944426161,0.021310344448777663,0.02219687833278483,0.0008865338840071679,0.739895944426161,2.1310344448777663,2.219687833278483,0.08865338840071679
2024-11-04,486.010009765625,35.1349983215332,-0.0029132038066864707,-0.009305000130688246,-0.008739611420059412,0.0005653887106288336,-0.29132038066864707,-0.9305000130688246,-0.8739611420059412,0.056538871062883356
2024-11-05,492.2099914550781,36.470001220703125,0.012756901226052886,0.03799638431608332,0.03827070367815866,0.000274319362075337,1.2756901226052886,3.799638431608332,3.8270703678158657,0.027431936207533703
2024-11-06,505.5799865722656,39.43000030517578,0.02716319324941563,0.08116257157656293,0.08148957974824689,0.00032700817168396235,2.716319324941563,8.116257157656293,8.14895797482469,0.032700817168396235
2024-11-07,513.5399780273438,41.275001525878906,0.0157442771994305,0.046791813503002766,0.0472328315982915,0.0004410180952887366,1.57442771994305,4.679181350300277,4.72328315982915,0.04410180952887366
2024-11-08,514.1400146484375,41.375,0.0011684321508884654,0.0024227370181535424,0.0035052964526653962,0.0010825594345118539,0.11684321508884654,0.24227370181535424,0.3505296452665396,0.10825594345118539
2024-11-11,513.8400268554688,41.29999923706055,-0.0005834748987080252,-0.0018127072613765005,-0.0017504246961240755,6.228256525242504e-05,-0.058347489870802516,-0.18127072613765005,-0.17504246961240755,0.006228256525242504
2024-11-12,512.9099731445312,41.07500076293945,-0.0018100063489198126,-0.0054479050430391585,-0.005430019046759438,1.788599627972065e-05,-0.18100063489198126,-0.5447905043039158,-0.5430019046759438,0.001788599627972065
2024-11-13,512.25,40.89500045776367,-0.0012867231660268486,-0.00438223498070367,-0.0038601694980805457,0.0005220654826231241,-0.12867231660268486,-0.438223498070367,-0.38601694980805457,0.05220654826231241
2024-11-14,508.69000244140625,40.029998779296875,-0.006949726810334345,-0.02115177084690756,-0.020849180431003034,0.0003025904159045245,-0.6949726810334345,-2.115177084690756,-2.0849180431003034,0.03025904159045245
2024-11-15,496.57000732421875,37.1349983215332,-0.02382589604477936,-0.0723207730713431,-0.07147768813433808,0.0008430849370050231,-2.382589604477936,-7.23207730713431,-7.147768813433808,0.08430849370050231
2024-11-18,500.0199890136719,37.8849983215332,0.0069476239776209425,0.020196580958645294,0.020842871932862828,0.0006462909742175338,0.6947623977620943,2.0196580958645294,2.0842871932862828,0.06462909742175338
2024-11-19,503.4599914550781,38.64500045776367,0.006879729844784688,0.020060767319567185,0.020639189534354063,0.0005784222147868778,0.6879729844784688,2.0060767319567185,2.0639189534354063,0.05784222147868778
2024-11-20,503.1700134277344,38.599998474121094,-0.0005759703497107971,-0.0011644969105838454,-0.0017279110491323912,-0.0005634141385485458,-0.05759703497107971,-0.11644969105838454,-0.17279110491323912,-0.05634141385485458
2024-11-21,504.9800109863281,38.97999954223633,0.003597188843316612,0.009844587646033132,0.010791566529949836,0.0009469788839167048,0.3597188843316612,0.9844587646033132,1.0791566529949836,0.09469788839167048
2024-11-22,505.7900085449219,39.125,0.0016040190521831033,0.0037198681238197473,0.00481205715654931,0.0010921890327295625,0.16040190521831033,0.37198681238197473,0.481205715654931,0.10921890327295625
2024-11-25,506.5899963378906,39.30500030517578,0.0015816599368385642,0.004600646777655815,0.004744979810515693,0.00014433303285987797,0.15816599368385642,0.46006467776558146,0.47449798105156926,0.014433303285987797
2024-11-26,509.30999755859375,39.915000915527344,0.005369235950898776,0.015519669396141245,0.01610770785269633,0.0005880384565550845,0.5369235950898776,1.5519669396141245,1.610770785269633,0.05880384565550845
2024-11-27,505.29998779296875,38.95000076293945,-0.007873416553468848,-0.024176378064731385,-0.023620249660406545,0.0005561284043248405,-0.7873416553468848,-2.4176378064731385,-2.3620249660406545,0.055612840432484045
2024-11-29,509.739990234375,39.94499969482422,0.008786864335380562,0.025545543322081254,0.026360593006141686,0.0008150496840604315,0.8786864335380562,2.5545543322081254,2.6360593006141686,0.08150496840604315
2024-12-02,515.2899780273438,41.2400016784668,0.010887879898174857,0.032419626825291425,0.03266363969452457,0.00024401286923314558,1.0887879898174857,3.2419626825291425,3.266363969452457,0.024401286923314558
2024-12-03,516.8699951171875,41.60499954223633,0.003066267843772952,0.008850578295686917,0.009198803531318855,0.0003482252356319382,0.3066267843772952,0.8850578295686917,0.9198803531318855,0.03482252356319382
2024-12-04,523.260009765625,43.125,0.012362905002811564,0.03653408182881024,0.03708871500843469,0.000554633179624453,1.2362905002811564,3.653408182881024,3.708871500843469,0.0554633179624453
2024-12-05,521.8099975585938,42.77000045776367,-0.0027711122194885585,-0.00823187344316123,-0.008313336658465675,-8.146321530444478e-05,-0.27711122194885585,-0.8231873443161231,-0.8313336658465675,-0.008146321530444478
2024-12-06,526.47998046875,43.869998931884766,0.008949584967719693,0.025718925937524117,0.026848754903159078,0.0011298289656349603,0.8949584967719693,2.5718925937524117,2.6848754903159078,0.11298289656349603
2024-12-09,522.3800048828125,42.845001220703125,-0.007787524194722617,-0.023364434377423082,-0.02336257258416785,1.86179325523117e-06,-0.7787524194722617,-2.3364434377423082,-2.336257258416785,0.000186179325523117
2024-12-10,520.5999755859375,42.380001068115234,-0.003407537195598276,-0.010853078290103957,-0.010222611586794828,0.0006304667033091294,-0.3407537195598276,-1.0853078290103957,-1.0222611586794828,0.06304667033091294
2024-12-11,529.9199829101562,44.64500045776367,0.017902435192642896,0.053445005487565256,0.05370730557792869,0.00026230009036343205,1.7902435192642896,5.344500548756526,5.370730557792869,0.026230009036343205
2024-12-12,526.5,43.7599983215332,-0.006453772306103223,-0.019823096139683583,-0.019361316918309668,0.0004617792213739147,-0.6453772306103223,-1.9823096139683583,-1.9361316918309668,0.04617792213739147
2024-12-13,530.530029296875,44.70000076293945,0.007654376632241222,0.021480861002311835,0.022963129896723666,0.0014822688944118312,0.7654376632241222,2.1480861002311835,2.2963129896723666,0.14822688944118312
2024-12-16,538.1699829101562,46.64500045776367,0.014400605416071688,0.0435122966806929,0.043201816248215064,-0.0003104804324778332,1.4400605416071688,4.35122966806929,4.320181624821506,-0.03104804324778332
2024-12-17,535.7999877929688,46.02000045776367,-0.004403803988419663,-0.01339907801192819,-0.01321141196525899,0.00018766604666919928,-0.44038039884196634,-1.339907801192819,-1.321141196525899,0.018766604666919928
2024-12-18,516.469970703125,41.04499816894531,-0.036076927081440724,-0.10810522032446146,-0.10823078124432217,-0.00012556091986071216,-3.6076927081440724,-10.810522032446146,-10.823078124432218,-0.012556091986071216
2024-12-19,514.1699829101562,40.46500015258789,-0.004453284650485112,-0.014130784315547817,-0.013359853951455336,0.0007709303640924814,-0.4453284650485112,-1.4130784315547817,-1.3359853951455336,0.07709303640924814
2024-12-20,518.6599731445312,41.51499938964844,0.00873250166989914,0.025948331474141773,0.02619750500969742,0.0002491735355556468,0.873250166989914,2.5948331474141773,2.619750500969742,0.02491735355556468
2024-12-23,522.8699951171875,42.529998779296875,0.008117113698077993,0.024448979996890552,0.02435134109423398,-9.76389026565716e-05,0.8117113698077993,2.444897999689055,2.435134109423398,-0.00976389026565716
2024-12-24,529.9600219726562,44.220001220703125,0.013559827340789976,0.03973671502264242,0.04067948202236993,0.0009427669997275068,1.3559827340789976,3.973671502264242,4.067948202236993,0.09427669997275068
2024-12-26,529.5999755859375,44.125,-0.0006793840512319127,-0.002148376709194766,-0.002038152153695738,0.00011022455549902777,-0.06793840512319127,-0.2148376709194766,-0.2038152153695738,0.011022455549902777
2024-12-27,522.5599975585938,42.33000183105469,-0.013293010483157341,-0.04067984518856227,-0.039879031449472024,0.0008008137390902448,-1.3293010483157341,-4.0679845188562265,-3.9879031449472024,0.08008137390902448
2024-12-30,515.6099853515625,40.630001068115234,-0.013299931566713497,-0.04016065885667586,-0.03989979470014049,0.00026086415653536754,-1.3299931566713497,-4.016065885667586,-3.989979470014049,0.026086415653536754
2024-12-31,511.2300109863281,39.564998626708984,-0.008494743099763613,-0.026212217903238466,-0.02548422929929084,0.0007279886039476269,-0.8494743099763613,-2.6212217903238466,-2.548422929929084,0.07279886039476269
2025-01-02,510.2300109863281,39.314998626708984,-0.001956066698961312,-0.006318716256222379,-0.005868200096883935,0.00045051615933844325,-0.19560666989613118,-0.6318716256222379,-0.5868200096883935,0.045051615933844325
2025-01-03,518.5800170898438,41.20000076293945,0.016365180259338752,0.04794613257215974,0.049095540778016256,0.001149408205856517,1.6365180259338752,4.794613257215974,4.909554077801626,0.11494082058565169
2025-01-06,524.5399780273438,42.60499954223633,0.01149284727735167,0.03410191148735886,0.03447854183205501,0.0003766303446961494,1.149284727735167,3.410191148735886,3.447854183205501,0.03766303446961494
2025-01-07,515.1799926757812,40.310001373291016,-0.017844179173459596,-0.05386687462982309,-0.05353253752037879,0.00033433710944430484,-1.7844179173459596,-5.386687462982309,-5.353253752037879,0.033433710944430484
2025-01-08,515.27001953125,40.34000015258789,0.00017474835348552098,0.0007442018922070304,0.0005242450604565629,-0.00021995683175046743,0.017474835348552098,0.07442018922070304,0.052424506045656294,-0.021995683175046743
2025-01-10,507.19000244140625,38.415000915527344,-0.015681131801912884,-0.047719366132353724,-0.04704339540573865,0.0006759707266150716,-1.5681131801912884,-4.771936613235372,-4.704339540573866,0.06759707266150716
2025-01-13,505.55999755859375,38.01499938964844,-0.003213795372476458,-0.010412638717840705,-0.009641386117429374,0.0007712526004113318,-0.3213795372476458,-1.0412638717840705,-0.9641386117429374,0.07712526004113318
2025-01-14,505.0799865722656,37.880001068115234,-0.0009494639382984227,-0.003551185681985425,-0.002848391814895268,0.0007027938670901568,-0.09494639382984227,-0.3551185681985425,-0.2848391814895268,0.07027938670901568
2025-01-15,516.7000122070312,40.439998626708984,0.023006307800127246,0.06758177102451501,0.06901892340038174,0.0014371523758667237,2.3006307800127246,6.758177102451501,6.901892340038174,0.14371523758667237
2025-01-16,513.0800170898438,39.6150016784668,-0.0070059899974166395,-0.020400518700742776,-0.02101796999224992,-0.0006174512915071428,-0.700598999741664,-2.0400518700742776,-2.101796999224992,-0.061745129150714284
2025-01-17,521.739990234375,41.56999969482422,0.016878406595622453,0.04934994152531069,0.05063521978686736,0.001285278261556666,1.6878406595622453,4.934994152531069,5.063521978686736,0.1285278261556666
2025-01-21,524.7999877929688,42.2599983215332,0.005864985655439581,0.01659847562603889,0.017594956966318742,0.0009964813402798534,0.5864985655439581,1.6598475626038889,1.7594956966318742,0.09964813402798534
2025-01-22,531.510009765625,43.900001525878906,0.012785865336763846,0.038807460233855506,0.03835759601029154,-0.00044986422356396716,1.2785865336763846,3.8807460233855506,3.835759601029154,-0.044986422356396716
2025-01-23,532.6400146484375,44.16999816894531,0.0021260274727672446,0.006150265004142286,0.006378082418301734,0.000227817414159448,0.21260274727672446,0.6150265004142286,0.6378082418301734,0.0227817414159448
2025-01-24,529.6300048828125,43.375,-0.005651114604319996,-0.017998600903367357,-0.016953343812959987,0.00104525709040737,-0.5651114604319996,-1.7998600903367357,-1.6953343812959987,0.10452570904073699
2025-01-27,514.2100219726562,39.56999969482422,-0.02911463241884893,-0.08772334997523412,-0.08734389725654679,0.0003794527186873342,-2.911463241884893,-8.772334997523412,-8.73438972565468,0.03794527186873342
2025-01-28,521.8099975585938,41.32500076293945,0.014779905605071253,0.04435180898787805,0.04433971681521376,-1.2092172664290857e-05,1.4779905605071253,4.435180898787805,4.433971681521376,-0.0012092172664290857
2025-01-29,520.8300170898438,41.06999969482422,-0.0018780408066826348,-0.006170624643857758,-0.0056341224200479045,0.0005365022238098538,-0.18780408066826348,-0.6170624643857758,-0.5634122420047905,0.05365022238098538
2025-01-30,523.0499877929688,41.584999084472656,0.004262370889314582,0.012539551825546669,0.012787112667943745,0.00024756084239707654,0.4262370889314582,1.2539551825546669,1.2787112667943745,0.024756084239707654
2025-01-31,522.2899780273438,41.36000061035156,-0.0014530346685063256,-0.005410568211485334,-0.004359104005518977,0.001051464205966357,-0.14530346685063256,-0.5410568211485334,-0.43591040055189767,0.1051464205966357
2025-02-03,518.1099853515625,40.36000061035156,-0.008003202917216234,-0.024177949353069383,-0.024009608751648703,0.00016834060142068008,-0.8003202917216234,-2.4177949353069383,-2.4009608751648703,0.016834060142068008
2025-02-04,524.469970703125,41.82500076293945,0.012275357610116222,0.03629831839527142,0.036826072830348666,0.0005277544350772434,1.2275357610116222,3.6298318395271423,3.6826072830348666,0.05277544350772434
2025-02-05,526.8499755859375,42.369998931884766,0.004537924029514473,0.013030440143547484,0.013613772088543419,0.0005833319449959351,0.4537924029514473,1.3030440143547484,1.3613772088543419,0.05833319449959351
2025-02-06,529.5999755859375,43.005001068115234,0.005219702244346758,0.01498706991358012,0.015659106733040273,0.0006720368194601534,0.5219702244346758,1.498706991358012,1.5659106733040273,0.06720368194601534
2025-02-07,522.9199829101562,41.3650016784668,-0.012613279803101674,-0.03813508542996791,-0.03783983940930502,0.0002952460206628871,-1.2613279803101674,-3.8135085429967908,-3.783983940930502,0.029524602066288708
2025-02-10,529.25,42.81999969482422,0.012105135196050387,0.03517461518960463,0.03631540558815116,0.0011407903985465317,1.2105135196050387,3.517461518960463,3.631540558815116,0.11407903985465317
2025-02-11,527.989990234375,42.51499938964844,-0.0023807458963155392,-0.007122846972197561,-0.007142237688946618,-1.9390716749057013e-05,-0.23807458963155392,-0.7122846972197561,-0.7142237688946618,-0.0019390716749057013
2025-02-12,528.2999877929688,42.599998474121094,0.0005871277189481994,0.0019992728611764043,0.0017613831568445981,-0.00023788970433180623,0.05871277189481994,0.19992728611764043,0.1761383156844598,-0.023788970433180623
2025-02-13,535.9000244140625,44.39500045776367,0.014385835314598028,0.04213619830838766,0.04315750594379408,0.001021307635406421,1.4385835314598028,4.213619830838766,4.315750594379408,0.1021307635406421
2025-02-14,538.1500244140625,44.915000915527344,0.004198544313298136,0.011713040937084473,0.012595632939894408,0.0008825920028099343,0.4198544313298136,1.1713040937084473,1.2595632939894408,0.08825920028099343
2025-02-18,539.3699951171875,45.19499969482422,0.002266971379316196,0.006233970245786535,0.006800914137948588,0.0005669438921620529,0.2266971379316196,0.6233970245786535,0.6800914137948588,0.05669438921620529
2025-02-19,539.52001953125,45.20000076293945,0.0002781474969328901,0.00011065534127685517,0.0008344424907986703,0.0007237871495218151,0.02781474969328901,0.011065534127685517,0.08344424907986703,0.07237871495218151
2025-02-20,537.22998046875,44.650001525878906,-0.004244585890417318,-0.012168124508340816,-0.012733757671251955,-0.0005656331629111389,-0.42445858904173184,-1.2168124508340816,-1.2733757671251955,-0.056563316291113885
2025-02-21,526.0800170898438,41.85499954223633,-0.020754544206891712,-0.06259802660975522,-0.062263632620675136,0.000334393989080084,-2.075454420689171,-6.259802660975522,-6.226363262067514,0.0334393989080084
2025-02-24,519.8699951171875,40.349998474121094,-0.011804329704459549,-0.03595749813822169,-0.035412989113378646,0.0005445090248430429,-1.1804329704459549,-3.595749813822169,-3.5412989113378646,0.05445090248430429
2025-02-25,513.3200073242188,38.810001373291016,-0.012599280309478655,-0.0381659766807122,-0.037797840928435966,0.00036813575227623296,-1.2599280309478655,-3.81659766807122,-3.7797840928435966,0.036813575227623296
2025-02-26,514.5599975585938,39.060001373291016,0.0024156281007605696,0.0064416385249614905,0.007246884302281709,0.0008052457773202182,0.24156281007605696,0.644163852496149,0.7246884302281709,0.08052457773202182
2025-02-27,500.2699890136719,35.81999969482422,-0.02777131648927811,-0.08294934881088589,-0.08331394946783433,-0.0003646006569484328,-2.777131648927811,-8.29493488108859,-8.331394946783433,-0.03646006569484328
2025-02-28,508.1700134277344,37.459999084472656,0.01579152175335996,0.04578446129594482,0.04737456526007988,0.001590103964135059,1.579152175335996,4.578446129594482,4.737456526007988,0.1590103964135059
2025-03-03,497.04998779296875,35.040000915527344,-0.021882490782480946,-0.06460219509050691,-0.06564747234744284,-0.001045277256935928,-2.1882490782480946,-6.460219509050691,-6.564747234744283,-0.10452772569359281
2025-03-04,495.54998779296875,34.654998779296875,-0.003017805123907924,-0.010987503600773607,-0.009053415371723772,0.0019340882290498351,-0.3017805123907924,-1.0987503600773607,-0.9053415371723772,0.1934088229049835
2025-03-05,502.010009765625,36.005001068115234,0.013036065244249606,0.03895548510666402,0.03910819573274882,0.00015271062608479546,1.3036065244249606,3.8955485106664023,3.910819573274882,0.015271062608479546
2025-03-06,488.20001220703125,33.02000045776367,-0.02750940676470026,-0.08290516655462554,-0.08252822029410078,0.00037694626052475755,-2.750940676470026,-8.290516655462554,-8.252822029410078,0.037694626052475755
2025-03-07,491.7900085449219,33.70500183105469,0.0073535359445426884,0.02074504433054769,0.022060607833628065,0.0013155635030803747,0.7353535944542688,2.074504433054769,2.2060607833628065,0.13155635030803747
2025-03-10,472.7300109863281,29.905000686645508,-0.03875637411786237,-0.11274294431006326,-0.1162691223535871,-0.003526178043523842,-3.875637411786237,-11.274294431006327,-11.626912235358711,-0.3526178043523842
2025-03-11,471.6000061035156,29.55500030517578,-0.002390381098197669,-0.011703740960822828,-0.007171143294593008,0.004532597666229821,-0.23903810981976692,-1.1703740960822828,-0.7171143294593008,0.45325976662298206
2025-03-12,476.9200134277344,30.565000534057617,0.011280761779827175,0.03417358208265564,0.033842285339481526,-0.0003312967431741143,1.1280761779827175,3.417358208265564,3.3842285339481526,-0.03312967431741143
2025-03-13,468.3399963378906,28.895000457763672,-0.017990473975242116,-0.05463765899277895,-0.05397142192572635,0.0006662370670525997,-1.7990473975242116,-5.463765899277895,-5.397142192572635,0.06662370670525997
2025-03-14,479.6600036621094,30.94499969482422,0.024170490269320943,0.07094650301380212,0.07251147080796283,0.0015649677941607099,2.4170490269320943,7.094650301380212,7.251147080796283,0.15649677941607099
2025-03-17,482.7699890136719,31.545000076293945,0.006483728740813044,0.019389251490930848,0.019451186222439132,6.19347315082841e-05,0.6483728740813044,1.9389251490930848,1.9451186222439132,0.00619347315082841
2025-03-18,474.5400085449219,29.954999923706055,-0.01704741524129194,-0.050404189213579254,-0.05114224572387582,-0.0007380565102965697,-1.704741524129194,-5.040418921357926,-5.114224572387583,-0.07380565102965697
2025-03-19,480.8900146484375,31.1200008392334,0.01338139248361081,0.03889170150207133,0.04014417745083243,0.0012524759487611004,1.338139248361081,3.889170150207133,4.014417745083243,0.12524759487611004
2025-03-20,479.260009765625,30.799999237060547,-0.0033895585958551022,-0.010282827556014063,-0.010168675787565307,0.00011415176844875585,-0.3389558595855102,-1.0282827556014063,-1.0168675787565307,0.011415176844875585
2025-03-21,480.8399963378906,31.09000015258789,0.0032967210701311256,0.009415614373730063,0.009890163210393377,0.00047454883666331327,0.32967210701311256,0.9415614373730063,0.9890163210393377,0.04745488366633133
2025-03-24,490.6600036621094,33.064998626708984,0.020422609181866225,0.06352519988510519,0.061267827545598674,-0.0022573723395065137,2.0422609181866225,6.352519988510519,6.126782754559867,-0.22573723395065137
2025-03-25,493.4599914550781,33.654998779296875,0.005706574353056437,0.017843646668453284,0.01711972305916931,-0.0007239236092839718,0.5706574353056437,1.7843646668453284,1.7119723059169312,-0.07239236092839718
